tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#TMC MP #PrasunBanerjee Security Forces Clash at #Howrah Polling Booth Watch Video,latestly,"['TMC', 'PrasunBanerjee', 'Howrah']",2019-05-06,Mon,1125381785607524352,0,0.0,0.0
#BJP demanded re-polling in #WestBengal's #Barrackpore parliamentary constituency alleging that the #TMC had resorted to rigging and violence to win the elections. #LokSabhaElections2019 #Dangal2019 Photo IANS,ians_india,"['BJP', 'WestBengal', 'Barrackpore', 'TMC', 'LokSabhaElections2019', 'Dangal2019']",2019-05-06,Mon,1125381210086068227,1,0.0,0.8
Mayhem in West Bengal by #TMC goons in HOOGHLY BARRACKPORE BANGAON everywhere in 5th phase of election Goons of #TMC seen giving life-threatening to CPIM agent on camera #LokSabhaElections2019 .,ampartha_,"['TMC', 'TMC', 'LokSabhaElections2019']",2019-05-06,Mon,1125381135708459015,1,1.0,0.0
Happy Monday! #worldwide #bosslady #blackgirl #organic #hollistichealth #smudging #tmc #nipseyhussle #themarathoncontinues #reiki #reikihealing #reikipractitioner #reikienergy,tidewatertutors,"['worldwide', 'bosslady', 'blackgirl', 'organic', 'hollistichealth', 'smudging', 'tmc', 'nipseyhussle', 'themarathoncontinues', 'reiki', 'reikihealing', 'reikipractitioner', 'reikienergy']",2019-05-06,Mon,1125380364292067334,0,0.0,1.0
GUD MORNING,sixowesmurfybm,[],2019-05-06,Mon,1125379913207382017,0,0.0,0.0
immortalized #TMC,AaronDewenn,['TMC'],2019-05-06,Mon,1125379721099759616,0,0.0,0.0
whole NayborHood covered in murals #TMC,Ace_Of_Spain,['TMC'],2019-05-06,Mon,1125379368375558144,0,0.0,0.2
#TMC full form Terrorist Maath*r Cho*,shashanklara,['TMC'],2019-05-06,Mon,1125379357118058496,0,0.0,0.35
This can not be called election Need to be done in heavily guarded premise Why do you have such fear of loss that can't even conduct election in fair manner #SaveDemocracy #Endgame #TMC #WestBengal,onairatul,"['SaveDemocracy', 'Endgame', 'TMC', 'WestBengal']",2019-05-06,Mon,1125379041886781440,0,0.0,0.3666666666666667
Song for the Day #mood #TMC,EbonykKing,"['mood', 'TMC']",2019-05-06,Mon,1125377997828182017,2,0.0,0.0
“Spoke some things into the universe and they appeared #TMC,ceobsmith,['TMC'],2019-05-06,Mon,1125377315654049793,0,0.0,0.0
take strict action against such #TMC MP if possible cancel his candidature.,Manishkumar_roy,['TMC'],2019-05-06,Mon,1125376789965152256,0,0.0,0.03333333333333333
You Genders Weren’t Tapped Into Nip 6efore His 6eard oR During Them Nappy 6raided #TMC MixTape Days•,15x35,['TMC'],2019-05-06,Mon,1125375642172833793,0,0.0,0.0
Everyday we all should share something positive we’ve learned or received with those around us #EachOneReachOneTeachOne #TMC,_CallMeProfit_,"['EachOneReachOneTeachOne', 'TMC']",2019-05-06,Mon,1125375017821310976,0,0.0,0.013636363636363629
#niethercani #istillcan’tbelieveit #TMC,humblelife4,"['niethercani', 'istillcan', 'TMC']",2019-05-06,Mon,1125374959000457219,0,0.0,0.0
#TMC shame #MamataBanerjee shame #ElectionCommissionOfIndia #LokSabhaElections2019 #votinground5 #Phase5,catchmitesh,"['TMC', 'MamataBanerjee', 'ElectionCommissionOfIndia', 'LokSabhaElections2019', 'votinground5', 'Phase5']",2019-05-06,Mon,1125374821896982530,1,1.0,0.0
Start with small goals Write em all and check em off as you go As you grow your goals become bigger So what once took a week may take a month now (In terms of accomplishments Patience and remaining hungry but humble #TMC,_CallMeProfit_,['TMC'],2019-05-06,Mon,1125373903667433472,0,0.0,-0.15
#ProlifiC #GODWILLRISE #MESSAGESender #NipseyHussle #KINGNIP #LEGEND #PeaCeMaker #ALLGOOD #TMC #TheMarathonContinues #ALLMoneyIn #NipseyBLUE #IMRidingForYou #PERIOD #ErmiasAsghedom The Marathon Clothing,CandGirlHaynes,"['ProlifiC', 'GODWILLRISE', 'MESSAGESender', 'NipseyHussle', 'KINGNIP', 'LEGEND', 'PeaCeMaker', 'ALLGOOD', 'TMC', 'TheMarathonContinues', 'ALLMoneyIn', 'NipseyBLUE', 'IMRidingForYou', 'PERIOD', 'ErmiasAsghedom']",2019-05-06,Mon,1125373621835370498,0,0.0,0.0
TOP OF THE TOP NIP #TMC,GodsGift_5,['TMC'],2019-05-06,Mon,1125372881272176641,0,0.0,0.5
Why doesn't Governor of WB is recommending President's rule Why he's keeping his eyes closed Why Kolkata HC is not taking Suo Moto action do they only act when someone file a case #TMC #BJP #WB,amitbeastly,"['TMC', 'BJP', 'WB']",2019-05-06,Mon,1125372818881859584,1,0.0,0.0
I get to typing my deepest thoughts/dreams/ideas on here then halfway thru I think to myself “I should keep this to myself nd do it first” It’s so much I’ve mentally preplanned and followed thru with #TMC,_CallMeProfit_,['TMC'],2019-05-06,Mon,1125372702615904257,0,0.0,0.075
Man ppl and the world changes daily…so best advice I could give you is live life day to day never get too high or too low,_3dbasketball,[],2019-05-06,Mon,1125400570804736000,0,0.0,0.32409090909090904
Last weeks results Never give up #Neversurrender #StrongerTogether #fitgirls #fitliving #ÑeuYeu #ñeujeu #indigoseason #SITW #bside2 #victorylap #tmc #dreamersrevenge,FiahStar,"['Neversurrender', 'StrongerTogether', 'fitgirls', 'fitliving', 'ÑeuYeu', 'ñeujeu', 'indigoseason', 'SITW', 'bside2', 'victorylap', 'tmc', 'dreamersrevenge']",2019-05-06,Mon,1125399997103603714,0,0.0,0.0
There's a limit to cheating being carried out in WB by #TMC What is the doing #JustAsking Can't any action be taken by the Central Govt Sir against this blatant violation of democracy Seems no action by being taken here or in #Amethi,ShivaaniKTalwar,"['TMC', 'JustAsking', 'Amethi']",2019-05-06,Mon,1125399803473432577,2,1.0,-0.1125
Congrats Young Queen #TMC,__JustinReid,['TMC'],2019-05-06,Mon,1125399688897859584,0,0.0,0.1
Marathon Monday’s #TMC,Perishing_Breed,['TMC'],2019-05-06,Mon,1125399333111836673,0,0.0,0.0
This smoothie and this workout bout to be lit #MondayMotivaton #MondayMood #IDoItForDaGod #TMC,OfficialDCTC,"['MondayMotivaton', 'MondayMood', 'IDoItForDaGod', 'TMC']",2019-05-06,Mon,1125396997224239107,0,0.0,0.0
“And what you value most is an honest friend Nipsey #LongLiveNipsey #Hussle #TMC #Crenshaw #Slauson #ProudToPay,THB_Tv,"['LongLiveNipsey', 'Hussle', 'TMC', 'Crenshaw', 'Slauson', 'ProudToPay']",2019-05-06,Mon,1125396883592052736,0,0.0,0.55
GM Untamables Be committed to the long game no matter how many ups downs twists and turns you encounter. #themarathoncontinues #tmc Just do it Remain Untamed . . . . #businesspassion,UntamedPub,"['themarathoncontinues', 'tmc', 'businesspassion']",2019-05-06,Mon,1125396317210071045,0,0.0,0.016666666666666663
1 of my favorite all time songs!!!! #TruthSerum #TMC #SpreadLOVE #Unity in #HipHop,TrilTheDon,"['TruthSerum', 'TMC', 'SpreadLOVE', 'Unity', 'HipHop']",2019-05-06,Mon,1125396170942160896,1,0.0,1.0
#TMC’s #MamtaBanerjee hopes for a win in the #concrete filled #singur #WestBengal #TATA #Nano #agriculture #industries #2019LokSabhaElections #cartoon #politics,SSamvatsar,"['TMC', 'MamtaBanerjee', 'concrete', 'singur', 'WestBengal', 'TATA', 'Nano', 'agriculture', 'industries', '2019LokSabhaElections', 'cartoon', 'politics']",2019-05-06,Mon,1125396147260891136,1,1.0,0.45
#BJP #Candidate attacked by #TMC Candidate in #WestBengal,BigMirrorNews,"['BJP', 'Candidate', 'TMC', 'WestBengal']",2019-05-06,Mon,1125395783791067137,0,0.0,0.0
It doesn’t get changed.. everywhere it’s except Bengal where #TMC ppl have done fake voting as usual,vishalUthakkar,['TMC'],2019-05-06,Mon,1125395304910610442,0,0.0,-0.375
Everything grows change is destined I’m thanking all the OG’s right ••••••••••••••••••••••••••••••••••••••••••••• #brafie #africa #ghana #tmc #nipseyhussle #comehome,BigGhapson,"['brafie', 'africa', 'ghana', 'tmc', 'nipseyhussle', 'comehome']",2019-05-06,Mon,1125395185528184832,0,0.0,0.2857142857142857
As long as yu makin progress dont let nobody tell yu nun #TMC,DonKef_,['TMC'],2019-05-06,Mon,1125394692600942597,0,0.0,-0.05
Have a great week errabodyyyy #TMC,Kyle253_,['TMC'],2019-05-06,Mon,1125394151158222848,0,2.0,0.8
This EC in Bengal has played all dumb roll throughout the 5th phase of election.What hell job were this guys doing? Drinking chilled Mango-Sherbet with fish fry from Benfish while goons of #TMC were on utter rampage This CRPF was to show us march-past only!,ampartha_,['TMC'],2019-05-06,Mon,1125394091234037761,0,0.0,-0.125
I wake up everyday like #TMC,Scorpio_1028,['TMC'],2019-05-06,Mon,1125394012456857607,0,0.0,-0.2
Live on purpose,_mxc91,[],2019-05-06,Mon,1125393935457714176,0,1.0,0.13636363636363635
So y’all already forgot about nipsey’s slap heard around the world Smh #TMC,Th4RealSlim,['TMC'],2019-05-06,Mon,1125393818059190272,1,0.0,0.0
It’s simple #TMC Bishop Arts District,I_amJWes,['TMC'],2019-05-06,Mon,1125391942047735808,0,0.0,0.0
BJP Candidate Accused Of Beating On TMC 'Goons' #WestBengal #TMC #Phase5 #ArjunSingh #BJP #LokSabhaElection2019,NewsDiscover3,"['WestBengal', 'TMC', 'Phase5', 'ArjunSingh', 'BJP', 'LokSabhaElection2019']",2019-05-06,Mon,1125391777463037953,1,0.0,0.0
Marathon Monday so you already know.. #TMC,bansky,['TMC'],2019-05-06,Mon,1125391132068761600,0,0.0,0.0
Fuck it tho ima bout to take it there!!!! #TMC,angelo_arod25,['TMC'],2019-05-06,Mon,1125390769555218433,0,0.0,-0.9765625
Do you have your copy yet?!?! . . . #LetzMove #MomentOfRevival #NewMusic #NewAlbum #TMC #Indianapolis #KansasCity #AllDigitalOutlets #AllDigitalPlatforms #Indiana #Missouri #Kansas,TeamLetzMove,"['LetzMove', 'MomentOfRevival', 'NewMusic', 'NewAlbum', 'TMC', 'Indianapolis', 'KansasCity', 'AllDigitalOutlets', 'AllDigitalPlatforms', 'Indiana', 'Missouri', 'Kansas']",2019-05-06,Mon,1125390173561212930,0,0.0,0.0
Can’t wait to be at practice today #TMC,icebucket_max,['TMC'],2019-05-06,Mon,1125390045702172672,0,0.0,0.0
For once has done a commendable election coverage today They have exposed #TMC dadagiri thoroughly most of the TV reporters were almost impartial. Is trying to get out of TMC clout ?,goutammitra23,['TMC'],2019-05-06,Mon,1125388839638290439,2,0.0,0.5
RUN IN PARADISE #TMC NIPSEY. N this b funny as hell,ambiti0nz,['TMC'],2019-05-06,Mon,1125387990841339905,0,1.0,0.25
#TMC your times up #MamataBanergee Clock is tickling ..... And you know all the wrong will be taken Care off on 23 .. Sorry the only state where I want #BJP . is bengal Need of the hour .,Pratik2358,"['TMC', 'MamataBanergee', 'BJP']",2019-05-06,Mon,1125387518763982848,0,0.0,-0.3333333333333333
Democracy is non-existent in West Bengal Only the rule of Madrasa exists #WestBengal #TMC #tmchhi #MamataBanerjee,Indraneel1973,"['WestBengal', 'TMC', 'tmchhi', 'MamataBanerjee']",2019-05-06,Mon,1125387476640550912,1,0.0,0.0
#tunnelvision #itsamarathon #tmc #slowgrind #tmc #morningmotivation #Friday #fbf keeppushing #pebasketball,PEbasketball11,"['tunnelvision', 'itsamarathon', 'tmc', 'slowgrind', 'tmc', 'morningmotivation', 'Friday', 'fbf', 'pebasketball']",2019-05-06,Mon,1125387353197912064,0,0.0,0.0
Never will I forget #TMC mindset.,JustinPienh,['TMC'],2019-05-06,Mon,1125387047429009410,0,0.0,0.0
Playing Stevie wonder and smoking flight bro,efonzarelly,[],2019-05-06,Mon,1125416618467704832,0,0.0,0.0
It's Fridayyyyy Treat yo self! . . #assets #wealthcreation #yogiinvestor #everydayispayday #generationalwealth #buytheblock #TMC,ImpeccableWeal1,"['assets', 'wealthcreation', 'yogiinvestor', 'everydayispayday', 'generationalwealth', 'buytheblock', 'TMC']",2019-05-06,Mon,1125415003631304705,0,0.0,0.0
When you feel bad &amp have love/grace on ex #PM #RajivGandhi then why you left #Congress &amp make #TMC ? Still you have enough time to join. #JayShriRam,DaveAniruddh,"['PM', 'RajivGandhi', 'Congress', 'TMC', 'JayShriRam']",2019-05-06,Mon,1125414142242840576,0,0.0,-0.2333333333333333
The Marathon Continues King #AllMoneyIn #TMC,ikoha254,"['AllMoneyIn', 'TMC']",2019-05-06,Mon,1125413494873108485,0,0.0,0.0
I can't wait to see my dreams/goals manifest as well as my children's The conversations with Him are getting more personal but most of all my faith is increasing on what I desire #FINALLY!!!! #TMC,MsBsh_,"['FINALLY', 'TMC']",2019-05-06,Mon,1125413135869972480,0,0.0,0.25
nip fans will appreciate this,TaverVegas,[],2019-05-06,Mon,1125412778636742656,0,0.0,0.0
No Sanskar here she is plain crass #justsaying #Tmc,sunilhemnani,"['justsaying', 'Tmc']",2019-05-06,Mon,1125412195653668864,0,0.0,-0.21428571428571427
#TMC goons voting for the elderly,OmIsOhm,['TMC'],2019-05-06,Mon,1125411041624465411,0,0.0,0.0
It's not really about how you start it's not about the lane It's about the overall race That's one of the reasons why I'm a marathon runner #nipseyhussleforever,CoachTrae813,['nipseyhussleforever'],2019-05-06,Mon,1125410884770308098,0,0.0,-0.05
We still riding for you Nip The Marathon Continues #RIPNIPSEYHUSSLE #LongLiveTheKing #Nipsey #TMC,_dreamer4eva,"['RIPNIPSEYHUSSLE', 'LongLiveTheKing', 'Nipsey', 'TMC']",2019-05-06,Mon,1125408473401847808,0,0.0,0.0
It’s all in ya mind it’s cerebral #tmc • • Sandy Springs Georgia,WayneShotIt,['tmc'],2019-05-06,Mon,1125408198389690368,0,0.0,0.0
"Bino Rideaux x Mike &amp Keys Ft Nipsey Hussle ""Cartier Frames via #TMC",OGBowser_Beatz,['TMC'],2019-05-06,Mon,1125407980604854272,0,0.0,0.0
Hot Pick Today #TMC Cancela TFZ-225 Forestry #Mulcher c/w Hydraulic Push Frame &amp Turbo Clutch Kit Specially designed for mulching branches low trees and remaining stumps after felling trees. For more information see here,Spald_Forestry,"['TMC', 'Mulcher']",2019-05-06,Mon,1125407539397570561,0,0.0,0.2767857142857143
From Slauson Ave to Parish Ave the marathon will continue #longlivenipsey #TMC,BuckDaRasta_EPH,"['longlivenipsey', 'TMC']",2019-05-06,Mon,1125407444392402945,0,0.0,0.0
Another one...Hussle &amp Graduate (PSA This is NOT my cap I made this for a customer in NYC #NipseyHussle #TMC #Graduationcap,I_Am_TaylorJ,"['NipseyHussle', 'TMC', 'Graduationcap']",2019-05-06,Mon,1125406979202195458,6,0.0,0.0
“Really Came iN The Field Get Money Get Life oR Get Killed Man How The Fucc It’s Gone Feel When We Start Touch’N Them Mills!,15x35,[],2019-05-06,Mon,1125405676837265408,0,0.0,-0.024999999999999998
"Concern shows in number of words shed. So much space for rants of #MamtaBanerjee under whose watch there are clear violations of voting violence against anyone not Pro #TMC But wait there is ""secularism in #WestBengal",SiddharthRoy25,"['MamtaBanerjee', 'TMC', 'WestBengal']",2019-05-06,Mon,1125404723798888448,0,0.0,0.15000000000000002
Nip is gone now When will my Black Brothers standup &amp invest in your COMMUNITIES like Nip did Get on the damn train or get left in the DUST #BLEXIT #WALKAWAY#LLNIP #TMC,voyce21,"['BLEXIT', 'WALKAWAY', 'LLNIP', 'TMC']",2019-05-06,Mon,1125404559491325952,0,0.0,-0.08333333333333333
Top of the top #TMC,Gifted0Prez,['TMC'],2019-05-06,Mon,1125402119023013888,0,0.0,0.5
We haven’t forgotten you Nip #TMC,tamacita23,['TMC'],2019-05-06,Mon,1125401881457635328,1,2.0,0.0
God forbid they collect your mumu button like they collected Tonye’s own in #TMC,BANNKofficial,['TMC'],2019-05-06,Mon,1125431913429204992,0,0.0,0.6
-Dear Mamta Di-as U said U wil meet Next PM only not Modi-dan B sure Modi ji only shal b d PM but U wil nt B given time 2 meet him &amp U wil nt B d CM any more as U hv converted WB in 2 Taliban.Yr EGo engulfs U.U wil B waiting now fr Life 2 meet him. #TMC,sudhirghylan,['TMC'],2019-05-06,Mon,1125431643521478656,0,0.0,0.2
The Marathon Store,Claption,[],2019-05-06,Mon,1125431590602072066,0,0.0,0.0
Yeezy Boost 350 V2 “Antlia” Coming Soon . . . . . #tmc #hypebeast #thesoleroom #adidas #yeezy #yeezy350 #yeezys #antlia #kanye #kanyewest #sneakerfreaker,TheSoleRoomLLC,"['tmc', 'hypebeast', 'thesoleroom', 'adidas', 'yeezy', 'yeezy350', 'yeezys', 'antlia', 'kanye', 'kanyewest', 'sneakerfreaker']",2019-05-06,Mon,1125431198971498498,0,0.0,0.0
Third generation South Central gangbangers that lived long enough to see it changing.. -HUSSLE #TMC,unluckileftee,['TMC'],2019-05-06,Mon,1125430443078311937,0,0.0,-0.0125
It's a shame on #tmc whose chief says publicly that their goons will take care of people who supports It's similar or worse than the jungleraaj of Bihar under Laloo yadav.,kaushik_2212,['tmc'],2019-05-06,Mon,1125430197342298112,0,0.0,-0.13333333333333333
My career as a content creator is a non stop fuckin hustle bruh But one thing I know. I am built for this #TMC,prettymswilson_,['TMC'],2019-05-06,Mon,1125427122883919873,0,0.0,0.0
“Natural born leader ain’t no gettin nervous #TGNS #TMC,Tungotjokes,"['TGNS', 'TMC']",2019-05-06,Mon,1125425901498277888,0,0.0,0.1
Rest In Peace #TMC,sadiejohnetta,['TMC'],2019-05-06,Mon,1125425848931110912,1,0.0,0.0
This loss hurt #TMC #LongLive #GoodDieYoung #KingNip #GodWillRise #RIPNipsey,FeelNsumWay,"['TMC', 'LongLive', 'GoodDieYoung', 'KingNip', 'GodWillRise', 'RIPNipsey']",2019-05-06,Mon,1125425611965640710,1,0.0,0.0
This is the reality of #TMC #BengalPollViolence,drsheikhRSS,"['TMC', 'BengalPollViolence']",2019-05-06,Mon,1125424556146139142,4,2.0,0.0
You need to stop letting your ego/arrogance get ahead of the well being of the people of West Bengal and do what is the right thing Start concentrating on that and then people might even consider re-electing you #WestBengal #CycloneFani #CycloneFaniAftermath #TMC,Dr_Square_S,"['WestBengal', 'CycloneFani', 'CycloneFaniAftermath', 'TMC']",2019-05-06,Mon,1125424245117472769,0,0.0,0.2857142857142857
Marathon Mondays how are you showing up for yourself today what are you giving back to the collective do more do better #TMC,imyurleader_,['TMC'],2019-05-06,Mon,1125423395242479620,0,0.0,0.3333333333333333
Every1 in bengal knows this reality They are so afraid of #TMCgoons that they cannot raise their voice Every poll officers are beforehand warned not to go against #TMC mandate Who went against them were nowhere to be seen after voting.,AnandCorner,"['TMCgoons', 'TMC']",2019-05-06,Mon,1125423144074792960,0,0.0,-0.6
