tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Democracy is in danger in Rule was conducting voting awarness campaign #TMC workers brutally attacked our karyakarthas &amp beaten using deadly weapons #ABVP condemns this act of Jungle Raj. #TMC #GundaRaj #TMCGoons,GiridihAbvp,"['TMC', 'ABVP', 'TMC', 'GundaRaj', 'TMCGoons']",2019-05-07,Tue,1125675529573502977,1,0.0,-0.5375
Booth capturing video from Bongaon's booth number 257 258 This mob is being lead by Bongaon TMC's Chairman he can be seen in the video pls tk note _Official,Rajibroybjp,[],2019-05-07,Tue,1125675070267912192,0,1.0,0.0
Another sad incident in yesterday's polls at WB What a shame in democracy Like you speak rude and misbehave same TMC worker do like stray dogs Don't take it granted People of India are empowered to kick all nuisance and Netas particularly who sit in assemblies Behave well.,TirathPatel15,[],2019-05-07,Tue,1125675003154841600,0,0.0,-0.15833333333333335
Moon Moon Sen TMC Leader reacts to Priyanka Chopra's #MetGala 2019 look,the_fauxy,['MetGala'],2019-05-07,Tue,1125674973949915136,23,5.0,0.0
".#Bitcoin #Today we see a strong gains across the crypto playing field And I say playing bc we are in a period of volatility and you must act with precaution #TMC is up 4.5 to $186K highest notation $btc is $5,953 on #HitBTC By #Cryptomagier Data via",Sciclo1,"['Bitcoin', 'Today', 'TMC', 'HitBTC', 'Cryptomagier']",2019-05-07,Tue,1125674950440910848,1,0.0,0.4333333333333333
_walaa Is that how you use logic Even if it is Bengal how are you sure it is TMC It could definitely be but is there enough information in the video to prove that?,VikasGayabHai,[],2019-05-07,Tue,1125674562497142784,0,0.0,0.16666666666666666
_arjav Dont spread fake happiness Bro agar sach men hojata hum baach jaate sach mein yaar &amp I cant retweet the tweet also as I shared this type of tweets earlier 1 man frm TMC/Congress reported my tweet to Kolkata Police &amp Tagged them so for my security I had to delete the,deepchoudhuri02,[],2019-05-07,Tue,1125674514510036992,0,0.0,0.06666666666666665
showing favouritism to the community like TMC or SP would mean ceding space to RW......,troilous,[],2019-05-07,Tue,1125673835011796992,0,0.0,-0.3125
BJP has Bhakths !! Khangress has corrupt chamchas !!! TMC has only Goons !!!!,bnnaren,[],2019-05-07,Tue,1125673734847717377,0,0.0,-0.48828125
Editors Guild of India Writes to EC on Journalists Attacked by TMC in West Bengal During Phase 5 Lok Sabha Elections 2019 Seeks Action #LokSabhaElections2019 #ElectionCommissionOfIndia #WestBengal #Phase5,latestly,"['LokSabhaElections2019', 'ElectionCommissionOfIndia', 'WestBengal', 'Phase5']",2019-05-07,Tue,1125673674986491904,0,0.0,0.1
Coupta begging Didi to tell her TMC Goondas not to harm jounos he wont dare to criticize her,MRKRajuBJP,[],2019-05-07,Tue,1125673562600235008,0,0.0,0.0
Shocked how a sitting MP was beaten with lathis TMC’s Howrah candidate Prasun Banerjee on scuffle with central forces Latest News &amp Updates at,chowkidarrajivt,[],2019-05-07,Tue,1125673454349348864,0,0.0,-0.06666666666666665
I’m listening to Rico Reckless talk about cameramen being afraid to film in Chicago That’s how I feel about South Central (aside from USC) I’ll film from inside the car passing by but that’s it I haven’t visited Nip’s mural on the TMC lot and sadly I probably never will.,Antwonomous,[],2019-05-07,Tue,1125673339752550400,0,0.0,-0.3666666666666667
Kal tak toh ye bsdk Coupta was orgasming about how Modi-Shah met their match in momata Today he is whining for journos are at the receiving end Hey shameless fellow mention momata What are tmc monkeys w/mother monkey,AttaMaziSatakli,[],2019-05-07,Tue,1125673125343969280,0,0.0,-0.05
[2PM CHANSUNG FANMEETING &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,JYPNationPH,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125672911740841984,0,0.0,0.0625
"Modi tumi dushtu lok tomar mathay ukun hok Translation (mine) Modi you’re an awful twit, May lice infest your private bit #Bengali #insult #modi #bjp #tmc",divyaguha,"['Bengali', 'insult', 'modi', 'bjp', 'tmc']",2019-05-07,Tue,1125672234054406144,0,0.0,-0.5
_d_h_nair Work is worship for Modi and he is serving India If you open your eyes you can see the development Demonetisation was a master stroke against black money corruption terrorism naxals congress SP BSP TMC etc I will advise you go to Lok Shubha and debate,gaurawvicky7,[],2019-05-07,Tue,1125672168077922304,0,0.0,-0.08333333333333333
Lok Sabha elections 2019 BJP candidate attacked by TMC workers in West Bengal India Today #WestBengal,NewsWestBengal,['WestBengal'],2019-05-07,Tue,1125672150457835520,0,0.0,0.0
Who are the TMC goons the same communists so what you can expect from them.,das01121955,[],2019-05-07,Tue,1125672104030900225,0,0.0,0.0
#swrabhaskar you are an actress that doesnt mean you have every right to say anything if pragya is a bunndle of crime what dothink mamta is begal breaker duting durgapooja days hindus arenot allowed for murtivisarjan duringvote tmc goons didnt let do voting pragya didnt do this,Ksoni91256074,['swrabhaskar'],2019-05-07,Tue,1125672010720239616,0,0.0,-0.01339285714285715
Start change or progress in your career with an access to higher education diploma These one year programmes will give you the skills you need to study at degree level Start your personal journey into higher education now Search courses and apply at,ucenmcr,[],2019-05-07,Tue,1125671928520376321,0,1.0,0.16666666666666666
CHANSUNG FANMEETING &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,follow_2PM,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125671717815197697,438,218.0,0.0625
[2PM &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,JYPNationPH,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125671690443403264,0,0.0,0.0625
TMC's main power is the Bangladeshi muslins who have settked here. Ur hate for BJP seems quite evident and seems like even u dont knw of the concrete reasons to hate it.,ValkyrieWins,[],2019-05-07,Tue,1125671323332530177,0,0.0,-0.2066666666666667
Every sensible politician and political party rising above party lines have to ask the president to initiate a CBI enquiry and ask him to act on the result and if Mamata or her TMC are found guilty serious action must be taken.,vinkshah61,[],2019-05-07,Tue,1125671321059217408,0,0.0,-0.14666666666666667
west bangal me TMC will come to an end....soon,pramod_prabhune,[],2019-05-07,Tue,1125671001713463297,1,0.0,0.0
Victory Slap #TMC,xannyphantom_69,['TMC'],2019-05-07,Tue,1125670944998068224,1,0.0,0.0
Even BJP and RSS workers are killed in Kerala The regional ruling party has upper hand on central rule when it comes to local authority which is misused by TMC and CPIM So it's now on CRPF how they handle it who have been put to work in WB.,NameIsNishit,[],2019-05-07,Tue,1125670888970571776,0,0.0,-0.05
"_Nationalist _sharma This elections is also not fought on development agenda Congress TMC SP BSP sabka ek hi agenda h Modiji ko harana h par yeh nahi bataya Kya development karayenge , Par kuch farzi patrakar unki jaijaikar me page huye h give me your number I will explain in detail brother",bohraji,[],2019-05-07,Tue,1125670331698569216,0,0.0,0.0
Please merge TMC with Mother congress INC,liyakhatalime,[],2019-05-07,Tue,1125669687348457472,0,0.0,0.0
No. I haven't gone to Bengal and have no actual idea about their political environment but I think TMC and mamata should leave Bengal and obviously BJP shouldn't come.,bnag2512,[],2019-05-07,Tue,1125669680436338688,0,0.0,0.0
Tmc banned durga puja for muharram criticised Hindus in favor of muslims then mamta banerjee like shameless people saying this tmc made Bengal a hell for Hindus..there shd b fraternity no appeasement..,Vikram12244841,[],2019-05-07,Tue,1125669484751138816,0,0.0,0.0
_Aksh09 Vande mataram is the official slogan of TMC.,MISHRAGemini,[],2019-05-07,Tue,1125669403142475776,0,0.0,0.0
"_News I believe your numbers apply to CDEV as a whole Note 30 of CDEV's annual report indicates an IFRS net loss of TMC in 2018 of 26,491 m but making sense of that data is a whole different story.",metrotowner,[],2019-05-07,Tue,1125668459646410752,0,0.0,0.1
How will you end it Not possible electorally since EC has done nothing to stop massive rigging by TMC..,menonvinod,[],2019-05-07,Tue,1125667987107618816,0,0.0,0.0
DOWN WITH TMC AND MAMTA BANNERJEE BJP ROCKS 🇮🇳 PM MODI ROCKS AMIT SHAH ROCKS INDIA ROCKS,PradeepSeth20,[],2019-05-07,Tue,1125667780748091392,0,0.0,-0.1555555555555556
_Senthil The same telegraph who hasn't even wrote an article on TMC goons violence in west Bengal elections has no spine They are just ass lickers of TMC.,Himanshurajesh4,[],2019-05-07,Tue,1125667709784473600,0,0.0,0.0
_sahibsingh Please put up posters of jai Shree ram infront of TMC office in delhi...,ROMI_2019,[],2019-05-07,Tue,1125667537696411648,0,0.0,0.0
"Bano as TMC supremo was flagbearer against Marxist practice of state sponsored violence and all these maladies This goes on to show the real character behind naked power-hunger What you oppose as outsider becomes your mantra when you are in power. Be sure,her days are numbered.",s93471342,[],2019-05-07,Tue,1125667480137945088,0,0.0,-0.06666666666666668
SP BSP TMC TDP(50+32+10) 90 plus + Along wid Aiudf Aap Left =100 plus UPA plus 100+ Should form the next government,dr_raghib,[],2019-05-07,Tue,1125667332519366656,0,0.0,0.0
I agree But you can't expect better from Shekhar Gupta just a couple of days back he was busy justifying TMC violence There needs a complete overhaul of journalism and politics The youth needs to jump in and reform.,BharteshMishra,[],2019-05-07,Tue,1125667328044068864,1,0.0,0.175
There is only Right in #Bengal #AmitShah #BJP #congress #tmc #election2019 #politics,flipbeans,"['Bengal', 'AmitShah', 'BJP', 'congress', 'tmc', 'election2019', 'politics']",2019-05-07,Tue,1125667313976352768,0,0.0,0.14285714285714285
_raha Barrackpore and Bangaon to BJP Sreerampur 50-50 Hooghly tough fight Rest to TMC.,abhic_1983,[],2019-05-07,Tue,1125666422330257408,0,0.0,-0.3888888888888889
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,HimalayaExplore,[],2019-05-07,Tue,1125666166960091136,1,0.0,0.0
That is exactly what is funny There are several evidences available that they were attacked by TMC but instead of lodging FIR they ask for law and order from the same TMC.,Dayweekaa,[],2019-05-07,Tue,1125666083342471169,1,0.0,0.18
"To be fair it does say ""attacks allgedly by TMC workers"".",BharteshMishra,[],2019-05-07,Tue,1125665435062493184,1,0.0,0.7
This man is such a shame Y'day he was justifying TMC violent acts as fighting fire with fire.,NareshB65296431,[],2019-05-07,Tue,1125665187019751424,0,0.0,-0.4
Dear there are several videos that serve as evidences on how TMC goons attacked the media crew. Still Editor's guild do not have the spine to condemn TMC instead they write 'political parties' Funny isn't it,Dayweekaa,[],2019-05-07,Tue,1125664937303429120,33,7.0,0.08333333333333333
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress SG's daughter BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,Nishkarsh1108,[],2019-05-07,Tue,1125664635770658816,0,0.0,0.0
Now indian people and specialy citizens of westbengal should this kind of voting should be allowed If they are being stopped then people should kick out the tmc goons Why EC is sitting like dhritrastra &amp president of india not takeing any action #westbengalrelection,Mrbharatk2003,['westbengalrelection'],2019-05-07,Tue,1125664121288937472,1,0.0,0.35
She's poor women.That's why all of them said fake news.if same state ment given by high society women Then abp or another media support her.what TMC doing in Bengal No one Congress media showing reports about vote booth capturing by TMC.,SainiPolitics,[],2019-05-07,Tue,1125663984475099137,0,0.0,-0.185
But Ur president praised TMC fighting fire with fire.. Aaj kyun moot diye,pastakhangress,[],2019-05-07,Tue,1125663944259936256,0,0.0,0.0
I dont know its a TMC or any but my questions is it Allowed?,Vikkychaukidar,[],2019-05-07,Tue,1125663688675942400,0,0.0,0.0
You never know in congress TMC SP government,RAOBHAU,[],2019-05-07,Tue,1125663508593500160,0,0.0,0.0
"Actually this shows the love of tmc for pm They could have been violent in their statement but instead they just wished he will have ""juyen which is very likely impossible loking at the hairs of our pm So no harm",Rahulchadharys,[],2019-05-07,Tue,1125662549125390336,1,0.0,-0.19333333333333333
WTF is this ! TMC has gone crazy !!,Chanakya_Says,[],2019-05-07,Tue,1125661821476556800,0,0.0,-0.78125
"TMC goondas of Mamta are trying to save Constitution,Freedom of Killing,and saving Democracy.",ramn858,[],2019-05-07,Tue,1125660745784381440,1,1.0,0.0
highly unlikely given forced voting by TMC goons.,soul_2_squeeze,[],2019-05-07,Tue,1125660419442466816,0,0.0,-0.4
TMC is rapidly losing its ground among the people PM Modi in West Bengal #TheFastMail,thefastmail,['TheFastMail'],2019-05-07,Tue,1125660179670781953,0,0.0,0.0
How can TMC ensure security as requested by editors guild when TMC leadership themselves are involved hand in gloves with their goons in those incidents...,dsumitr,[],2019-05-07,Tue,1125659740288086016,1,0.0,0.0
Absolutely But the caption given by the person sharing the video is claiming it is TMC There is nothing in the video to show which party.,VikasGayabHai,[],2019-05-07,Tue,1125659525099298816,2,0.0,0.2
Wow ...this is heights of Democracy TMC style Be proud.,ravee02,[],2019-05-07,Tue,1125659123763249153,1,0.0,0.45
why are you still silent on this issue Is has a tie up with TMC in bengal.Why &amp is doing only crying on social media. Why don't they complaint.,chandakjh,[],2019-05-07,Tue,1125658667921989633,1,0.0,-0.09333333333333334
Staring at a certain defeat TMC goons are on rampage in West Bengal In Barrackpore today they attacked NewsX crew who were covering election campaign of BJP candidate Arjun Singh People’s power will end this reign of terror in West Bengal through bal,sahilkhurana09,[],2019-05-07,Tue,1125658442910322688,0,0.0,0.21428571428571427
You should have tagged Did they take action on these activities of TMC Why aren't state police chief held accountable Why chief secretary isn't sacked,Equateall,[],2019-05-07,Tue,1125658284793274368,1,4.0,0.1
ABVP Kolkata Activist attuck by TMC Goons #ShameMamataShame #CholoBadlai,Amitava_BJP,"['ShameMamataShame', 'CholoBadlai']",2019-05-07,Tue,1125658047844454400,0,0.0,0.0
Vote for TMC .. Sign of prosperity and development in,nilanjan_pandey,[],2019-05-07,Tue,1125657910883651584,0,0.0,0.0
Uprooted left True Time to uproot TMC and install BJP is now !,vikingthakkar,[],2019-05-07,Tue,1125657833771622400,1,0.0,0.21875
This is the sorry state of election commission. EC is not taking any action against TMC in Bengal despite many such incidents. Is EC also part of Mahagathbandhan,MritunjayPix,[],2019-05-07,Tue,1125657763290345472,0,0.0,0.024999999999999998
Manipulating by BJP is not reported by a single media house Or did you mean TMC?,sagaruvach,[],2019-05-07,Tue,1125657569286955008,0,0.0,-0.1919642857142857
Narendra Modi and Mamata Banerjee are having a good relationship (I mean political for a long time In West Bengal TMC and BJP is helping each other to grow. So they can make fun of each other of course,DJZARKIN,[],2019-05-07,Tue,1125657424772325376,1,1.0,0.05535714285714285
#technews #BluebirdNetwork announces its allies with to enable private access to #cloud providers such as and .,Bisinfotech_TMC,"['technews', 'BluebirdNetwork', 'cloud']",2019-05-07,Tue,1125702533479952389,1,0.0,0.0
But sir looking at the rigging happening openly in #WestBengal isn't there a possibility of #TMC people voting fake votes and that's why the voting is so big?!!,PoorneshYhp,"['WestBengal', 'TMC']",2019-05-07,Tue,1125702478396215301,0,0.0,-0.16666666666666666
The #healthcare #CloudComputing Market is set to grow from its current market value of more than $20 billion to over $55 billion by 2025 as reported in the latest study by #Medical #market,Bisinfotech_TMC,"['healthcare', 'CloudComputing', 'Medical', 'market']",2019-05-07,Tue,1125701772406808576,0,0.0,0.25
