tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Andhra Pradesh Chief Minister N Chandrababu Naidu to continue his campaigning for TMC in Kashipur West Bengal today. #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-09,Thu,1126293244839514112,11,4.0,0.0
Andhra Pradesh Chief Minister N Chandrababu Naidu to continue his campaigning for TMC in Kashipur West Bengal today (file pic,ANI,[],2019-05-09,Thu,1126292703195598849,37,6.0,0.0
We had accidental PM for ten years and now creator of accidental PM along with other BSP SP TMC TDP etc are planning to give another accidental PM which unlike earlier controlled by a foreign lady would be controlled by supremos of Ten parties.,Chaturvedikk13,[],2019-05-09,Thu,1126292590108692480,0,0.0,-0.05
Natural Born leader aint no getting nervous #Getitin #tmc #allmoneyin #leader #businesssavvy #business #motivation #strong #sports #photooftheday #instagood,DBEEZY520,"['Getitin', 'tmc', 'allmoneyin', 'leader', 'businesssavvy', 'business', 'motivation', 'strong', 'sports', 'photooftheday', 'instagood']",2019-05-09,Thu,1126292537235390466,0,0.0,0.26666666666666666
"Telangana CM K Chandrasekhar Rao is a Hidden BJP supporter..but all his actions will fail UPA-III will be formed After May23 2019 Congress with help of RJD SP TDP nCP AUDF CPM even TMC,if required After this Congress should work in Telangana to root out TRS",raf_alam,[],2019-05-09,Thu,1126291928578793474,0,0.0,-0.3333333333333333
foreshadowing of their plans for elections in 6 months TMC are agents of chaos,liberty_sudan,[],2019-05-09,Thu,1126323756048109568,0,0.0,0.0
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,ansmon91,[],2019-05-09,Thu,1126323413021286405,0,0.0,0.0
. I am a Koresnakshatra resident we are facing a huge water supply issue in our complex we even had a discussion with the TMC water department We were assured the issue will be resolved within 2days _IAS Request you to help us out with this water proble,iSaurabh008,[],2019-05-09,Thu,1126323072598827008,0,0.0,0.05000000000000005
_is I am not denying that Anti TMC vote is consolidating towards BJP But Left &amp INC simply ceded the space Which disgust me.,DwaipayanM,[],2019-05-09,Thu,1126322776812527616,0,0.0,0.0
Saad Al-Deen Hassan the protesters feel like they are back to square one after hearing the response of TMC #SudanUprising #اعتصام_القياده_العام,errfnern,"['SudanUprising', 'اعتصام_القياده_العام']",2019-05-09,Thu,1126322213269979142,0,0.0,0.0
In Wb parliament election is going on 4th phase has been ended But in every phase violence are continued 3 persons are killed Many are injured The apple of discord is TMC Last 2 phases are still left We want commission to maintain law and order in the 2 last phases.,MaulikArindam,[],2019-05-09,Thu,1126322186661187584,0,0.0,0.06
_ET I believe bjp should get this seat bt still 50:50 chances btw TMC &amp BJP . tough competition it’s paradigm shift 4 Purulia &amp now centre stage of all 3 main political parties Though most of d media people focusing on tribal areas but main game changer would be para assembly area,IAMPKMSM,[],2019-05-09,Thu,1126322152762900480,0,0.0,0.0074074074074074
_RN I've seen it commonly in Victoria hospitals at least but I have less experience in ON.,nursembrown,[],2019-05-09,Thu,1126321777389391872,0,0.0,-0.25555555555555554
_majumdar Lastly the red road show is also termed as CARNIVAL....Will you name the namaz as CAROL... Every human the right to follow his own religious belief only tmc wants to publicise and self brand religion for it's personal gain.,arijitDsarkar,[],2019-05-09,Thu,1126321737644175360,0,0.0,0.12063492063492062
Gujarati Monarchs What are you Bengali hot head Now you are dividing India in name of regions and call that Modi divides India Hypocrites After 37 years of TMC CPM rule if you think Modi is dictator you need a mental checkup,MuditAgarawal86,[],2019-05-09,Thu,1126320808404459520,0,0.0,0.075
He gave his life I hope they reopen the store I know he would want that store be,BREEZYMY1LOVE,[],2019-05-09,Thu,1126320014460694528,1,0.0,0.0
Helll yeah..,tmc_jam,[],2019-05-09,Thu,1126319750194319360,0,0.0,0.0
Siri knows this is my shit #RIPNipseyHussle #TMC,officialkaaay_,"['RIPNipseyHussle', 'TMC']",2019-05-09,Thu,1126319298874466304,0,1.0,-0.2
TMC my brudda Appreciate you for being solid since day 1,King_Gvo9,[],2019-05-09,Thu,1126319227214934016,2,0.0,0.0
Proud pops man ma young guy made it to valley as a freshmen keep grinding son TMC,bjdavis13,[],2019-05-09,Thu,1126319119823847424,1,0.0,0.45
#Elections2019 Outcome 1 BJP+NDA gets 280+ 2 Congress+UPA 160 SP BSP TMC 70 YSR TRS BJD 50 Others 10 This leaves 250 for BJP+NDA making KCR Jagan and Naveen Patnaik crucial. Otherwise Federal Front with support of Congress or UPA-III with support of other parties.,eclecticinvestr,['Elections2019'],2019-05-09,Thu,1126318385132793856,0,0.0,-0.0625
I've never seen UDS used this way it makes no sense.,tmc_RN,[],2019-05-09,Thu,1126317769790775296,0,0.0,0.0
Been getting this ever since you passed #allmoneyinNomoneyout #tmc,NOLASoleSurviva,"['allmoneyinNomoneyout', 'tmc']",2019-05-09,Thu,1126317598885404672,0,0.0,0.0
I would love to read about the news currently available as much as possible #1 Neerav Modi denied bail in UK. #2 Advocate Indira Jaising recipient of foreign fund through her NGO. #3 Rajiv's family vacation on INS Virat as his taxi. #CPM cadres helping BJP silently against TMC,PKotekar,"['1', '2', '3', 'CPM']",2019-05-09,Thu,1126317249252347906,0,0.0,0.155
Oracle is a special place for hoops fans and this is its last stand Let's send it out right for Nelly Baron and Run TMC.,SeanReedy16,[],2019-05-09,Thu,1126316992510799872,0,0.0,0.21428571428571427
_manny basketball*,helenaleks1,[],2019-05-09,Thu,1126316542268854272,0,0.0,0.0
Andhra CM Naidu campaigns for TMC in West Bengal to address rally with Mamata,thenewsminute,[],2019-05-09,Thu,1126315860488966144,0,0.0,0.0
in memory of Nipsey Please release them again #TMC,d_darlenne,['TMC'],2019-05-09,Thu,1126315489163132928,0,0.0,0.0
Let's take a flight let's live this life,mayariley,[],2019-05-09,Thu,1126315283172470791,4,1.0,0.13636363636363635
"Watch During Road show of TMC candidate Madan Mitra People chanting ""Jai Shree Ram &amp Modi..Modi !! Its happening right here in Bengal. #ModiWave _Deodhar",csoumen25,['ModiWave'],2019-05-09,Thu,1126315019405148162,0,0.0,0.2857142857142857
_ Awww! Remember out talks #TMC,chellygardnr,['TMC'],2019-05-09,Thu,1126314983321677825,1,0.0,0.5
I promise igotbutterbaby got the cheat code The taste is unreal My sistas keep winning If U in LA hit them up Thank me later #GBG mssheenacurry #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-09,Thu,1126314691645644801,0,0.0,0.25
You wasn’t full time you was coming bacc You was like “I’m finna roll” It was finna cracc Cause you ain’t want None of that #RIPNIP #ThunderCat #TMC,FourS2Muchh,"['RIPNIP', 'ThunderCat', 'TMC']",2019-05-09,Thu,1126314369971679232,0,0.0,0.35
Andhra CM Naidu campaigns for TMC in West Bengal to address rally with Mamata The News Minute #WestBengal,NewsWestBengal,['WestBengal'],2019-05-09,Thu,1126314023904006144,0,0.0,0.0
#Repost monroemelone ・・・ Celebrities like #lilboosie still showing love the Great #NipseyHussle (This is after the cleanup #TMC #LLNH . . . . . . . . . . . . . . #ripnipsey #nip,HunidGrandPromo,"['Repost', 'lilboosie', 'NipseyHussle', 'TMC', 'LLNH', 'ripnipsey', 'nip']",2019-05-09,Thu,1126313948662435846,0,0.0,0.65
In WB there has been so many booth capturing and forceful voting for TMC... will this not impact the count ?,PieeQuite,[],2019-05-09,Thu,1126313794924191745,0,0.0,0.5
Blessed for what's in front of me Can not stop now moving forward is mandatory.. Whether i am riding solo or not #TMC,vlatujr,['TMC'],2019-05-09,Thu,1126313784165847040,6,0.0,0.0
You saying this to INC SP-BSP TMC etc followers Be nice to them.,Dipschaturvedi,[],2019-05-09,Thu,1126313757666234368,0,0.0,0.6
Mainstream news channels misreport Mamata Banerjee’s remarks on PM Modi Misquote “tight slap of democracy as “tight slap”. via _in,boomlive_in,[],2019-05-09,Thu,1126313726091636736,11,12.0,-0.17857142857142858
And this is question to all parties #BahujanSamajParty #TMC #AllRegionalPoliticalParties,mihirrupadhyay,"['BahujanSamajParty', 'TMC', 'AllRegionalPoliticalParties']",2019-05-09,Thu,1126313687474511875,0,0.0,0.0
“iWasnt There iWas Passin 6y Matter Fact Dont Say Shit iAm Just Gone Drop You iN The 6acc &amp Slide,15x35,[],2019-05-09,Thu,1126313201698791424,0,0.0,-0.2
The silent slogan CPM workers have coined 'Unishey half Ekushey saaf (Half in '19 and saaf in '21) gives away the plan to oust the TMC by the 2021 assembly polls.,asokm,[],2019-05-09,Thu,1126313082576359429,0,0.0,-0.1111111111111111
Well deserved family definitely more to come ! TMC _jalin,AJ_hall08,[],2019-05-09,Thu,1126312806532440064,0,0.0,0.625
_hindu That's how CPIM and TMC are working.. because both of these are totally controlled by so called minorities...,aptchr,[],2019-05-09,Thu,1126312745073168385,0,0.0,0.0
RIP NIP #TMC,4TLDJ,['TMC'],2019-05-09,Thu,1126312439027519491,0,0.0,0.0
Idk how. but my moms got a hold of my Nip Tribute #TMC,_stokley,['TMC'],2019-05-09,Thu,1126312172466757633,2,0.0,0.0
Congratulations to all of our employees who received their pins and recognition for years of service including several who have been with TMC over 40 years At this banquet we also recognized our Clinical and Non-Clinical Employees of the Year,TMCTexoma,[],2019-05-09,Thu,1126312098596782081,1,0.0,0.0
U aren't TMC. But yet another Anarchist who is a professional in dividing Hindus on the basis of DEITIES now..,navinraghav,[],2019-05-09,Thu,1126312073825214464,0,0.0,0.1
_mht Of course it is just electoral for the TMC They are purely mercenaries If they can shamelessly ask for a CAB without including the Bengali Hindus of Bangladesh they have no locus standi in any Bengali issue But that said if they can hit out at the BJP causing it to crack+,maidros78,[],2019-05-09,Thu,1126311945395589120,2,0.0,0.21428571428571427
"Cong party abandoned by BSP,SP in UP,Mamta Didi TMC in W Bengal because in past they have falsely criticised parties,incl NDA,BJP.Cong can not win by false promises,as in all Cong led states.Modi OK",skashamahajan,[],2019-05-09,Thu,1126311886696267776,1,1.0,-0.19000000000000009
U did yo shit tonight fooley U didn’t disappoint and U played hard the whole Playoffs my nigga #TMC #ComeBackBetterNextYear,ComptonMel23,"['TMC', 'ComeBackBetterNextYear']",2019-05-09,Thu,1126311870502064133,0,0.0,-0.09722222222222222
Updates 1 India now produces 30 GW of Solar Energy 2 J&amp;K Goodwill Schools by Army score 100 pass rate in CBSE 10th exam 3 Bengal BJP leaders convoy attacked by TMC goons 4 India to begin 5G spectrum trials 5 Maharashtra Couple set on fire over inter-caste marriage,avi_sudan,[],2019-05-09,Thu,1126311717980348416,0,0.0,0.0
I see understand ur motivation now I feel and as you know that's just an electoral thing TMC would use &amp discard it once elections are over They are panicking because of BJP's advances in Bengal Also by associating with ethnic abusers like one damages own credibility.,kmr_mht,[],2019-05-09,Thu,1126311202517204992,1,0.0,0.6
_mht +the goal We similarly encouraged the BJP to attack TMC on the CAB That would have forced the TMC to support the bill because they risked losing Hindu Bengali votes otherwise That too is an excellent development No need to give any loyalty to any party They are just means.,maidros78,[],2019-05-09,Thu,1126310870252802049,1,0.0,0.2333333333333333
_mht Helps us address the ethnic hatred in BJP The goal is to reduce the ethnic hatred for the specified groups If TMC can hit at the BJP causing them to crack down on the ethnic hatred they have inculcated that is an excellent development The only thing that matters is achieving+,maidros78,[],2019-05-09,Thu,1126310576337051648,2,0.0,0.2814814814814815
_LNB with is Ayesha talk y’all better win tonight cause Curry head gone!!!,captain_udomis,[],2019-05-09,Thu,1126310524071960576,1,1.0,0.75
"Agree with your stand However this stand is diametrically opposite to saying ""TMC please spread this video on WhatsApp"" That's the cause of concern that you are still not addressing",kmr_mht,[],2019-05-09,Thu,1126310112417574912,1,0.0,0.0
We sometimes wonder if u r sold out to tmc,vaidya2703,[],2019-05-09,Thu,1126309671973769216,0,0.0,0.0
_bhagat The issue is malda is completely breached by tmc They have got 2 mps from cong to switch over and have broken the Ghani Khan legacy.,kartikgs,[],2019-05-09,Thu,1126309591812169729,0,0.0,-0.15000000000000002
Fake story by fake tabloid India can not return to ballot papers n allow goondas to loot n highjack election process SP BSP Chautala party TDP DMK TMC n leftists r struggling to win due to EVMs so crying.,smishra169,[],2019-05-09,Thu,1126309559029469184,0,0.0,-0.10499999999999997
That's his plot to join TMC May be soon.,leechercreature,[],2019-05-09,Thu,1126309553488814080,0,0.0,0.0
_ottariano What you mean been a fan since Run TMC,Lumpkin_era,[],2019-05-09,Thu,1126309207018491905,0,0.0,-0.3125
Journey Dreams believes in leveling the playing field Through this charity we will offer educational opportunities and tutoring athletic training academic programs groups that focus on STEM interests and more #TMC,AhmadRandall,['TMC'],2019-05-09,Thu,1126309193634521088,1,0.0,0.25
_S Yes bengal will push back fascist moasist forces and even momata khatoon forces.. Shame on mamata govt in all 5 rounds of election heavy gundagardi by tmc goons why bcz loosing elections and they learnt this art from left.,rjritesh1987,[],2019-05-09,Thu,1126309130803658753,0,0.0,-0.06666666666666668
My TMC items finally getting shipped Almost had to tell the bank it was a fraud,AuntiesBlocc,[],2019-05-09,Thu,1126308956119416833,12,1.0,0.0
#themarathoncontinues in my voice #tmc #him #nipseyhussle #neighborhoodnip #dailydoseofnipseyhussle #crenshaw #slauson #la #losangeles #southcentral #toLiveAndDieInLA,TammePha,"['themarathoncontinues', 'tmc', 'him', 'nipseyhussle', 'neighborhoodnip', 'dailydoseofnipseyhussle', 'crenshaw', 'slauson', 'la', 'losangeles', 'southcentral', 'toLiveAndDieInLA']",2019-05-09,Thu,1126308255716847616,0,0.0,0.0
civilized seriously?or mean to say for only those who are with TMC You guys know you are done right?,TauBole,[],2019-05-09,Thu,1126308166944190464,0,0.0,0.09330357142857144
Leftist lagte ho.. Ya tmc ke chaploos. Kinara raaz me bjp ke itne workers ka murder ho gaya tb ek tweet nahi hua..Huh. 5 rounds of voting and in very round heavy rigging and goondagardi by tmc goons. didn't spoke a word Huh. Ham hindu hain we worship very goddess and god,rjritesh1987,[],2019-05-09,Thu,1126308086660993025,0,0.0,-0.0775
I love you Avalanche amazing season and TMC #GoAvsGo,jadengordon_,['GoAvsGo'],2019-05-09,Thu,1126339830978211840,1,0.0,0.55
_for_moriarty _of_WB _swati The hell hole that a state like WB has become first under left and then under TMC... could have easily been the most industrious and prosperous state had it not been for the super Shiite leaders from left tmc and congress,divesh22,[],2019-05-09,Thu,1126339121234866177,0,0.0,0.25277777777777777
THE VICTORY CAP Yes I redecorated my graduation cap Two days until graduation #RipNip #NipseyHussle #HussleAndGraduate #TMC #VictoryLap,ayeeemaynee,"['RipNip', 'NipseyHussle', 'HussleAndGraduate', 'TMC', 'VictoryLap']",2019-05-09,Thu,1126338997284818944,1,0.0,0.0
What you think as dream that is really in Bengal Here Hindus give iftar and Muslims organize Durga Puja Only BJP is trying to infused the poison of communalism and dreaming to conquer Bengal Their dream will remain dream _Supporters,Gourab15947682,[],2019-05-09,Thu,1126338359293431809,0,0.0,0.1
TMC BAG MORE SEATS MY BEST WISHES,DhanekulaG,[],2019-05-09,Thu,1126338236756873216,0,0.0,0.75
These are seccessionist forces wanting to divide the country on the basis of caste religion n class Be it TMC BSP SP all r working to dismantle the ethics of constitution Collective action can never be won by these divisive forces!,gaurikachugh,[],2019-05-09,Thu,1126338072272990209,0,0.0,0.125
