tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
leave the vehicle In fact under TMC 29.5-L sets up a system to address a fare evasion citation outside of court In fact in the same document under Chapter 29.35 has some options for reducing the fine to $0 and avoiding court including if I read this right simply,seradenoir,[],2019-05-08,Wed,1125996373101301761,1,0.0,0.14047619047619048
Cars of Dilip Ghosh Himanta Biswa Sarma attacked in Bengal allegedly by TMC supporters,aftabistan,[],2019-05-08,Wed,1125996352138354688,0,0.0,-0.1
TMC merged with Mother Congress can drive BJP/RSS to its native region ...Aryan/Brahmin region ... to RamAllah in Palestine-Israel,liyakhatalime,[],2019-05-08,Wed,1125996334891225088,0,0.0,0.0
A lot of what I'm referencing is from the TriMet Code (TMC Chapter 29 available at I've never heard that they're not allowed to ask for your fare in Oregon In fact per TMC 29.40 (C) it allows for drivers to require people trying to evade fare to,seradenoir,[],2019-05-08,Wed,1125996282500136961,1,0.0,0.4
To all TMC friends. Salamat kay naging part ko sa life nyo even in short time lang. I really enjoyed everyday na mag duty ko. Salamat sa Smiles laugh kag story nyo love you all I will miss you feeling thankful,angel_lapido,[],2019-05-08,Wed,1125995902378885121,0,0.0,0.22000000000000006
#AP CM to campaign in #WestBengal in support of #MamataBanerjee #TMC,Phareesh_tnie,"['AP', 'WestBengal', 'MamataBanerjee', 'TMC']",2019-05-08,Wed,1125995731272159232,1,1.0,0.0
1 Elton John TMC Las Vegas 1984 85? 2 Dead Milkmen Club Congress Tucson 1988 3 John McLaughlin/Jimmy Herring Warfield SF 2019 Holy crap 4 Smokey Wilson Dead Goat Saloon Salt Lake City 1990 5 Fred Hersch/Julian Lage/Kate McGarry Herbst Theater SF 2017,misterbagman,[],2019-05-08,Wed,1125995568616984576,1,0.0,-0.4
She can't think beyond that This is mindset of TMC chief so any one can understand their workers mindset,Rajendr34285321,[],2019-05-08,Wed,1125995433174552576,0,0.0,0.0
_pramanik _oajed _rathee _bag _papiya Oh so pity on you. So sorry dear its not the rally of PM Modi. Anyways these days when we see the news and chat with TMC Goons I get energized. The kind of frustrations these goons are having in Bengal these days is commendable. Yours Frustrations are our Strengths. Jai Hind,sangeet_saurav,[],2019-05-08,Wed,1125995295106428929,0,0.0,0.0
Why is EC quiet on all this bought over by TMC &amp Mamta,chandana7,[],2019-05-08,Wed,1125995155620675584,0,0.0,0.0
Seeing the attraction of people towards bjp &amp Amit shah in Bengal the TMC Leader's were mently disturbed It proves that Modiji Win is Sure the reason of TMC's Failure.,Rajendr61990322,[],2019-05-08,Wed,1125995116722704384,0,0.0,0.32083333333333336
Birthday shots at TMC,rogerindallas,[],2019-05-08,Wed,1125994625934737408,0,0.0,0.0
This shows mentality of TMC and it's top leader....,SachinDixit27,[],2019-05-08,Wed,1125994282874048513,1,0.0,0.5
Sirs please support the Lawyers in West Bengal In coming times they will be the biggest support toppling TMC Govt!,Thekingyogi,[],2019-05-08,Wed,1125994177710313474,0,0.0,0.0
You were so shocked by the attack on Kejriwal Why such a studied silence on attack by Mamtas TMC Goons on BJP workers and top leaders yesterday?,LAKSHMISREEKUM3,[],2019-05-08,Wed,1125994110974738433,1,0.0,-0.06666666666666665
Assam finance minister Himanta Biswa Sarma claim that his roadshow was attacked by TMC workers in West Bengal,TimesofNewsHUB,[],2019-05-08,Wed,1125994045858304000,0,0.0,0.0
Syndicate is flourishing under TMC misrule in West Bengal PM Modi,drrishibjpwb,[],2019-05-08,Wed,1125994002237386757,0,0.0,0.0
_wapsi We are talking about PM of India...its outside the Aukaat of TMC street gundas to do any mischief NSG won't think a minute to shoot them in head,madanchopra007,[],2019-05-08,Wed,1125993855956860928,0,0.0,0.0
You can't coz your Language is Urdu then howcome you could understand any other language. You killed innocent students in Bengal just for recruiting urdu teachers instead of Bengali. Just shame on you Momtaz BEGUM JIHADI.. TMC Terrorist Mentally Corrupt Party,sangeet_saurav,[],2019-05-08,Wed,1125993604395126785,0,0.0,-0.08125
sir forget who hates whom one simple question why is tmc people attacking bjp leaders assaulting them their vehicles media people and beating and doing violence.,brijesh_Bharat,[],2019-05-08,Wed,1125993498065244160,0,0.0,0.0
Both the CPI(M and the #BJP are playing on the fact that #TMC candidate Subrata Mukherjee a veteran in state politics is from #Kolkata claiming that he would not be seen much if he wins the elections,FinancialXpress,"['BJP', 'TMC', 'Kolkata']",2019-05-08,Wed,1125993454239080450,2,1.0,0.15
Voter turnout is in mid 60s.....isnt that only a smaller rise ? young new voters esthusiasm could b a factor UP bihar is in 50s...but their couson WB is in unrealistic 80s...cud be bcoz of impersonation or booth capturing.....in favour of TMC,isaketh,[],2019-05-08,Wed,1125993401852129280,1,0.0,-0.043939393939393945
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,sindher7001,[],2019-05-08,Wed,1125993366775185409,0,0.0,0.0
Sudan military rulers want Sharia law to guide legislation under..,accountzealot,[],2019-05-08,Wed,1125992772102758401,0,0.0,-0.1
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,basavaraj_Namo,[],2019-05-08,Wed,1125992729794637824,0,0.0,0.0
Can someone please come get me because Cory hasn’t answered the phone for the last hour........at TMC..... thanks,kaspir69,[],2019-05-08,Wed,1125992566405697537,0,0.0,0.1
All the #advocates in #westbengal are on #strike Coz of police uncivilize behaviour and to protest against the inhuman attack on advocates The ill #Governance and #dicatorship of Tmc is on its peak To protect Democracy in #Bengal Vote for #BJP #TMC #mamtahataobengalbachao,ModiFiedDreams,"['advocates', 'westbengal', 'strike', 'Governance', 'dicatorship', 'Bengal', 'BJP', 'TMC', 'mamtahataobengalbachao']",2019-05-08,Wed,1125992529613078528,0,0.0,-0.5
"Sorry your concept of nation seems to be different. BTW which nation are you talking about? Congress-NCP-TMC Nation or, SP-BSP nation? Do not be shocked to see more than 20 nations on 23 May 2019 !",Onlyesskay,[],2019-05-08,Wed,1125992512374624257,1,1.0,-0.14375
_Shashi Ask tmc supporters to why mamta banerjee arrest those people who speaks jai shri ram,DINESHK91539333,[],2019-05-08,Wed,1125991305681743875,0,0.0,-0.05
Frustrations are now clearly visible by the Terrorist Mentally Corrupt Party ie TMC and we all are liking it Jihadi's,sangeet_saurav,[],2019-05-08,Wed,1125991049262845952,0,0.0,-0.2
How can national and radical and jihadi supporter mamata banarji can prevent rally of PM ji ji Rally to be done at any cost EC and SU to get addressed _locket Complete sabotage planning of TMC Call military.,rajannair2107,[],2019-05-08,Wed,1125990685155323904,0,0.0,0.0
How it is strange that she has many things against modi but nothing about congress app and also not even about TMC violence in west bengal,sumeetalreja,[],2019-05-08,Wed,1125990642323050496,2,0.0,0.225
Beat Mamta Banerjee Election comission is undoubtedly most WEAKEST and USELESS body in INDIA. They will suspend BJP mp from giving speech. But they wont do anything to killers TMC ECI can only take action against bjp and cong.,Karan94878693,[],2019-05-08,Wed,1125990625944358914,0,0.0,0.025
__Sarma Saw many political parties many political rivalry but nothing can beat TMC,RajkishoreDutt1,[],2019-05-08,Wed,1125990568582975490,0,0.0,0.25
"Myth no.13 TMC Congress,CPI are three different parties with different ideologies. Myth No.14 JNU produces world class statesman.",MaheshP84598244,[],2019-05-08,Wed,1125990300311281664,0,0.0,0.0
Both the CPI(M and the BJP are playing on the fact that TMC candidate Subrata Mukherjee a veteran in state politics is from Kolkata claiming that he would not be seen much if he wins the elections,News18Politics,[],2019-05-08,Wed,1125989511022903301,0,0.0,0.15
_LNB Oh ok good,Xtraordinary49,[],2019-05-08,Wed,1125989404416335872,1,0.0,0.6
_LNB U an aries too?,Xtraordinary49,[],2019-05-08,Wed,1125989118809378816,0,0.0,0.0
He is Abdul Jalil Ahmed asking voters in Coochbihar to vote for TMC and then asking agents of other parties to leave the booth,sanchat48,[],2019-05-08,Wed,1125989113126014976,0,0.0,-0.125
We are seeing democracy in WB people are not allowed to {conduct meeting to vote to canvas to say Jai Sriram file nomination conduct raeligious processions You must be from minority or support TMC,Swaminathans16,[],2019-05-08,Wed,1125988306112487424,0,0.0,0.0
Doesn’t Assam have TMC leaders or cadre ?? Give the AR treatment,RSachsIN,[],2019-05-08,Wed,1125988244481380352,0,0.0,0.0
Sir did you make a video on how the Kolkata Dakshin Parliamentary Constituency was developed in the last 5 years under TMC MP,IndianTrainFan,[],2019-05-08,Wed,1125988041380597760,0,0.0,0.05
S/o to the pain that gave me understanding #TMC,Val_kailey,['TMC'],2019-05-08,Wed,1125987558192631809,0,0.0,0.0
Honestly Nip was ahead of his time and a straight up genius to me What rapper you know talking about manifesting entrepreneurship vertical integration and optimizing their operations bruh!?? #TMC,JessAndtheCityy,['TMC'],2019-05-08,Wed,1125987455348486144,1,0.0,0.425
Sad that they had to take Nip off the Earth in order for people to be like “damn he’s nice but at least they get the message now if they missed it before. not just some regular “Crip rapper #TMC,PRETTYxFLVCO,['TMC'],2019-05-08,Wed,1125986946994581505,0,0.0,-0.05
"Mam violence against in the blood of TMC for sake of vote bank &amp corruption,",prasantmani,[],2019-05-08,Wed,1125986877679366145,0,0.0,0.0
Glaring example of pseudo-secularism Get ready to be kicked out Namo Again. TMC slogan Mollader Vikas aar TMC-r Viloy.,ChandraSyamal,[],2019-05-08,Wed,1125986678072463360,0,0.0,0.2
_com #despatation #defeat looms large.,kini_nagesh,"['despatation', 'defeat']",2019-05-08,Wed,1125986334269534208,0,0.0,0.21428571428571427
Now we have certain persons authorising themself certify who is bengali and who is not on a simple equation who ever is with TMC is bengali and who ever against TMC is non bengali.,Kamal05979678,[],2019-05-08,Wed,1125986250253406208,0,0.0,0.10714285714285714
One cannot but admire the rhythm in this couplet Cursing the prime minister with lice is simple next level sorcery #TMC #LokSabhaElections2019 #modi,shovik,"['TMC', 'LokSabhaElections2019', 'modi']",2019-05-08,Wed,1125986240027820032,0,0.0,0.0
#LokSabhaElections2019 Read the full interview with here,decision2019,['LokSabhaElections2019'],2019-05-08,Wed,1125986124755718146,0,0.0,0.35
AITC Zindabad 42/42 Madam Mamata Banerjee Zindabad. Plz elect hon'able TMC candidates only to build stronger progressive secular integrated govt of India by defeating the dictator communal BJP to save Indian Constitution Indian culture.Jai Hind Joy Bangla,ARawshan2016,[],2019-05-08,Wed,1125977835556954113,1,0.0,0.525
AITC Zindabad ! 42/42 Hon'able Madam Mamata Banerjee Zindabad Pls elect TMC candidates only to build stronger progressive Integrated govt by voting on Jora Phool Maa-Maati Zindabad Vandemataram. Jai Hind Joy Bangla Salute,ARawshan2016,[],2019-05-08,Wed,1125975127538032640,1,0.0,0.525
you told you want to slap on our pm modi face I told you country want to spit on your face for your dirty can't seperate bengal from india by your dirty politics neither your TMC goons.If your goons have power come in bihar and told them to show muscl pwr,krish456r,[],2019-05-08,Wed,1125957430653771776,0,0.0,-0.6
Which history do you read Must be written by goons of TMC..,Fzxg6VmDqQTR0GR,[],2019-05-08,Wed,1126018342853070848,0,0.0,0.0
TMC is rapidly losing its ground among the people PM Modi in West Bengal via NaMo App,profGaneshsingh,[],2019-05-08,Wed,1126018078838362112,0,0.0,0.0
*It was way before his time #TMC,DGBvicious23,['TMC'],2019-05-08,Wed,1126017795005620224,0,0.0,0.0
Dude it's not desperate. As a resident of kolkata it can felt that there is a strong undercurrent against TMC for the most prominent reason that it is killing democracy by forcing people to vote it. People may not like bjp much but hate TMC. Modi has quite a good fan following,HypocrisyExpos2,[],2019-05-08,Wed,1126017543372623873,0,0.0,0.22916666666666666
Syndicate is flourishing under TMC misrule in West Bengal PM Modi via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017170557718528,1,0.0,0.0
People of West Bengal are all set to give a major jolt to the TMC and its Mahamilawati allies PM Modi via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017145307942912,1,1.0,0.0625
Hooliganism of TMC goons can neither deter resolve of BJP workers nor stop TMC’s impending defeat in Bengal PM Modi via NaMo App,ShanthaDevi7,[],2019-05-08,Wed,1126017143164661760,1,0.0,0.0
The prediction is wrong regarding BJP They’ll hit double digits TMC will still be the dominant party but BJP will be give stiff competition.,KunalTheMishra,[],2019-05-08,Wed,1126017037858295808,0,0.0,-0.2380952380952381
Congress never tried to see that TMC and INC [mother congress get merged No strategy .. immature boys,liyakhatalime,[],2019-05-08,Wed,1126016810632056832,0,0.0,0.0
"What political vandalism kud be done TMC has shown to the country a regional party how extend attrocities can do that we have experienced during last Panchayat poll So do not cry for Kejriwal,try listen cry of d families who lost lives in poll violence",berap571,[],2019-05-08,Wed,1126016237954191360,0,0.0,0.26666666666666666
"did welfare Schemes,#TMC worked 4 d #Bengal,so #TMC talk on Real Issues BUT , failed in creating Employment,Welfares so dey talks on #JaiShriRam,&amp AskVote in d name f #ArmyJawans though dey insult #HemantKarkare &amp against chant f #VandeMataram",bikash_khaitan,"['TMC', 'Bengal', 'TMC', 'JaiShriRam', 'ArmyJawans', 'HemantKarkare', 'VandeMataram']",2019-05-08,Wed,1126016208354983936,0,0.0,-0.15
lead to the lake if they wanna fish make sho them nixxas around you sticc to tha script #NIPHUSSLE #TMC #NH,ElPinchiRoodz,"['NIPHUSSLE', 'TMC', 'NH']",2019-05-08,Wed,1126016140528930817,0,0.0,0.0
RIP king . TMC till I’m gone ...,ASmith253,[],2019-05-08,Wed,1126016075223556096,3,0.0,0.0
No Congress no tmc no mahajot Vote only bjp Prime Minister only modi ji for central Vote for modi Sarkar Modi ji again 2019,SanjibD74353511,[],2019-05-08,Wed,1126015834164301824,1,0.0,0.0
"Media when talking about BJP. Media,when talking about TMC",Dear_AMishra,[],2019-05-08,Wed,1126015750941106176,0,0.0,0.0
_elache It is a TMC goon not BJP stop spreading lies.,Punter14339911,[],2019-05-08,Wed,1126015595181297666,0,0.0,0.0
"But the PM publicly telling,that forty MLA of TMC are in his contact Is he PM or trader The PM also should speak like a PM",JaveedK13940165,[],2019-05-08,Wed,1126015569067569152,0,0.0,0.0
More problems “Sudan's military council wants Islamic Sharia law to be source of legislation,rushay,[],2019-05-08,Wed,1126015527334363136,0,0.0,0.20000000000000004
