tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Another blatant display of the Modi govt.’s communal agenda took place when they tried to pass the Citizenship Amendment Bill which allowed all refugees from neighbouring countries barring Muslims to become Indian citizens #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126794004773740545,14,7,-0.5
Till 1977 CPIM was the defacto Bengali Hindu party Check my pinned article.,Aban__Ind,[],2019-05-10,Fri,1126793864549789696,3,1,0.0
West Bengal politics CPI(M party office in Nandigram reopens after 12 years #Nandigram #Nandigram #CPIMNandigram #CPIM #Left #Bengal #MamataBanerjee #TMC,indiablooms,"['Nandigram', 'Nandigram', 'CPIMNandigram', 'CPIM', 'Left', 'Bengal', 'MamataBanerjee', 'TMC']",2019-05-10,Fri,1126793274558222336,0,0,0.0
Since the ascent of Modi there have been 122 cases of mob attacks and lynching spread across 19 states These horrific attacks caused deaths of 46 people and left 294 injured including 148 seriously injured #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126792746604228608,8,7,-0.4444444444444444
_griffinpeter After 1950 till 2018 not 1 Bangladesh Hindu was ever deported out of India After 1950 millions of Bengali Hindus came There no CAB even then Even Congress &amp CPIM never had the courage to deport Bengali Hindus. Then Why all of a sudden ?,Aban__Ind,[],2019-05-10,Fri,1126792102875021312,0,0,0.0
_WESTBENGAL If u want 2 get rid of stifling politics in Bengal support BJP to make sure IMPOSITION OF PRESIDENT'S RULE AFTER LS ELECTION এ মুহূর্তে প্রধা দায়িত্ TMC শাসনে অবসা ঘটান যে নিজে মতাম প্রকা করত পারি _Official,bachanda2018,[],2019-05-10,Fri,1126790901999624192,0,0,0.5
ncidents of communal violence have increased by 28 between 2014 and 2017 In these four years there have been nearly 3000 communal incidents which have taken the toll of about 400 lives and left nearly9000 people injured. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126790230353166336,16,7,0.05
"Sir ,You are my icon.I am a grass root worker of CPIM in bengal Some people of my fraternity becoming ally with #BJP just to get rid of #TMC .The way they are choosing it's beyond our party policy.If it happens we will lose our many supporters Please take a look. #Vote4Left",immi26khan,"['BJP', 'TMC', 'Vote4Left']",2019-05-10,Fri,1126789068195606528,1,0,0.475
Modi had promised Achhe Din to the Farmers Reality is agrarian crisis is at its worst Agricultural growth rate is at a 14 year low of 2.67% Farmers committing suicides in record numbers. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126786455232102400,18,11,-0.5
"Sir,I am a supporter of CPIM.I believe in the ideology of CPIM.Which is completely diametric to any other party Now I got to know some grass root politicians are becoming ally of #BJP to get rid of TMC.I will only vote for Left even after the alliance.#Vote4Left #cpimforfarmers",immi26khan,"['BJP', 'Vote4Left', 'cpimforfarmers']",2019-05-10,Fri,1126786182640295936,0,0,0.085
All sellers of despair to the voters mascots of Congress or CPIM,vkdubeyda,[],2019-05-10,Fri,1126785988976472064,0,0,0.0
"Crimes against Women have gone from 52.2 per lakh to 55.2 per lakh population Rapes have increased from 33,707 to 38,947 Conviction Rates have dipped from 21.3 to 18.7% Modi Govt stopped publishing crime statistics after that! #ModiHataoDeshBachao",CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126785197138161664,17,8,0.0
why is that all your articles some how in the end target BJP or its allies and never target corruption under CPIM ruled states of Kerala etc whether its mr Amit shah or any other leader in BJP they are always targeted by your magazine why?,ISatyaj,[],2019-05-10,Fri,1126784844586016768,0,0,-0.125
_WESTBENGAL We are really anxious to have Modi govment Everytime there's a fake claim and fake promise is being delivered #ModiHataoDeshBachao,Ariful_2009,['ModiHataoDeshBachao'],2019-05-10,Fri,1126783624483823616,0,0,-0.4166666666666667
#ModiHataoDeshBachao so vote for left #cpimforfarmers #cpimspeak #CPIM_WESTBENGAL,debstrong12,"['ModiHataoDeshBachao', 'cpimforfarmers', 'cpimspeak', 'CPIM_WESTBENGAL']",2019-05-10,Fri,1126783105807740929,0,1,0.0
_WESTBENGAL We miss you sir The youth of bengal miss you.. Modi and mamta making us feel like hell. #ModiHataoDeshBachao,Ariful_2009,['ModiHataoDeshBachao'],2019-05-10,Fri,1126782686322782209,0,1,0.0
In its 5 years Modi govt has launched an all out attack on the Constitution and its many pillars be it the Supreme Court the Parliament the democratic elections and governance system the role of various watchdogs like the CBI or the CVC the RBI. #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126782680291430400,14,11,0.25
Modi's much hyped #Demonetisation has proved to be such a disaster that he hasnt mentioned it once during the Campaign As Modi’s twin Economic bombs #Demonetisation &amp #GST rocked the Economy CMIE estimates 11 Million Jobs were lost in 2018. #ModiHataoDeshBachao,CPIM_WESTBENGAL,"['Demonetisation', 'Demonetisation', 'GST', 'ModiHataoDeshBachao']",2019-05-10,Fri,1126773874107015168,9,9,0.13333333333333333
Modi Govt came to power promising 2 crore Jobs/year but this was forgotten immediately after coming to power &amp the #unemployment rate is at 45 year high according to suppressed NSSO survey With no Jobs people lives are in total disarray. #ModiHataoDeshBachao,CPIM_WESTBENGAL,"['unemployment', 'ModiHataoDeshBachao']",2019-05-10,Fri,1126770097404690432,14,17,0.12
"_WESTBENGAL U know what...whenever you have to face the truth you just paint the person as an opposition supporter...for your kind info sir,CPM had been kicked out because of what they did...but what are you people doing Can't u people just rectify....can't u people just respect the people?",arindamaryan10,[],2019-05-10,Fri,1126769848787263488,0,0,0.6
"""LAKHS"" hv u counted Guess u must also be having the numbers of the 34 year misrule of the _WESTBENGAL &amp how they screwed the state If not do let us know &amp I will only be too glad to take a few sessions to bring u completely upto date As for liars.",mitrasaurav,[],2019-05-10,Fri,1126769156332724226,2,0,0.1
Despite tall claims Economy in a freefall Modi Govt has being a disaster for the Economy Jobs &amp Income Growth Modi Govt’s efforts have focussed on fudging Statistics suppressing Job Surveys &amp PR Stunts #ModiHataoDeshBachao,CPIM_WESTBENGAL,['ModiHataoDeshBachao'],2019-05-10,Fri,1126767581086605312,29,26,0.0
Defeat the BJP alliance Increase the strength of the CPI(M and the Left in the Lok Sabha Ensure that an alternative secular government is formed at the Centre. #ModiHataoDeshBachao #Vote4Left,CPIM_WESTBENGAL,"['ModiHataoDeshBachao', 'Vote4Left']",2019-05-10,Fri,1126766574499659776,66,40,0.0
_Krishna This is my Kerala Krishna .. only talent in here recognized is how good you are at beating the shit outta people that's CPIM for you !! Or how good you are at slaughtering a calf that'c UDF cong &amp IML },paivijay,[],2019-05-10,Fri,1126765610715582464,9,4,0.271875
This is the secret for CPIM rule for more than 35 years on West Bengal Cheating Murder Rioting and Violence are trademarks of communists the world over.,mrswam78,[],2019-05-10,Fri,1126757832945164289,0,0,0.04999999999999999
Demolition of flats may not take place SC orders may not be executed Ultimately Pinarayi Vijayan and CPIM may decide Political parties and lawyers may find out a way out The flat owners are not poor people or tribals to be driven out.,ravindrank,[],2019-05-10,Fri,1126747015105302528,0,0,0.04375
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,IndianExpose,[],2019-05-10,Fri,1126741461234356224,0,0,0.3
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,goachronicle,[],2019-05-10,Fri,1126741450492768256,0,0,0.3
Comrade _surjya addressed a public meeting at Amrabati Ground in support of LF nominated CPIM candidate of Dumdum LS Constituency Comrade Nepaldeb Bhattachrya Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElection2019']",2019-05-10,Fri,1126741178563452934,34,9,0.26666666666666666
_suri2004 This bastard Jetli used an IAF AC as def min to visit family of an RSS goon lynched by CPIM in Kerala Did not bother visiting family of SU30 pilot who had died in an aircrash and lived nearby.,viksingh911,[],2019-05-10,Fri,1126740243036528640,0,0,0.0
Last minute campaign rolls on at Simlapal under Bankura LS Constituency in support of LF nominated CPIM candidate Comrade _amiya Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-10,Fri,1126740224275435530,21,7,0.26666666666666666
Modern supply change management encompasses the strategic alignment of end-to-end business processes to realize market and economic value. #UpliftYourCareer #CPIM #CLTD #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-10,Fri,1126737865084260353,1,1,0.2
_sikorsky _1112 _my_sanctuary _boozing _talk2me Say something less. Do something less. Hows the votebank High sir,EistanFak,[],2019-05-10,Fri,1126737264015319040,0,0,-0.057777777777777775
Please use the content of this article in your campaign .. _r _kameela _Keralam _WESTBENGAL,hey_ram1973,[],2019-05-10,Fri,1126736492775141377,0,0,0.0
Sir.. Pls hooghly (West Bengal TMC or BJP or cpim?,khamaru_avijit,[],2019-05-10,Fri,1126735159208792070,0,0,0.0
"_sikorsky _1112 _my_sanctuary _boozing _talk2me ""The CPI(M supports the demand of Muslim women against the practice of arbitrary and instant triple talaq.. Acceptance of this demand will bring relief to affected women. All personal laws including those for the majority community require reform""",roteIndischer,[],2019-05-10,Fri,1126734801442983936,3,0,-0.03333333333333333
Lok Sabha Election 2019 CPI(M)-led Left Front releases list of 25 candidates in West Bengal via,BasakHangsa,[],2019-05-10,Fri,1126722268279623681,0,0,0.0
CPIM in spot as DGP to probe postal vote row #dgp #police #CPIM #Loknathbehra #KANNUR #DISTRICT #postal #bogusvoting #ElectionCommission #ElectionCommissionOfIndia #Elections2019 #LokSabhaElections2019 #CEO2019,pennewstweet,"['dgp', 'police', 'CPIM', 'Loknathbehra', 'KANNUR', 'DISTRICT', 'postal', 'bogusvoting', 'ElectionCommission', 'ElectionCommissionOfIndia', 'Elections2019', 'LokSabhaElections2019', 'CEO2019']",2019-05-10,Fri,1126704200199487496,0,0,0.0
Shanthivanam Protest against CPIM and LDF gets louder #KSEB #shanthivanam #ecology #Kerala #chiefminister #Government #political #LokSabhaElections2019 #Candidates #MeenaMenon #biodiversity #environment #sacredgroves #SanthivanamProject,pennewstweet,"['KSEB', 'shanthivanam', 'ecology', 'Kerala', 'chiefminister', 'Government', 'political', 'LokSabhaElections2019', 'Candidates', 'MeenaMenon', 'biodiversity', 'environment', 'sacredgroves', 'SanthivanamProject']",2019-05-10,Fri,1126703343529627648,1,0,0.0
"’s claim that 'CPI(M workers are helping BJP manage booths' during the ongoing elections,does not follow basic journalistic norms as there’s no quote of any CPIM cadre or polling agent,not even an anonymous one nor has any effort been made to get the party's version.",salimdotcomrade,[],2019-05-10,Fri,1126699036021444608,40,23,0.0
In dated 9 May a story by contains a series of pernicious lies about the CPI(M its members &amp supporters She seeks to present shocking falsehoods about CPIM in a manner that may even harm the social harmony of my state in the short run.,salimdotcomrade,[],2019-05-10,Fri,1126698877896105984,141,62,-0.2416666666666667
@_NAN_DINI CPIM is now past tense.Ignore what Brinda Karat says,pradip1951,[],2019-05-10,Fri,1126698737886056448,4,0,-0.25
There is no CPIM member in that area Congress is only present in the Muslim belt.,joyma44394112,[],2019-05-10,Fri,1126688973714157569,0,0,0.0
_13 _WESTBENGAL _Speak Why are these BJP goons trying to portray Bengal similar to Pakistan This is absurd.,Nayaklenin,[],2019-05-10,Fri,1126688583002218496,1,0,-0.25
"This will happen with us when modi reapeated as #pm of the country...students,youth ""tum pakoda taloo now gau maata ko nam likhna sikhatenge"".. Education and system is suffuring with On the bases of kerala #vote for change #vote for #cpim_left .",LuckyThakur97,"['pm', 'vote', 'vote', 'cpim_left']",2019-05-10,Fri,1126679755128840192,0,0,0.0
Don't waste time on hypocrites Gautam Can't wait for the people of Delhi to reject this clown once and for all What happened with CPIM in Bengal needs to happen with AAP in Delhi.,sohamgh9,[],2019-05-10,Fri,1126678699867140096,0,0,-0.2
CPIM always relied on “cadre to do its wall-paintings Now they have disappeared CPIM didn’t have the money to engage professional painters to do the job which BJP Trinamool does Congress too doesn’t have the money for such activities #WestBengal,SandipGhose,['WestBengal'],2019-05-10,Fri,1126671994412343296,1,0,0.05
_WESTBENGAL _Samay Dear CPM please remember in Iran the communists actually helped and aided the ayatollahs in the islamic revolution against the shah in 1979 Upon coming to power the ayatollahs however promptly genocided the communists Please remember this experience while aiding BJP in WB.,AmiMatirManush,[],2019-05-10,Fri,1126656856783409152,0,0,0.0
ICYMI _Nurse will begin interviewing to replace its current senior vice president William Evanson CPIM CIRM CSSBB who is retiring in December 2019. #technology #nurse #simulation,halldalegroup,"['technology', 'nurse', 'simulation']",2019-05-10,Fri,1126643265418268672,1,0,0.0
U know what the state Tripura have been exploited by this so call CPIM political leaders for past two decades so you pin pointing at Twitter status update does not make any difference but do prove that you are being silly and got no work to do no offense,jason777_96880,[],2019-05-09,Thu,1126631260091060224,0,0,-0.25
Whatever bad thing is happening in Bengal today I think Ajoy Mukherjee is responsible for that If he doesn’t quit congress CPI and CPIM will not get power and industries were not blocked And Kolkata would be Alsas Loren for India 🇮 in 2019,Aritrabanerjee7,[],2019-05-09,Thu,1126615217901690885,0,0,-0.2499999999999999
For commie crooks how painful is it to digest the fact that today PM is from backward caste and the President of India is a dalit Baba Sahab always opposed commies and advocated not to get in to their clutches Not a single Dalit in CPIM politburo ever.,CloudMessenger_,[],2019-05-09,Thu,1126598110874984448,0,1,-0.33214285714285713
