tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
@_YogendraYadav You think CPIM and Forward block is right wing Really?,ThinkinHashtag,[],2019-05-09,Thu,1126358208266809345,0,0,0.24285714285714285
@_YogendraYadav Go ask oldtimers of CPIM or Forward block what they felt about Gandhi.,ThinkinHashtag,[],2019-05-09,Thu,1126357022117642240,0,0,0.0
EC’s decision on Tripura election falls short of expectations Tripura CPI(M CPM moves SC,tripuranewslive,[],2019-05-09,Thu,1126387961543708672,0,0,0.0
Russian culture and Soviet education left a deep imprint on #Tagore Here is what he had said during his visit to #SovietUnion September 1930 (2/2 #RabindranathTagore #RabindraJayanti #RabindranathTagoreJayanti #Communism,CPIM_WESTBENGAL,"['Tagore', 'SovietUnion', 'RabindranathTagore', 'RabindraJayanti', 'RabindranathTagoreJayanti', 'Communism']",2019-05-09,Thu,1126381287760121856,8,5,0.0
Your data for Kerala will prove to be wrong CPIM is winning at least 12 seats here.,michael_ansif,[],2019-05-09,Thu,1126375067577987073,0,0,-0.1
"The Khangress CPI/CPIM TMC,NC TDP AAP and he likes should listen to what their daughters are going to go through when they get what they are supporting.",SunilRaina11,[],2019-05-09,Thu,1126374418693779457,0,0,0.25
_WESTBENGAL _Speak I think yes.. Mam your point ?,Amartya_13,[],2019-05-09,Thu,1126400164082569217,1,0,0.0
What is this ?? This is really disgusting Feel pity for BJP They don't have issues... cc _WESTBENGAL _Speak,Amartya_13,[],2019-05-09,Thu,1126399007687725056,12,4,-0.55
_ojha _bhagat Yes Transfer of votes from CPIM to BJP and an anti-incumbency wave against Mamata due to her anti-Hindu divisive politics.,ash7k,[],2019-05-09,Thu,1126391320853880832,0,0,-0.125
_13 _WESTBENGAL _Speak Sidhu was banned on same lines in Begusarai..Lets see here,sAbirAzhAri,[],2019-05-09,Thu,1126421177520611328,0,0,0.0
_rathee Dear Mr Karan Dalal... To generalise all baba.... Tarun Tejpal A rapist... MJAkbar...a molester Vinod dua..rapist and molester... Therefore all journalists are rapists and molesters.. All journalists are dalals of Congress and CPIM.,CABKSingh,[],2019-05-09,Thu,1126419452730363904,0,0,0.0
CPIM fights to create a positive aura in a Bengal reeling under the toxic politics of TMC-BJP,SuranjanaRb,[],2019-05-09,Thu,1126417492836925441,0,0,0.2272727272727273
_WESTBENGAL sends out positive vibes As TMC-BJP try to drag Bengal down with its violence communalism and negativity large sections of people are fighting valiantly to preserve Bengal's identity,SuranjanaRb,[],2019-05-09,Thu,1126415705199468545,0,0,0.04650072150072149
CPIM Creates Positive Vibes As gets more and more desperate and BJP puts up false bravado it is only the _WESTBENGAL and Left which is fighting robustly to keep Bengal sane and stable #Vote4Left,SuranjanaRb,['Vote4Left'],2019-05-09,Thu,1126415127580819456,0,0,0.0034090909090909037
Shanthivanam Protest against CPIM and LDF gets louder #KSEB #shanthivanam #ecology #Kerala #chiefminister #Government #political #LokSabhaElections2019 #Candidates,pennewstweet,"['KSEB', 'shanthivanam', 'ecology', 'Kerala', 'chiefminister', 'Government', 'political', 'LokSabhaElections2019', 'Candidates']",2019-05-09,Thu,1126412328906313728,0,0,0.0
Hahaha West Bengal choose Bjp but central will go from your hand So there will be remain only JHOLA same like after 34 years CPIM took Jhola and left from West Bengal.,Gabriel23306242,[],2019-05-09,Thu,1126406984708837376,3,0,0.04
Election campaign continues at Borjora under Bishnupur LS Constituency in support of LF nominated CPIM candidate Comrade Sunil Khan Defeat BJP-TMC elect Left and ensure Secular Govt at the Centre #Vote4Left #LokSabhaElections2019,CPIM_WESTBENGAL,"['Vote4Left', 'LokSabhaElections2019']",2019-05-09,Thu,1126434133918527489,4,1,0.4
..but to extrapolate it from some exceptions that the Left is helping BJP is unfair...but this going on WB media also...no media even covered that recent murder of CPIM it's a conscious effort from some houses media to make it a 2-corner battle b2in BJP &amp TMC 2/n,Arnab__G,[],2019-05-09,Thu,1126429216730431490,0,0,0.03333333333333333
"...what happened is after d defeat of 2011 some of CPIM cadre either #Even joined TMC for their opportunustic reasons,or was forced to0 joined or some were forced 2 retire from politics out of continous intimidation...now some more of CPIm cadres hv joined BJP 1/n",Arnab__G,['Even'],2019-05-09,Thu,1126428303856930816,0,0,-0.03333333333333336
...this happened just 3-4 days ago..CPIM spprtr killed by TMC...,Arnab__G,[],2019-05-09,Thu,1126427618126049281,0,0,-0.2
_WESTBENGAL EVER EXQUISITELY,prefercommunism,[],2019-05-09,Thu,1126426910232199168,0,0,1.0
Wat s dis I m shckd 2 see it If it rly hppns I wl lose my faith Hw cn sm CPIM supprt BJPs.Dis 2 parties hv compltly diametric agendas Dr leaders pls see this and stp thm frm doing this.Else dey wl ruin us. #Vote4Left #cpimforfarmers #cpimforworkers,immi26khan,"['Vote4Left', 'cpimforfarmers', 'cpimforworkers']",2019-05-09,Thu,1126425646916407296,0,0,0.0
_WESTBENGAL fights to create positive path ahead as TMC-BJP together engulf the West Bengal in negative toxic violent communal politics #Vote4Left,SuranjanaRb,['Vote4Left'],2019-05-09,Thu,1126425288257052672,0,0,-0.2909090909090909
But cleverly it does not say who it is from Can be so easily denied. The CPIM in Calcutta was also like this--they loved making women the bearers of community dishonour,sohinichat,[],2019-05-09,Thu,1126423013778382848,0,0,0.4333333333333333
#CPIM No media channel wants to tell the story of this topper from Kannur Kerala WE THE INDIAN MUST BE PROUD OF HER JAI HIND VANDEMATRAM,CHANDAN0287,['CPIM'],2019-05-08,Wed,1126160824840609792,0,0,0.5
My god shame on you pseudo liberals hypocrites if modi is divider then who's the unifier Mamta benerjee?CPIM?that elephant lady Priyanka wadra?,kartikayjoshi8,[],2019-05-11,Sat,1127100748964040704,0,0,0.0
_Speak _WESTBENGAL _surjya Depends on who is writing,dpnctl,[],2019-05-11,Sat,1127099291476975616,0,0,0.0
_Ind _in _WESTBENGAL Complaint or GARLAND ?,prao_d,[],2019-05-11,Sat,1127098295623438336,0,0,-0.3
#SueTIMEmagazine You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,Preetamit07,['SueTIMEmagazine'],2019-05-11,Sat,1127098144091561984,0,0,0.7
_WESTBENGAL _13 Disgusting Mr expects complete support from the Left but when it comes to West Bengal he allows all kinds of anti-Left columnists to promote BJP in the state Extremely mindless and irresponsible,SuranjanaRb,[],2019-05-11,Sat,1127095361523240960,1,1,-0.275
U should be ashamed for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta ji Chandarbabuji The Elephant Lady CPIM Abdullahji PVadraji Kejriji Rahulji,bimand1,[],2019-05-11,Sat,1127094142738132992,0,0,0.7
Putting the cart before the horse. CPIM has become irrelevant not becoz Didi defeated them Didi defeated CPIM becoz they had become irrelevant and continues to be so,richard49step,[],2019-05-11,Sat,1127093652080054272,0,0,-0.5
I have a malayali friend I'll ask him about this cpim thing in Kerala btw Kalashnikov is very popular among terrorists was also used in the Vietnam War so I was not a good thing,fried_coke,[],2019-05-11,Sat,1127090785042616320,0,0,0.215
#vote4left CPM has to come back _WESTBENGAL,PranavPr12,['vote4left'],2019-05-11,Sat,1127089744465223680,0,0,0.0
#ISupportPriyankaSharma the whole country knows about this and there's no coverage from the bengali news channels kindly take a note _WESTBENGAL,Omjyoti_m,['ISupportPriyankaSharma'],2019-05-11,Sat,1127089556757417984,3,0,0.4
I think the statement was blanket suppirt to the cpim in Kerala Which in this case is not great They should have supported winning camdidates against BJP.,nitin_andezhath,[],2019-05-11,Sat,1127088788910395392,0,0,0.04999999999999999
My answer to Should the Indian National Congress be replaced by the Communist Party of India (Marxist as the prime left-wing party of India as an alternative to the prime right-wing party BJP so that India can have BJP &amp CPIM led governments instead,thinker_habeeb,[],2019-05-11,Sat,1127086471662526465,0,0,0.0
_Speak _WESTBENGAL _surjya Truth will always find its way..just like it has now!,PanickerDipesh,[],2019-05-11,Sat,1127086219173588993,0,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,kanhaiya0321,[],2019-05-11,Sat,1127084817734967297,0,0,0.7
INDIANEXPRESS EXPOSES FALSEHOOD THAT CPIM CADRES ARE HELPING BJP ARTICLE QUOTES SOME MAOIST SYMPATHISERS DOING THIS ALSO SPEAKS OF CPIMS DEBALINA HEMBROMS HEROIC STRUGGLE VS BJP TMC After red corridor Trinamool’s blue Jhargram sees a bit of saffron,SubhashiniAli,[],2019-05-11,Sat,1127084199901483008,6,3,0.2333333333333333
INDIANEXPRESS ARTICLE EXPOSES FALSE REPORTS OF CPIM CADRES SUPPORTING BJP.ARTICLE SAYS SOME MAOISTS ARE DOING THAT AND MENTIONS CPIMS DEBALINAHEMBROMS HEROIC BATTLEAfter red corridor Trinamool’s blue Jhargram sees a bit of saffron,SubhashiniAli,[],2019-05-11,Sat,1127083371652210689,1,1,0.10999999999999996
It's to wind up. You should be ashamed of yourself magazine for running a one-sided hit job on PM during #Elections If Mr Modi is a 'divider' who is India's unifier #MamtaBannerji Elephant Lady CPIM Omar Abdullah?,sunilkapoor8,"['Elections', 'MamtaBannerji']",2019-05-11,Sat,1127080567067926529,1,1,0.0
"You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray ,then wise men of the west to say who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra",aaryanmayur,[],2019-05-11,Sat,1127076292388458496,1,0,0.7
_mahali _Speak _WESTBENGAL _surjya Wow. so you guys have excuse ready to bash Modi if he wins. blame the EVM. typical losers reaction,Maverick_Sudeep,[],2019-05-11,Sat,1127076075752656897,1,0,0.03055555555555557
_mahali _Speak _WESTBENGAL _surjya Yes modi will win through EVM only not by people heart.,kknprasad68,[],2019-05-11,Sat,1127073936582238208,0,0,0.4
It's going on since cpim was in power Now the greed has shot up,SharrafSundeep,[],2019-05-11,Sat,1127073812409774080,0,0,0.0
_rathee magazine has turned into propoganda machine If is a 'divider tell me people of India who is India's unifier CPIM ? Looks like Mahamilawati investment in Magazine.,Souvik1804,[],2019-05-11,Sat,1127073250368843776,1,1,0.0
_Speak _WESTBENGAL _surjya Everyone Lol Atleast Now you should stop dreaming.,basant_mahali,[],2019-05-11,Sat,1127071487058276352,0,0,0.8
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,RajuSin57872268,[],2019-05-11,Sat,1127070147640827904,0,0,0.7
My friend who is a CPIM supporter told me yesterday people of his party asking him to vote for BJP as they doesn't have chance to win He is a sensible person elaborate that fact But this is the current condition of WB politics.,souravrfabd,[],2019-05-11,Sat,1127068891476160513,0,0,0.43333333333333335
You should be ashamed of yourself #TIME magazine for running a one-sided hit job on PM #NarendraModi If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,chelseamech,"['TIME', 'NarendraModi']",2019-05-11,Sat,1127067705327149056,0,0,0.7
_raghavan In some seats cpim cadre is working with bjp to defeat tmc They should have helped inc instead of bjp,Mr_mikealson,[],2019-05-11,Sat,1127067374169935873,0,0,0.0
_hp candidate Kaith is banking on the support of trade unions Anganwadi workers youths and students and is trying to present #CPIM as an alternative before voters. #vote4left,itzsamya,"['CPIM', 'vote4left']",2019-05-11,Sat,1127065274618748928,0,0,0.0
In Mandi Lok Sabha seat #CPM has fielded Daleep Kaith an SFI activist and a zila parishad member from Rampur. #vote4left _hp,itzsamya,"['CPM', 'vote4left']",2019-05-11,Sat,1127064983899009024,1,0,0.0
This is the real #GharWapsi that's on! CPIM cadre in WB jumping ship to BJP Telling how political opportunism and the allure of power trumps ideology #LokSabhaElections2019,kartikaymittal,"['GharWapsi', 'LokSabhaElections2019']",2019-05-11,Sat,1127061305578311681,0,2,0.125
Yes all CPIM moving to BJP in Bengal..,itnalogicc,[],2019-05-11,Sat,1127059054663094272,0,0,0.0
"_Speak _WESTBENGAL _surjya Headline of Time magazine cover ""India's Divider in chief very true No wonder if it was ""India's Lier in Chief""",manzoor236,[],2019-05-11,Sat,1127056399161102336,0,0,0.455
_Speak _WESTBENGAL _surjya If you are not a Bhakt and have a tiny bit of intelligence you would have done the same People gave Modi a chance because they thought he's good and he'll rise to the ocassion leaving all communal politics behind But Alas,Aekahora,[],2019-05-11,Sat,1127051701981024256,1,0,-0.020000000000000014
_Speak _WESTBENGAL _surjya He doesn't own Time He has just written the article Must've been approved by editor in chief since on cover If for election why after 5 phases And if somebody can vote just by seeing a magazine cover then they deserve Modi,Aekahora,[],2019-05-11,Sat,1127050594848370688,0,0,0.6
SC rejects priority hearing on fresh poll demand of Tripura CPI(M,tripuranewslive,[],2019-05-11,Sat,1127048456676233216,0,0,0.3
Please don't give attention to CPIM They are nobody.,ivishnukn,[],2019-05-11,Sat,1127045248117460993,0,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,VU3UJM,[],2019-05-11,Sat,1127044556417949696,0,0,0.7
. You should be ashamed of yourself TIME magazine for running a one-sided hit job on PM NarendraModi If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra,IslamsLies,[],2019-05-11,Sat,1127044166024871936,1,4,0.7
You should be ashamed of yourself magazine for running a one-sided hit job on PM If Mr Modi is a 'divider pray tell me o wise men of the west who is India's unifier Mamta Bannerji The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,prasantk2,[],2019-05-11,Sat,1127043985862610946,1,0,0.7
"TBH we always had a saying in Bengali against CPIM ""Poite pora communist (A communist who wears sacred thread That is to say the upper caste religious composition of the CPIM was always under scrutiny A matter of time before they switched side",ujaanghosh,[],2019-05-11,Sat,1127043573491412992,0,0,0.0
history of Bengal _WESTBENGAL &amp Kerala no different Cannore trained,msreeni,[],2019-05-11,Sat,1127042363702906880,1,0,0.0
