tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#SamajwadiParty office bearers join #AIMIM Inspired by ’s leadership on May 13 2019 officer-bearers of Samajwadi party resigned from their posts and joined _national They were welcomed to the #AIMIM family in the presence of and Mr Shadab Usmani,aimimofficial1,"['SamajwadiParty', 'AIMIM', 'AIMIM']",2019-05-13,Mon,1127853537596100609,10,0,0.0
No one is hiding sir they are just enjoying your last bid to avoid forced retirement But it is anyways coming Winter is coming for you Get ready!,samajwadi_india,[],2019-05-13,Mon,1127853004349165569,0,0,0.1125
Personal attacks by PM Modi on Rahul Gandhi and Sonia Gandhi exposed PM as unfit for public life 5 years back But he is still trying for re-election Shame!,samajwadi_india,[],2019-05-13,Mon,1127852636345118721,2,0,0.0
#SamajwadiParty office bearers join #AIMIM Inspired by ’s leadership on May 13 2019 officer-bearers of Samajwadi party resigned from their posts and joined _national They were welcomed to the #AIMIM family in the presence of Adv Pathan and Mr Shadab Usmani,warispathan,"['SamajwadiParty', 'AIMIM', 'AIMIM']",2019-05-13,Mon,1127852333918851072,81,12,0.0
Yesterday Akhilesh has cancel his rally because he is going to lose very badly in Azamgarh,AgarwalPuran,[],2019-05-10,Fri,1126702982479769600,0,0,-0.9099999999999998
And how are you to ask that go to court.,samajwadi_india,[],2019-05-13,Mon,1127876299148554240,0,0,0.0
_india Modi family can be spared??,EnochImmanuel,[],2019-05-13,Mon,1127870230674280449,0,0,0.0
Samajwadi Party (SP leaders Jaya Bachchan and Dimple Yadav hold a roadshow in Prayagraj #LokSabhaEelctions2019,NewsMobileIndia,['LokSabhaEelctions2019'],2019-05-10,Fri,1126782969681666048,0,2,0.0
My vote goes to samajwadi party,Hynorules,[],2019-05-13,Mon,1127896224797822976,1,0,0.0
He is Son of ur dear _singh g.,samajwadi_india,[],2019-05-13,Mon,1127886313213038592,0,0,0.0
In West Bengal it is a four-cornered contest between the BJP TMC Left parties and the Congress while in Uttar Pradesh the three-legged fight is between the BJP Congress and the Samajwadi Party-Bahujan Samaj Party combine.,Natarajdevang,[],2019-05-13,Mon,1127884988244869120,0,0,0.0
_india Yes why not?,Birupakhya3,[],2019-05-13,Mon,1127884967361409029,0,0,0.0
On Sunday the Uttar Pradesh Chief Minister had accused the Samajwadi Party Bahujan Samaj Party and the Congress of looting public resources and building big bungalows for themselves using government funds.,indiacom,[],2019-05-13,Mon,1127883169263316992,0,0,0.0
What do you know about UP They have got 9 and 10 seats before 2014.,samajwadi_india,[],2019-05-13,Mon,1127921390068346880,0,0,0.0
They even stole this idea in Got DRAGON was hiding in clouds before attacking ships,samajwadi_india,[],2019-05-13,Mon,1127917614586527744,1,0,0.0
The Himalayan Times:Samajwadi Party Nepal cadres vandalise Avenues Television office in Birgunj,NowInNepal,[],2019-05-13,Mon,1127944335306252289,0,0,0.0
Samajwadi Party Nepal cadres vandalise Avenues Television office in Birgunj,southasiansnews,[],2019-05-13,Mon,1127943793095921664,0,0,0.0
bewakuf Janata this is SAMAJWADI or PARIWAR WAD family from a scool teacher to crorepati just by political business think your father/m/sis/br to become cm/pm/min.. dont be slave to dynasts or will remain for ever,plmahanta,[],2019-05-13,Mon,1127941020509921280,0,0,0.0
How would you factor that on ground Samajwadi workers would beat up bahujan workers as today #Beatcoeff and of course Who could ever predict Mulayam,AbhiHaanAbhiNaa,['Beatcoeff'],2019-05-13,Mon,1127957513347846144,0,0,0.0
Always forgive your enemies... Nothing annoys them to much......! #dil_se_samajwadi,ameeroye366,['dil_se_samajwadi'],2019-05-13,Mon,1127947793425997824,2,0,0.25
This is the character of Samajwadi Party They are full of rapist and gangster.,wefellowindian,[],2019-05-13,Mon,1127966270203109376,0,0,0.35
The 'bicycle will puncture as the elephant is riding it,IndiaToday,[],2019-05-13,Mon,1127986145919291393,18,2,0.0
"#YogiAdityanath UP CM Yogi Adityanath took a swipe at the opposition alliance in the state on Monday saying the Samajwadi Party's 'bicycle will ""puncture under the weight of the Bahujan Samaj Party's 'elephant' #SamajwadiParty #BahujanSamajParty",TheDailyPioneer,"['YogiAdityanath', 'SamajwadiParty', 'BahujanSamajParty']",2019-05-13,Mon,1127979254371835905,0,0,0.0
Extremely sorry to say that with this statement Akhilesh has touched bottom of his political career. Never expected this from a Samajwadi Party chief. He must not do hate politics but great politics which will make him a great leader One genius is enough over 20 cheap friends.,SudhirPA3,[],2019-05-13,Mon,1127999780993388544,0,0,0.09375
Are u talking about Haldighati.. Maharana pratap escaped from the battle otherwise he could be arrested. But I don't think that on those days they hv communalism in their minds(any side) In Mughals many troops are hindu and in Marathas Muslims are on top of the military.,Er_JamalAhmad,[],2019-05-13,Mon,1127995061961097216,0,0,0.3
_india What about demonetization disaster Why isn't he taking responsibility?,albert_colaco,[],2019-05-13,Mon,1127987565590716416,1,0,0.0
#SamajwadiParty office bearers join #AIMIM Inspired by ’sahab leadership Samajwadi party worker's resigned from their posts and joined _national They were welcomed to the #AIMIM family in the presence of Adv sahab and Mr Shadab Usmani,farhazkhanAIMIM,"['SamajwadiParty', 'AIMIM', 'AIMIM']",2019-05-13,Mon,1128015013082386432,2,0,0.0
Samajwadi doesn't says that we can't live in bungalows,yadavabhishek54,[],2019-05-13,Mon,1128031947135938561,0,0,0.13636363636363635
_india Look like a terrorist,mustafi04530922,[],2019-05-13,Mon,1128024191985283072,0,0,0.0
"Oho Oho have you seen how they were ""protesting After all they're hooligans from SP and after watching the video it was justified why Yogiji arrested them Typical Andh Anti BJP follower Source:",CurryFace69,[],2019-05-13,Mon,1128023621459308544,0,0,0.11666666666666667
Samajwadi Party chief Akhilesh Yadav on Monday alleged that the BJP came to power by spreading lies and hatred and cautioned the people against falling for its “deception again.,ashishtTOI,[],2019-05-13,Mon,1128017798305730560,1,0,-0.1
Uttar Pradesh Chief Minister Yogi Adityanath took a swipe at the opposition alliance in the state on Monday saying the Samajwadi Party's 'bicycle will “puncture under the weight of the Bahujan Samaj Party's 'elephant'.,ashishtTOI,[],2019-05-13,Mon,1128017742764789760,0,0,0.0
How much money u earned un the name of poor UP law and order has improved Samajwadi tax is no longer taken to do small business No encroachment on property by ur goons Toti chor has been exposed.,vdoalw,[],2019-05-14,Tue,1128091102571929601,0,0,-0.15
Samajwadi Party Nepal cadres vandalise Avenues Television office in Birgunj,TwiNepal,[],2019-05-14,Tue,1128087671480377346,0,0,0.0
"RESPECTED SIR, IT'S TRUE ONLY SAMAJWADI PARTY RESPONSE AND RESPECT TO MAYAWATI BSP MAHILA",ShailendraLohi2,[],2019-05-14,Tue,1128116676111753216,0,0,0.175
_india Scamsters are far better than cruel mass murderers of Gujarat.,s_karkala,[],2019-05-14,Tue,1128157600757862401,0,0,-0.13333333333333333
Concentrate on controlling the Samajwadi Bulls,GreatHeretic,[],2019-05-14,Tue,1128156735456210944,0,0,0.0
Ashok Rai (Senior Leader Samajwadi Party Fireside 13 May 2019,gurung130,[],2019-05-14,Tue,1128151090233597952,0,0,0.0
let Mayawati know we all know that Ladies are in safe hands with Modiji . she need not worry. remind her of the guest house कां &amp make her comment how lady was treated by Samajwadi party,AChandra2412,[],2019-05-14,Tue,1128144000748179456,0,0,0.5
Arrr bhai is muftkhor ko taklif uska samajwadi pension bandh hone ki hai.....he doesn't bother about anything but the money only.....agar BJP isko paisa dena shuru karegi to ye unki tarif karne lagega.....,Rits_Krishna,[],2019-05-14,Tue,1128142772962320384,0,0,0.0
_siddiqui Never expect this from you Shahid bhai You was expelled from the party for just interviewing him.,DrSachinSrivas1,[],2019-05-14,Tue,1128172988841390080,0,0,0.0
"_manisha _manisha when will you write ""On the pay roll of Samajwadi Party in your profile Ya yun hi chori chori chupke chupke......jari rakhengi....",Shiv_Kr_Warisi,[],2019-05-14,Tue,1128165488440164352,0,0,0.0
Samajwadi Party and Bahujan Samaj Party are likely to skip the proposed opposition meeting to be held in Delhi between the last phase of polling on May 19 and counting of votes on May 23 Economic Times,gSrikarNews,[],2019-05-14,Tue,1128185675105349632,0,0,0.06666666666666668
Opposition Rift Before Polls End Mamata Banerjee Mayawati May Skip Meet At least three key opposition leaders Mamata Banerjee Mayawati and her ally Samajwadi leader Akhilesh Yadav are likely to skip the post-election oppos,kumarshammi56,[],2019-05-12,Sun,1127532938751631361,0,0,-0.1
"Delhi 6 States Vote Today In Phase 6 Of Lok Sabha Polls 10 Points The fate of several prominent politicians including Union Minister Harsh Vardhan Samajwadi Party chief Akhilesh Yadav and Congress leader Jyotiraditya Scindia,",kumarshammi56,[],2019-05-12,Sun,1127388979823771648,0,0,0.1
Top Ten Battles To Look Out For In The Sixth Phase The sixth phase of national elections may be one of the leanest in the seven phases but several political heavyweights including Samajwadi Party chief Akhilesh Yadav former Del,kumarshammi56,[],2019-05-12,Sun,1127382649201397768,0,0,0.1
Delhi 6 States Vote Today In Phase 6 Of Lok Sabha Polls The fate of several important leaders including Samajwadi Party chief Akhilesh Yadav Union Minister Maneka Gandhi and Congress leaders Digvijay Singh and Jyotiraditya Scin,kumarshammi56,[],2019-05-11,Sat,1127318568448798721,0,0,0.2
_colaco Unfortunately all she did was put behind bars goons owing allegiance to Samajwadi Party There was no real cleansing and worse the corruption allegations &amp ostentatious spending ruined it further.,kauspet,[],2019-05-14,Tue,1128203202246004739,0,0,-0.28
Speaking at a rally in Kushinagar Lok Sabha constituency Uttar Pradesh CM Yogi Adityanath calls Samajwadi Party 'Friends Of Butchers' _rao with more details on Tiranga TV,NewsHtn,[],2019-05-14,Tue,1128201681760444417,1,0,0.5
_arrow I also defend Modiji &amp Yogiji none of whom belong to my caste But can't expect that from a Samajwadi,PDubey101,[],2019-05-14,Tue,1128221408671125505,0,0,0.0
Massive infighting breaks out bet ween Samajwadi and Bahujan Samaj party .,BhavanBadrinath,[],2019-05-14,Tue,1128218117002235904,0,0,0.0
On the alliance between the Samajwadi Party and the Bahujan Samaj Party Modi claimed that the parties which he said used to abuse each other will again be at each other's throats the moment results are out,News18Politics,[],2019-05-14,Tue,1128216342572748801,0,0,-0.125
On the alliance between the Samajwadi Party and the Bahujan Samaj Party the Prime Minister claimed that the parties which he said used to abuse each other will again be at each other's throats the moment results are out.,dt_next,[],2019-05-14,Tue,1128211399027507201,0,0,-0.125
"to ,Massive infighting breaks out between Samajwadi.and Bahujan samaj party .Coalition.breaks .due to caste politics in Uttar Pradesh .",BhavanBadrinath,[],2019-05-14,Tue,1128229245786832896,0,0,0.0
Finding a caste angle here as well A huge round of applause! Typical Samajwadi.,tush_arrr,[],2019-05-14,Tue,1128249955859226624,0,0,-0.005555555555555525
LOL says a Samajwadi Party MLC,iNeedBiryani,[],2019-05-14,Tue,1128349445383262208,0,0,0.8
Samajwadi party goons used to do the same in UP before Modi/Yogi era Once even the state HQ of BJP was stoned . as usual BJYM workers got arrested when they retaliated But abhi sab band hai . Moharram mein bhi patharbazi nahin hoti #YogiRoxx,NishantAvasthi1,['YogiRoxx'],2019-05-14,Tue,1128343035312369664,1,0,-0.125
"a goon who threatens me on call(I've recordings)who call himself samajwadi party's member,says he don't consider as his PM Kindly take immediate action I'll soon upload it on YT channel",TQuestionhour,[],2019-05-14,Tue,1128338062893834240,0,0,0.35
_Iyengar i mean i know he is akhilesh supporter he is saying rss did this violence on amitshah,sameerasame,[],2019-05-14,Tue,1128331845647486976,2,0,-0.3125
Amit shah in 2014 UP said if samajwadi think they can use bhaubhali against BJP then let me tell them bjp will too use bhaubal same thing is happening in Bengal,thakkar_sameet,[],2019-05-14,Tue,1128330008408145920,53,17,0.0
Understood what and too much of whom?,Madhav_Iyengar,[],2019-05-14,Tue,1128326660778893312,0,0,0.2
Ashok Rai (Senior Leader Samajwadi Party Fireside 13 May 2019 via,shankhanarayan,[],2019-05-14,Tue,1128314716500234247,0,0,0.0
understood but this is too much from him,sameerasame,[],2019-05-14,Tue,1128307250961862656,2,1,0.2
Samajwadi party used to resort to similar tactics before 2014 in UP.,NishantAvasthi1,[],2019-05-14,Tue,1128306559522459649,0,0,0.0
Oho is that defending TMC jehadis,sameerasame,[],2019-05-14,Tue,1128298064228208641,76,4,0.0
@_NAN_DINI This polarisation was bound to happen Years of efforts by Congress and Samajwadi Party focusing on their vote bank was bound to have a reaction At that time surprisingly no one cried polarisation.,sratnesh,[],2019-05-14,Tue,1128275791387607040,0,0,-0.35
BJP brought NCAP Thanks What will the Congress and Samajwadi Party do to improve the accountability under NCAP if they form next govt #VaranasiPollution #twitterforgood _In,RaviSingrauli,"['VaranasiPollution', 'twitterforgood']",2019-05-14,Tue,1128267997359947783,7,4,0.1
_karkala _india If still terrorists and terror attacks happening in India it's because of BJP only Whenever they are in trouble or they will knew it they will fail India will automatically enter to security issue Note all terror attacks.,IKRAM_rockzZZ,[],2019-05-14,Tue,1128260079566839810,0,0,-0.2333333333333333
_karkala _india Chowkidaars only talk about hinduthuva and they tell himself as a nationalist Gujarat blast by BJP Hyderabad masjid attack by BJP Train burning by BJP Godse RSS killed our national father Why??,IKRAM_rockzZZ,[],2019-05-14,Tue,1128258964540366849,0,0,-0.1
_india Worst PM ever in history,IKRAM_rockzZZ,[],2019-05-14,Tue,1128257916434141184,0,0,-1.0
Ghaziabad (Uttar Pradesh Election 2019 BJP MP VK Singh contests against Congress Dolly Sharma #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-14,Tue,1128411100502822912,10,0,0.0
Oh. was it Live on TV or streets of Kolkata?,navinraghav,[],2019-05-15,Wed,1128478860327116800,0,0,0.13636363636363635
#Video This year RPN Singh is facing tough competition from the Samajwadi Party’s Nathuni Prasad Kushwaha and the BJP's Vijay Dubey.,TheQuint,['Video'],2019-05-15,Wed,1128513628020379649,0,1,-0.3888888888888889
I truly said politics is blame game today mafia support BJP if Samajwadi comes they support Samajwadi U all make fool poor people....,Abhishe48051412,[],2019-05-15,Wed,1128510694490497025,0,0,-0.4
"If alliance between Samajwadi Party and Mayawati’s Bahujan Samaj Party (BSP held firm BJP may not even form the government RSS would then build bridges with the new government,an RSS functionary from Pune informed",Pavan_Dahat,[],2019-05-15,Wed,1128510689834819584,0,0,-0.03181818181818183
I agree with u.. Congress.. Tmc. Bsp.. Samajwadi.. And all mahaghat Bandhan we will defeat this all party with your help,navnitkhandelwa,[],2019-05-15,Wed,1128509782648807424,0,0,0.0
