tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Joke accha kar lete ho sir aap elections ke baad standup zaroor try karna,Deep7898,[],2019-05-07,Tue,1125754987043098625,0,0,0.0
_Nationalist _ki He's gonna vote for AAP only for sure no option xD In this letter he's just holding AAP accountable for their treatment towards minorities by questioning Atishi/AAP as trupti di said!,anasarcasm,[],2019-05-07,Tue,1125754968336678912,0,0,0.3125
Now this is wt looks like kiss-ass Sach bolna toh aapko aapke parents ne bachpan mein sikhaya hoga sir Iska credit bhi Modiji ko de denge aap Matlab did he raise you Or u mean your parents didn't teach you this draw a line somewhere!,y_priyanshi,[],2019-05-07,Tue,1125754955371954176,3,0,-0.390625
UP plays a role in sending PM Fifth phase over Will BJP bag more than 50plus Will Delhi be a rout of AAP ?,PhalgunIyengar,[],2019-05-07,Tue,1125754822643208194,1,0,0.5
SHARE MAX NDTV Report on 's East Delhi campaign. Actress being interviewed by Gujarat MLA about why They support AAP and Atishi. AAP works on Education AAP works on Health AAP works on Development Delhi will VOTE for AAP,DaaruBaazMehta,[],2019-05-07,Tue,1125754777625751553,49,36,0.0
Allah Aap Say Razi Ho Gay,Muhamma18992291,[],2019-05-07,Tue,1125754723326484480,0,0,0.4166666666666667
AAP is the worst party they have broken the trust of common people we had hope from them and they broke it..now they are going so low..we don't need such leaders and party..,Sky70572967,[],2019-05-07,Tue,1125754699724902401,0,0,-0.425
ED has alleged that Harish Gehlot used Hawala networks to buy flats in UAE,OpIndia_com,[],2019-05-07,Tue,1125754656339009537,90,57,-0.1
"Stop politicising DG SchoolS,other states where toppers Come from not beating their chests like AAP nincompoops We know what mess Unworthy accidental AAP has created for us We were better off had this stingiest party not born on IAC STAGE AAP is Delhi’s Migraine..",kabirwalia17,[],2019-05-07,Tue,1125754636843937793,0,0,0.1625
Well done Alison and to all at COYO,ATC_AAP_Europe,[],2019-05-07,Tue,1125754319767261184,0,0,0.0
Aap kis city main iftaar karne walay hain or apka Iftaar time kia hai. Mine is 6:50 City Mian Channu. #RamadanKareem #RamzanMubarak,ImWaseemCH,"['RamadanKareem', 'RamzanMubarak']",2019-05-07,Tue,1125754249730777089,0,0,0.16666666666666666
Cong 2 AAP 1 BJP 4,Johnie328,[],2019-05-07,Tue,1125754058692653056,0,0,0.0
Kiya ji.. fir se kaan pakdha aap ne bacshe ka truly so adorable pic of the,TDasKumar,[],2019-05-07,Tue,1125754026748891138,8,3,0.5
"As the #BJP gears up for a public rally by #NarendraModi in #NewDelhi on May 8 the AAP threw five questions at the Prime Minister and ""hoped he will answer the public. #Dangal2019 Photo IANS",ians_india,"['BJP', 'NarendraModi', 'NewDelhi', 'Dangal2019']",2019-05-07,Tue,1125753941575077888,1,0,0.0
Delhi HC quashes FIR against AAP’s Somnath Bharti Punjab Star,punjabstar,[],2019-05-07,Tue,1125753853872357376,0,0,0.0
"_a_nd _Nationalist Typical answer Hence it even proves his point right What he said was In muslim dominated areas AAP posted posters saying ""modi ko hatana hai to vote do"". In rest areas she is fighting on her work. Why isnt she contesting on her work in muslim areas? U r urself confining them",secular_arrow,[],2019-05-07,Tue,1125753816756805632,0,0,0.13968253968253966
_baap And I m not criticising you but what you wrote should apply to urself as well. Don’t hate AK just because he took interview of Modi and blindly criticise him. See what he has done for India if you really feel for your future and India’s Hope u understand,singour_anshul,[],2019-05-07,Tue,1125753728538226689,0,0,-0.275
Unko Chor bol bol k unke mann me pyar daalunga.. As usual your actions n talks don’t match each other Sir aap reporters log toh ek do counter questions daal do unke dimag me,NIP21515493,[],2019-05-07,Tue,1125753661177491457,0,0,-0.1875
Delhi HC quashes FIR against AAP’s Somnath Bharti,despardestimes,[],2019-05-07,Tue,1125753612481617922,0,0,0.0
Waseem badami:Aap kis cheez keh doctor hein? Ahmed:Insano,__SMAS__,[],2019-05-07,Tue,1125753447863787521,14,0,0.0
sir aap to bs,coldairblow,[],2019-05-07,Tue,1125753380587098119,1,1,0.0
_Krishna Toh MI supporter ho aap,ajitvkg,[],2019-05-07,Tue,1125753312911867904,0,0,0.0
Aap ko v sir We want you in 2019 and subsequent election,jajatisahoo25,[],2019-05-07,Tue,1125753293404114944,0,0,0.0
_Meeru pr ho aap?,saurabhverma__,[],2019-05-07,Tue,1125753175120592899,1,0,0.0
Ramzan offer on Turkish caps till 15th ramzan One caps only Courier service all over the world Sizes available for only 57'58'59 cm Don't wastage comments What's aap +919796592641,SajidKashmiriii,[],2019-05-07,Tue,1125753133542645760,0,0,0.13333333333333333
"Samajhdaar to Kh sahib aap bhi hotay thay,lakin phir aap mafia godfather k chamchay bun ga ay. Even if v believe ur lie,den PMIK ws wise 2put up a trial balloon. is it not better dan d forgery which ur idiot cabinet perpetrated in Qadiani matter. Aqal chahiya which ur mafia lacks",kashij3,[],2019-05-07,Tue,1125752976239407104,0,0,-0.1166666666666667
Gopal Rai Minister for Employment Development Labour General Administration and Irrigation in Government And Actor and Activist Prakash Raj at Press Conference at AAP Head Office ITO,RahulRuben,[],2019-05-07,Tue,1125752956995772416,0,0,0.05000000000000002
(and would also note that the logic behind the AAP guidelines applies as much to parent screen time while they're with their kids as it does to the kids themselves.),emilyw00,[],2019-05-07,Tue,1125752902293782531,0,0,-0.1
Aazmaishain hein yar Have patience Aap ye life successfully guzaar lye toh jannat mein jaen gy.,ankroxx,[],2019-05-07,Tue,1125752824879513602,0,0,0.75
Delegates from Korean Embassy visit AAP office in Delhi to understand the operating model of the party from . _MLAgk . and .,AAPBangalore,[],2019-05-07,Tue,1125752362562347009,4,3,0.0
Go out for final nail on coffin of AAP DELHI already predisposed towards Govt installation Need instead of one big rally need to address 7 smaller rallies by ji _IND,SKV_INDIA,[],2019-05-07,Tue,1125752267989082114,0,0,0.0
@_YogendraYadav Did you not rejign from AAP or you were thrown out?,Lotusfeetns,[],2019-05-07,Tue,1125752186355372032,0,0,0.0
AAP In News is out Read it here:,AAPInNews,[],2019-05-07,Tue,1125752146207629312,0,0,0.0
Delhites are paying the price of voting your nautanki baaz team to power and believing dhongi baba and his dramabazi .Last 4 years of AAP government in Delhi has seen a big ZERO development .2019 is Phir ek baar Modi Sarkar and in 2020 in Delhi Assembly,AnAshish0210,[],2019-05-07,Tue,1125752000908382209,0,0,0.0
You mean apni shame shame apne aap.,dogtired1,[],2019-05-07,Tue,1125751968356392960,0,0,-0.3125
Well said #Gambhir some #Aap MLA such as _IND are big leaders than,Sid_enlighten,"['Gambhir', 'Aap']",2019-05-07,Tue,1125751910336589824,0,0,0.0
Sir the durbaris are preparing the ground for loss of election by ever young Italian prince Aap bhi...,dadaamalb,[],2019-05-07,Tue,1125751892166897664,0,0,0.05
Raising Cash This Morning Through Several Trims,CramerClub,[],2019-05-07,Tue,1125751868779630592,2,1,0.0
Hii guyes #ChaleAana song is vrey vrey imoshnali song and Thanks for and Chale Aana song is great Music is great and the wanderul voice for and I hopp ki aap ko bhut sara support and bhut sara pyaar mile .,noorfat24710359,['ChaleAana'],2019-05-07,Tue,1125751829604659200,1,0,0.6
sir jo comment apki favor mein hu ussi ku just like karty hain aap. Vacations waly ap k tweet per democratically bat kren tu 95 ap ki tweet k against hain. kindly sir summer holidays ka elan kar k hmary bachun per reham kren in this holy month.,bella73019991,[],2019-05-07,Tue,1125751805286199296,0,0,0.6
"I am saying it now so don't ask me on the 23rd ""AAP कौन?""",Ankur4BJP,[],2019-05-07,Tue,1125751797753114625,0,0,0.0
AAP &amp it’s Leaders-all are compulsive liars.,msgoindi59,[],2019-05-07,Tue,1125751723111243776,0,0,0.0
Complaint against president of Delhi BJP ManojTiwariMP and media incharge and spokesperson of Delhi BJP HarishKhuranna for violation of MCC by making false statements against complainant (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125751660247171072,0,0,-0.35000000000000003
hi sir maine musickley love story likhi h ye soch kr likha h ki ise sirf aap direct karenge sir instagram facebook p bohot koshish k aap se bt karne ki sir agar aap chahe to ye story short me aapko likh kr bhi bhej sakta hu Sir story blockbuster h sir plz reply me,SonuPas89057047,[],2019-05-07,Tue,1125751644476461056,0,0,0.2
_chadha _NareshYadav By inviting such aap loosing more vote,BharatParekh50,[],2019-05-07,Tue,1125751642828169218,0,0,0.25
Big congratulations to #AryanSatishBhardwaj Child of family for scoring 97.5%.proud of you.,aap_ka_santosh,['AryanSatishBhardwaj'],2019-05-07,Tue,1125751535231594497,11,0,0.0
Search AAP_Pediatrics on Instagram to view the Instagram #takeover focused on raising a child with medical complexity,PedsEpilepsy,['takeover'],2019-05-07,Tue,1125751220935823362,1,0,0.0
_anshul Pappu mutra is not abusive Once cm of MP kamalnath admits that if u want to achieve something in congress u have to take pappu As pwr your logic he was abusing that time For congresi pappu mutra is above of,aap_baap,[],2019-05-07,Tue,1125751197216968705,0,0,0.0
5 years before Aap me bola tha Lokpal CCTV in buses ladies safety and other promises What happened Shame on u,beingprak,[],2019-05-07,Tue,1125751105919389696,0,0,-0.125
The AAP is an effort of #SBIR Program Officers to assist first-time applicants or applicants who have never been funded with the most challenging aspects of the proposal process Find out if you're a fit during this informational webinar,NIHsbir,['SBIR'],2019-05-07,Tue,1125750989196279808,4,1,0.4666666666666666
Justice Chander Shekhar allowed Bharti's plea to quash the criminal case after noting that Bharti and his wife Lipika Mitra are living happily together . #AAP,EconomicTimes,['AAP'],2019-05-07,Tue,1125750881792741376,8,1,0.2
Only aap,kumaralok554,[],2019-05-07,Tue,1125750867422892033,0,0,0.0
She is everything that is perfect wrapped in a tiny bundle Thank you so much #priyachabra for this lovely picture Batao batao aap subko kesi lagi meri #aryaatiwari ki pic ???? . . #aryaatiwari #babygirl #fatherdaughter #love,officiallyAnkit,"['priyachabra', 'aryaatiwari', 'aryaatiwari', 'babygirl', 'fatherdaughter', 'love']",2019-05-07,Tue,1125750801366958081,37,2,0.4400000000000001
Sasta Nasha Delhi Maharashtra will cakewalk for AAP and Cong+NCP respectively,faiq_ali786,[],2019-05-07,Tue,1125750669506273281,0,0,0.0
Congress AAP vie for Muslim votes in Delhi Deccan Herald,delhiinformer,[],2019-05-07,Tue,1125750583967780864,0,0,0.0
__0 aaj se aap new ho gy,Desc0n0cido__04,[],2019-05-07,Tue,1125750354245767168,0,0,0.13636363636363635
“There is an under current of change I notice in my travels from South India to Delhi says as he campaigns for AAP,Sonal_MK,[],2019-05-07,Tue,1125750243419508736,107,26,0.0
Sir rahne hi do aap kbi hmare oxygen cylinder bhi le jao,Sandy_singal,[],2019-05-07,Tue,1125781861836288000,0,0,0.0
In pictures Bollywood actress Swara Bhasker campaigns for AAP's Atishi Marlena India Today,FansnStars,[],2019-05-07,Tue,1125781852185288704,0,0,0.0
sir we wish aap sports minister bano ab,aayush12april,[],2019-05-07,Tue,1125781777463762944,0,0,0.0
Because out of 545 BJP has won 400 from South India..sir please keep aside your ego and then pass your judgement...mtlb AAP log angreji me Kucho likh or Bolte rahte hai.,mukesh030285,[],2019-05-07,Tue,1125781542142242817,1,0,0.0
BEEN TRYING TO SEND THIS TO YOU,TevinDraft,[],2019-05-07,Tue,1125781501747040257,0,0,0.0
Congrats from an aap volunteer,in_micky,[],2019-05-07,Tue,1125781497170907137,0,0,0.0
_Rafique Aap k followers sare youthiye ho ge zahir ha wo to yahi chahain ge...,MajidShahSyed1,[],2019-05-07,Tue,1125781438694031366,0,0,0.0
WATCH N SHARE Actress leads a massive bike rally starting at Kalkaji Nehru Enclave to campaign for AAP South Delhi Lok Sabha Candidate _chadha,AapActive123,[],2019-05-07,Tue,1125781392720220161,1,0,0.0
Why are you trying to talk logic with this twisted leftist showing off as a right wing but actually an Aap'ian in CONgressian uniform.. phew...,dhyrajm,[],2019-05-07,Tue,1125781293269020672,0,0,-0.06607142857142859
Nope.. After Pie Update.. Mera Max pro M2 5-6 bar Hang ho chuka he Volume Key kabhi kabhi unusual behave karti he.. App Crash ho jati he... Oreo me nai hota tha...esa So mere hisab se aap Update na karo to hi acha he.. Worst Asus Phn &amp Services.,hdthacker_hiren,[],2019-05-07,Tue,1125781121105399809,0,0,-0.325
Tapprri ho aap,SandeeepSidhu,[],2019-05-07,Tue,1125781101954207744,0,0,0.0
WATCH N SHARE Actress leads a massive bike rally starting at Kalkaji Nehru Enclave to campaign for AAP South Delhi Lok Sabha Candidate _chadha,DaaruBaazMehta,[],2019-05-07,Tue,1125781079342759937,13,7,0.0
"Can any one please go on reminding me who left KEJJU ,AAP ZHADU over and above below mentioned Kumar Vishawas prashant Bedi Azmi Verma Kapil Ashutosh Bajpai befooled Siddhuji taken undue advantage of ANNA ABUSED Congress now knelt down toRahul ;",YogendraRGajjar,[],2019-05-07,Tue,1125781078935912453,0,0,-0.05185185185185186
Gone r the days of questioning u cheats of AAP U r all imposters,Praveen29668872,[],2019-05-07,Tue,1125780881426325505,0,0,0.0
JJP showing dream tht AAP Govt school models r 2 b establish after making govt.Attached 2 screenshots taken 4m CBSE website.Source is mentioned below each passing %age of govt schools in 2013-14 n 2017-18.class 10th result.,guroo_k,[],2019-05-07,Tue,1125780813914595328,0,0,0.0
In honor of interview with we decided to find out how everyone in #indianpolitics likes their #aam toh kya aap bhi aam khaate hain _national,ityukti,"['indianpolitics', 'aam']",2019-05-07,Tue,1125780715935690753,0,0,0.0
Aap se girte gain mjse toot'ti hain woh b bohat bar I don't have a good reputation in this,VCR_Generation,[],2019-05-07,Tue,1125780395088388098,0,0,0.7
Sir.. tagged u in a post for reaction of tvf videos. u haven't replied. aap bhi wait kra rhe ho.,RaviAhuja20,[],2019-05-07,Tue,1125780394480025601,0,0,0.0
MUST WATCH in Support of in East Delhi Vote for AAP Vote for Education &amp Health Vote for Full Statehood,AapActive123,[],2019-05-07,Tue,1125780260589408257,1,1,0.35
ED seizes assets worth ₹1.46 crore of AAP Minister's brother -via,RGGupta9,[],2019-05-07,Tue,1125780255073943553,1,0,0.3
Maybe on those 2 seats AAP will NoT lose deposit!,Dramaibaaz,[],2019-05-07,Tue,1125779655322038272,0,0,0.0
_IND Absolute on the mark the alliance talk on Twitter was only directed towards a certain set of audience good news it ended up repulsing the Khalistani elements who were looking at AAP as a political platform,absakshaini,[],2019-05-07,Tue,1125779622392684546,0,0,0.22285714285714286
Same PPB was giving 330 seats to AAP in 2014 while doing show in ABP News,Dev_cmehta,[],2019-05-07,Tue,1125779418067214336,1,0,0.0
MUST WATCH in Support of in East Delhi Vote for AAP Vote for Education &amp Health Vote for Full Statehood,DaaruBaazMehta,[],2019-05-07,Tue,1125779318360068097,20,13,0.35
Will be kind of upset with him if he now turns around and sells the maal to paavam retail people surely this guy knows the raw material price (corn are going through the roof sir aap bhi thoda khyaal rakhna,RateRepo,[],2019-05-07,Tue,1125779312072962048,0,0,0.28974358974358977
In honor of interview with we decided to find out how everyone in #indianpolitics likes their #aam toh kya aap aam khate hain _RSS,ityukti,"['indianpolitics', 'aam']",2019-05-07,Tue,1125779290610475009,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies #ArvindKejriwal #Amethi #AbHogaNYAY,Hassanbadshah,"['ArvindKejriwal', 'Amethi', 'AbHogaNYAY']",2019-05-07,Tue,1125779219340877824,0,0,0.0
Aap beeti,faiq_yaseen,[],2019-05-07,Tue,1125779194233933825,1,0,0.0
Ah That way Phir toh aap luft utha sakte hain “Recreational Substances ka Enjoy #DareDevil,Rachna_Tyagi,['DareDevil'],2019-05-07,Tue,1125779108485419008,1,0,0.4
WATCH N SHARE Explains WHY people of Delhi must Vote for AAP and _chadha on May 12th AAP has worked in field on Education &amp Health. Delhi will Vote for AAP on 12th May.,AapActive123,[],2019-05-07,Tue,1125779003363577857,3,4,0.0
"_Aap Bollywood Actress will campaign for Be ready with your ""we use our fingers wisely pamphlets. #AtishiForEastDelhi #Atishi4Parliament",teamTrinetra,"['AtishiForEastDelhi', 'Atishi4Parliament']",2019-05-07,Tue,1125778954793578496,0,0,0.45
