tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
yaar aap meini ikhlaaqiaat naam ki koi cheez hai This guy was caught red handed taking bribes but has the audacity to talk about this current govt Shame on him and you both.,arahim14,[],2019-05-07,Tue,1125806330856595459,0,0,0.0
Dhanya hain Aap Ji We learn from you a lot but want to understand the time management that you do . just Amazing,chandanpc,[],2019-05-07,Tue,1125806192775782401,0,0,0.6000000000000001
Delhi people pre poll mandate Delhi AAP Centre BJP Congress ?? #InterestingLogic Hope people don’t waste their votes,iamprj,['InterestingLogic'],2019-05-07,Tue,1125806179719024641,0,0,-0.2
"You AAP guys are having complaints against all.. PM GOI Supreme Court Election Commission CAG Police Army Navy Airforce etc etc Next in the list will be the ""Public followed by the ""Almighty""...",dsumitr,[],2019-05-07,Tue,1125806007098040320,0,0,0.0
what was Sanjay Manjrekar's strike rate as batsman in any format of the gane and what is his strike rate for killing cricketing careers as commentator #1MonthToBHARAT #9Today #AayegaTohModiHi #AayegaToModiHi #AAP #2019Elections #IPL2019 #IPLplayoffs #IPLT20 #MIvCSK #MI #CSK,jaycric,"['1MonthToBHARAT', '9Today', 'AayegaTohModiHi', 'AayegaToModiHi', 'AAP', '2019Elections', 'IPL2019', 'IPLplayoffs', 'IPLT20', 'MIvCSK', 'MI', 'CSK']",2019-05-07,Tue,1125805912910778368,1,0,0.0
Jealous af for no reason lmao,IsaiahG_AAP,[],2019-05-07,Tue,1125805902408368133,0,0,0.6
_aur_memer Party avoid karne ke liye kam score mat Lana If you really score 95 in 12th party mai dunga Promise Yakeen karo I'm not kidding or lieing Bas aap padhai par dhyan dijiye!,tranquil_guy,[],2019-05-07,Tue,1125805846628143105,0,0,0.25
They have diggi raja and sam pitroda kind of tantrik They can manage even,aap_baap,[],2019-05-07,Tue,1125805771592294406,0,0,0.6
Implicitly seeking help from AAP supporters Mr Jha,aroranitin21,[],2019-05-07,Tue,1125805670626807808,0,0,0.0
Haha rangaron ko bulao sahi se samjha dein gay woh Still cracks me up how you kept cracking rangar jokes widout any idea that I was a Baloch Bari kachhi hui thi aap ki maza aa gya,JadeRabbit707,[],2019-05-07,Tue,1125805549327663104,0,0,0.3083333333333333
How is Shri Ram a relevant issue for an election We need progress education employment electricity equality poverty eradication health Ram ko aap apne dil mein rakho ghar mein rakho mandir mein rakho vote ke liye kyon exploit kar rahe ho Ram ko?,NidhiSaxena2014,[],2019-05-07,Tue,1125805534173585408,0,0,0.4
#FAQ Can I back-date my accreditation to when I received my assessment,aashtoresource,['FAQ'],2019-05-07,Tue,1125805491311955970,0,0,0.0
"on despite redoubtable Modi brand,they had to use celeb power of cricketer to stop almost invincible aap candidate in ED.",ajitjamwal1,[],2019-05-07,Tue,1125805427990523904,0,0,0.6
"There is something about AAP in Delhi these Loksabha elections . Non AAP faces like Prakash Raj Jignesh Mewani,Swara Bhaskar ,Shahid Siddiqui are campaigning hard for AAP candidates this time . Specially..",Kishlaysharma,[],2019-05-07,Tue,1125805333316820994,5,3,0.03273809523809523
Sad 2 c that your journalist Padma Joshi is so much AGAINST BJP She is so biased towards AAP She puts words in the mouth of people not 2 vote for BJP Paid journalist,Praveen29668872,[],2019-05-07,Tue,1125805253063008256,0,0,-0.15
"manjulbhai aap ko indirectly offer de rahe hai, chalo kuch tuufani karte hai. pls read between the lines.",rajesh_vyas2000,[],2019-05-07,Tue,1125805193831096326,0,0,0.0
Lol born liar Kendriya Lafda Mantri fell from the stage Aunty aap intna bhi jhoot mat bolo taki stage booj utha na sake,biswa_lahon,[],2019-05-07,Tue,1125805121319792640,0,0,0.8
Mam aap to great ho,Shojaul1,[],2019-05-07,Tue,1125805060108087296,0,0,0.8
just trah aap elected PM ko PM nhi maanti hum aapko CM to Kya insaan bhi nhi maantey You have become evil now and people of Bengal will show you your place I have trust in them.,arvinds42222318,[],2019-05-07,Tue,1125805055221743616,0,0,-1.0
"Power packed bjp is cry baby,going to ec for minor slips It's still in safe zone thanks to Congress ingenuity,aap holding",ajitjamwal1,[],2019-05-07,Tue,1125805013454938113,0,0,0.21666666666666667
#LokSabhaElections2019 #ElectionsWithTimes East Delhi RO issues notice to AAP's Manish Sisodia over tweet on Atishi,timesofindia,"['LokSabhaElections2019', 'ElectionsWithTimes']",2019-05-07,Tue,1125804987928309761,13,1,0.0
lala tomy jo log criticise kr rahy hy wo pmln k wings hy fake accounts use krty hy #PTI k naam sy hum PTI waly ba shaor hy jo sach hy hum aap k sath karhy hy awr support krty hy awr sach k sath karha rehna ny hamy sikaya hy.,Rkhanofficial10,['PTI'],2019-05-07,Tue,1125804965363056641,0,0,-0.5
y r u so much against BJP U spew venom against BJP U r pro AAP Paid journalist u r,Praveen29668872,[],2019-05-07,Tue,1125804835578814464,0,0,0.2
Aap bhee to bjp wali hai,sonu1020304050,[],2019-05-07,Tue,1125804684378279938,0,0,0.0
_amarinder _INC #Mission13 is going to be very successful and otherwise also many leaders from AAP &amp Akali Dal have joined under C.M .,RaghavSen57,['Mission13'],2019-05-07,Tue,1125804599980412928,1,0,0.7375
This just made me throw up a lil lmfao,IsaiahG_AAP,[],2019-05-07,Tue,1125804583178199041,1,0,0.0
So sad 2 c that u r so much against BJP when u interview people U openly support AAP in Delhi Why How much r u paid by AAP shameful indeed 2 hv a journalist like u U should be raided by IT They will find millions in your house Disgusting,Praveen29668872,[],2019-05-07,Tue,1125804582309900294,0,0,-0.22000000000000006
TBH Hum aap sy boht Kuch seekhty hein,wajahatch007,[],2019-05-07,Tue,1125804580275654657,1,0,0.0
AAP Special initiative have been launched to strengthen foundational learning skill Facts To eliminate the learning gap between the classes 6-8 &amp zero the drop out rate in the 9th grade Delhi Govt has launched “Mission Chunati” But they failed miserably in last 3 yrs See,1abhimat,[],2019-05-07,Tue,1125804505566593024,0,0,-0.047619047619047616
Now that’s interesting I’ve never deployed AAP Any recommended resources?,AndrewJNet,[],2019-05-07,Tue,1125804473618784256,0,0,0.5
they want to send our kids abroad They dont want to make Delhi University or JNU like Oxford True how will tukde tukde gang operate then AAP full stake in TTGang What a shame.....,Tarun81,[],2019-05-07,Tue,1125804451246350337,0,0,0.35
"Critcise BJP ""Saale congressi"" Critcise Congress too ""Saale AAPiye"" Critcise AAP too ""Naxal ho?"" Critcise Naxals too ""Bahut negative ho""",_sarcaster__,[],2019-05-07,Tue,1125804430203338754,0,0,-0.3
Aunty Video dekha AAP Now waiting for Swara Aunty's video photo where the ink came off her FINGER while we all know how but still worth a watch .. Jignesh Kutte ka bhi Jaat hota hain par ye to humara Jignesh Hain no JaatPaat only Fart,JaagteRahoBhai,[],2019-05-07,Tue,1125804416714412032,0,0,0.15
He also come ro know AAP is finished,satyavans,[],2019-05-07,Tue,1125804301631328256,0,0,0.0
"Okkk so aap keh rhe h ki ek howitzer jo ki shriff scams k liye khareeda gya is ok Lekin rafale jo ki abhinandan sir jaiso k liye khareedane waala h is scam Or agr itna hi scam tha toh MMRCA k papers kaha h???? And by the way ""everyone is innocent till proven guilty""",Akshat87284186,[],2019-05-07,Tue,1125804265048461313,0,0,0.16666666666666666
As far as my political sense prevails it is going to be which will win atleast 6 if not all 7 seats from delhi Aap has no role to play in national politics as of 2019,ramsaysthetruth,[],2019-05-07,Tue,1125804127533932545,1,0,0.3
Campassion mutual respect and kindness...things needed to make the world a nicer place...Aap ko mahe ramzaan,mandar2404,[],2019-05-07,Tue,1125803943697641472,1,0,0.0
@_pallavighosh Matlab aap to hamesha 10jp pe milte they,WokeGhost_,[],2019-05-07,Tue,1125803823551746049,0,0,0.0
. sir where are you? Why r u not campaigning for AAP candidates. Ab to sirf 3 din hi bache h Plz aa jaiye.,deeppant2,[],2019-05-07,Tue,1125803726042738689,7,4,0.0
Pic 1 joins 's roadshow in Gandhi Nagar. Pic 2 campaigns for in Wazirpur. Pic 3 leads bike rally in support of _chadha in Kalkaji. and hve always decieved Delhi this time vote for AAP,AAPBangalore,[],2019-05-07,Tue,1125803624402042881,26,18,0.0
Aap k full marks hain wesay b itna na socho.,waqaaass,[],2019-05-07,Tue,1125803389173096450,0,0,0.35
He is an awesome actor no doubt but selling nationalism i dont agree. Kya aap aam khate hai me laugh,Nehr_who,[],2019-05-07,Tue,1125803363268870145,2,0,0.65
Which fantasy aap you use??,peeystp,[],2019-05-07,Tue,1125803360068616192,0,0,0.0
very very disappointed uber Aapke 5 customer support se baat kr chuka hu 1 Kulwinder 2.avinash 3.vinay 4.yogesh flor manger 5 Himanshu Sirf ak answer hmne aapka feed back Yaar hd hoti hai har chij ki aap help krne bethe hai user ki ya sirf feed back liye 7014323069,RAHULPERIWALSOG,[],2019-05-07,Tue,1125803323993411584,0,0,-0.325
Ok dear girls Plz educate yourself too and don't ask a male.. Tum/aap aj 4 bjy q nahaye,Sassyboix,[],2019-05-07,Tue,1125803323683155969,0,0,0.25
Honest corruption crusader Jai Ji Hope to see you fighting corruption U r in politics for this cause continue the good work Ji ED attaches Rs 1.4 crore assets of AAP minister Kailash Gahlot’s brother Hypocrite,IMSHREESHAIL,[],2019-05-07,Tue,1125803320583417856,0,0,0.6499999999999999
OK.. Cool. I was not aware. Aap to bade kaam k hain,ammy_sethi,[],2019-05-07,Tue,1125803270188879872,0,0,0.2416666666666667
Maa isse ache tu aap lagte hoo without MakeUp and with MakeUp u look damn gorgeous.......,OnlyOneDubey,[],2019-05-07,Tue,1125803122796810241,0,0,0.7
challenges AAP Chief to face him in Debate on Development He also criticized Aam Aadmi Party’s for its failure to develop Delhi. Delhi will vote on Sunday 12th May for 7 LS seats. #PhirEkBaarModiSarkar #VoteKar #VoteForBJP Bhagwaan Ji Please #AbkiBaar400Paar,ianjoosharma,"['PhirEkBaarModiSarkar', 'VoteKar', 'VoteForBJP', 'AbkiBaar400Paar']",2019-05-07,Tue,1125803091536764929,0,0,-0.3166666666666667
“Just let us get back to our computers! Ms Kemp and her aAP Computer Science Principles students ⁦ ⁦ _Trevor #APTeacherAppreciationDay,MattTidwell,['APTeacherAppreciationDay'],2019-05-07,Tue,1125803043818106880,0,0,0.0
I understand this excitement of AAP supporters wanting the party to spread over all the country All we can do is give our best to spread their work and lets hope for the best And as of now we must focus on winning all 7 seats.,RahulTavar_,[],2019-05-07,Tue,1125803021919588352,1,0,0.8333333333333334
#IshqSubhanAllah zeenat fells zara says kya bhabi aap kabhi tang ladati hai kabhi khud gir jaate hai Witch calls shazy Lol kameena pheer is in lucknow shazy calls him and qazi fir another meeting,malavika_va,['IshqSubhanAllah'],2019-05-07,Tue,1125802988230995968,8,0,0.8
volunteers please come to Delhi we have 3 days left lets join hand to support #AAP,munnnabai,['AAP'],2019-05-07,Tue,1125802820949676033,0,0,0.0
Who the hell people are making troll this is disgusting means what everyone actually they are haters &amp fool too Bas Sir aap kaam karte make INDIA proud at,SinhaAahan,[],2019-05-07,Tue,1125802649641635840,2,0,-0.06666666666666665
_IND _piddis this guy acting smart when he was in AAP he was against Modi and used abusive language he is like a chameleon Now taking shelter under Chowkidar banner,KamathBv,[],2019-05-07,Tue,1125802644461608960,0,0,0.10714285714285714
_kaul And Kejriwal thinks that everyone is taking of AAP......when they say. वो त आ ह क जाएगा।,khurana_a,[],2019-05-07,Tue,1125802642100314113,0,0,0.0
AAP candidate from East Delhi speaks to India Today. Watch #ElectionNewsTrack with Live #LokSabhaElections2019,IndiaToday,"['ElectionNewsTrack', 'LokSabhaElections2019']",2019-05-07,Tue,1125802349832785920,20,5,0.13636363636363635
_gadkari Madhu ji kya deep thought h aap ka.. grt job,BharatB72748315,[],2019-05-07,Tue,1125802345348997120,0,0,0.0
If is showing such a positive feedback from people during campaign..It looks like aap is gonna do well.,nitinurpal,[],2019-05-07,Tue,1125802181100093440,0,1,0.11363636363636365
Amreen he’s just a te enni neend aundi nayi,GKsingh100,[],2019-05-07,Tue,1125802085688025088,2,0,0.0
Aap itnay sarre mustanday kis leay saath hain qaflay kay,RiffatRiaz,[],2019-05-07,Tue,1125801977869471745,0,0,0.0
"Anyone knows why never gave n will never give any interview to सच्च पत्रका ? Because #RavishKumar will ask ""Aap shadi kab kar rahe hain? even to Modiji. #SahchaPatrakar #ShadiKabHai",tripathi_619,"['RavishKumar', 'SahchaPatrakar', 'ShadiKabHai']",2019-05-07,Tue,1125801888228593665,0,0,0.0
Jai shree ram.. Where did u fibd bjp here. AAP members only slapped kejari,Mady04980627,[],2019-05-07,Tue,1125801871707443206,0,0,0.0
Shetan bnd hy us k chely azad hen hesy k aap,Nishwa13,[],2019-05-07,Tue,1125801833153343488,0,0,0.0
Why #AAP never speaks truth?,rdhinakar,['AAP'],2019-05-07,Tue,1125801820796796929,0,0,0.0
Photo of AAP Worker Falsely Shared As Man Who Slapped Kejriwal,aslinavjotsidhu,[],2019-05-07,Tue,1125801762366152705,0,0,-0.4000000000000001
_Meeru You are a Gem Kya kehtay hen aap ?,iJahangirAhmed,[],2019-05-07,Tue,1125801757949464576,0,0,0.0
Have u joined AAP officially??,SyedRiz46367215,[],2019-05-07,Tue,1125801694728683520,0,0,0.0
Election commission is having deep sleep don't disturb Maine bol diya sir. AAP ki neend nahi kharab hogi,asgar7599,[],2019-05-07,Tue,1125801594899951616,0,0,0.0
But why should we vote for AAP?? Is there any reason except of frightening of Modi As a citizen of world's largest democracy we have right to ask our candidate that what you have been done for us?? You should not be a blind supporter of any political party.,Choudharysaha,[],2019-05-07,Tue,1125801433075527680,0,0,-0.17857142857142858
Jim discusses his view of the market and how we are positioning into the tariff/trade related declines,CramerClub,[],2019-05-07,Tue,1125801302787751943,1,1,0.0
Aap is a curse to this country,cricketlover1x,[],2019-05-07,Tue,1125801263638110208,0,0,0.0
Without Jagan also possible for UPA but would need CPM AAP etc pooling in 2 or 3 seats each,JohnsInvest,[],2019-05-07,Tue,1125801257027850241,1,0,0.0
"SIR In ECI's notification u/R 11(2 of Conduct of Election Rules,1961 with names of all Candidates in Ambala PC of Haryana(Polling-12/5/2019) AAP candidate shown under heading of Registered Political Parties although AAP is State Party (ECI notification d/ 16/3/19",hemantkumar24x7,[],2019-05-07,Tue,1125801185917562882,0,0,0.0
_am_atul_leo _thi Sir ji aap to nhi the wo,Ksagarwal1,[],2019-05-07,Tue,1125801169656340481,1,1,0.0
"What we r witnessing.A Prime minister is actually saying such words for a fmer prime minister.di is nthng but lowering the dignity of post of PM.please respect the post.Itna v niche mat chale jaao aap,Jo insaan Aapke obligations ka answer ke liye is duniya me nhi h,uski beijjati.",RaviCha52421961,[],2019-05-07,Tue,1125801052337426432,0,0,0.0
#LokSabhaElections2019 Sir pleae clarify how you will be able to turn the table this time ...center mein to aap nahi hoge.,VJ_Sarswat,['LokSabhaElections2019'],2019-05-07,Tue,1125800985908187137,1,0,0.5
There is room here to take even more off the table and lock in some of the big gains,CramerClub,[],2019-05-07,Tue,1125800961878966272,1,1,0.25
AAP will get a Big Zero in 2019 LS.,Retardel,[],2019-05-07,Tue,1125800796099006464,1,0,0.0
#IshqSubhanAllah Kabeer Ahmed saab bahar ayiye My gal is in full Jo nuksan hua hum uska repair karegi She asks am I till ur wife Ammi says yes Haa zaraji aap aaj bhi humari beewi hai fuck zara says so u should take my expenses as husband,malavika_va,['IshqSubhanAllah'],2019-05-07,Tue,1125800777103003648,10,1,-0.025000000000000026
"In ECI's notification u/R 11(2 of Conduct of Election Rules,1961 with names of all Candidates in Ambala PC of Haryana(Polling-12/5/2019) AAP candidate shown under heading of Registered Political Parties although AAP is State Party (ECI notification d/ 16/3/19",hemantkumar24x7,[],2019-05-07,Tue,1125800535225815040,0,0,0.0
