tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
AAP’s West Delhi candidate Balbir Singh Jakhar's son Uday Jakhar said that his father joined politics about three months ago and had given Rs 6 crore for the ticket. #LokSabhaElections2019 #IndiaElections2019,TheAsianAgeNews,"['LokSabhaElections2019', 'IndiaElections2019']",2019-05-11,Sat,1127147040952111104,0,1,0.0
Next statement from aap.. Kareem is ex aap.. He has joined bjp,sharmaravi26149,[],2019-05-11,Sat,1127146963965636608,0,0,0.0
_khanna this time AAP losing big Mark my words,Girish1288,[],2019-05-11,Sat,1127146948002074624,1,0,0.0
Bollywood needs actors like !! Sir I've been watching your acting since sometime but I wasn't able to find you online ab finally aap mil gaye Bas yahi kehna tha that you're a fabulous actor Kota factory rocks !Looking forward to the next episode Keep shining,Amaira1256,[],2019-05-11,Sat,1127146915500630016,0,0,0.2
_AAP EVM doesnt kill Democracy you fool EVM hai isliye opposition pareshan hai coz they cant give false vote.,Girish1288,[],2019-05-11,Sat,1127146856482344960,0,0,-0.4000000000000001
_AAP Why does that make any difference though Why should he not pay for his son's education and pay for ticket in AAP? Most importantly is that the way to get ticket in AAP? #केजरीवाल_बिकाऊ_है,mrmanojrai,['क'],2019-05-11,Sat,1127146804494184448,0,0,0.45
Great thread I have only 1 simple reason only AAP can defeat BJP in Delhi Don’t even consider anyone else Put ALL anti BJP votes into AAP kitty and celebrate with us on 23rd. Pl do vote Every vote is crucial,DixitGhanshyam,[],2019-05-11,Sat,1127146794456993792,1,0,0.16
Balbir SIngh Jhakhar AAP Candidate an advocate says if he had 6 crores why would he contest the son who EXPOSED #KejriwalCorruption rightly asks are you contesting for earning money #AAPExposed,0ff1ceofRG,"['KejriwalCorruption', 'AAPExposed']",2019-05-11,Sat,1127146753965395968,1,0,0.2857142857142857
My dad paid Rs 6 cr to Kejriwal for ticket AAP's West Delhi candidate son,zyiteblog,[],2019-05-11,Sat,1127146725313957888,0,0,0.0
AAP’s West Delhi candidate Balbir Singh Jakhar's son Uday Jakhar said that his father joined politics about three months ago and had given Rs 6 crore for the ticket. #ElectionsWithDC #LokSabhaElections2019 #IndiaElections2019,DeccanChronicle,"['ElectionsWithDC', 'LokSabhaElections2019', 'IndiaElections2019']",2019-05-11,Sat,1127146706825388032,2,0,0.0
In a #PressConference candidate objected the candidature on 7 Delhi Loksabha seats Exposing #AAP #Hatepolitics #GautamGambhir raised several questions on the candidature of #Atishi &amp #ArvinderSinghLovely. #ManifestoVision2019 released,thepolicytimes,"['PressConference', 'AAP', 'Hatepolitics', 'GautamGambhir', 'Atishi', 'ArvinderSinghLovely', 'ManifestoVision2019']",2019-05-11,Sat,1127146687963615233,2,0,0.0
Every second year we had seen the same kind of allegation framed on the AAP of such kind but even after the CBI raid nothing of this such thing came out.,rachitattweet,[],2019-05-11,Sat,1127146677817622528,0,0,0.2
Toughest Question ever Aap emotional ni hote #RavishKumar to #RahulGandhi,mayankshivu,"['RavishKumar', 'RahulGandhi']",2019-05-11,Sat,1127146579817709569,0,0,0.0
Delhi govt school Class-X results 2011—99.09% 2012—99.23% 2013—99.45% 2014—98.81% AAP Govt 2015—95.81% 2016—89.25% 2017—92.44% 2018—68.90% 2019—71.58% AAP has destroyed education in Delhi govt schools but Paid Media calling it Education Revolution by Atishi Copy &amp paste this.,EinsteinModern,[],2019-05-11,Sat,1127146519138725888,0,0,0.0
Have no reason to disbelieve a #GGambhir who isn't exactly a Politicn but a Sportsman that India has always bn proud of with immaculate record in life of very active movement .. Whl #Kejriwal d pres of #AAP his Opponent come frm is most Corrupt Liar &amp knwn for extreme Hypocrisy,welworth,"['GGambhir', 'Kejriwal', 'AAP']",2019-05-11,Sat,1127146493234647040,0,0,0.1252777777777778
_gs Whoever in AAP did this highly risky move of #AtishiMarlena pamphlet in order to tarnish image of BJP and #GautamGambhir exposed their own party's (AAP's dirty-politics mindset AAP will pay heave price for playing dirty politics.,Sandeepba4,"['AtishiMarlena', 'GautamGambhir']",2019-05-11,Sat,1127146400100360193,0,0,0.053333333333333344
Yes. It's a normal practice you have to pay a huge amount to get a ticket. Not only in AAP but in all political parties. Probably I didn't have that much money so i didnt enter politics.,ChidrupaB,[],2019-05-11,Sat,1127146389983485952,0,0,0.15
AAP has introduced a new course in writing pamphlets...in which they guarantee 100 results...,deshmukhnaveen,[],2019-05-11,Sat,1127146379694895104,0,0,0.13636363636363635
Kya jarurat hai...its all over...aap winning,ankit_khanna,[],2019-05-11,Sat,1127146341472395266,0,0,0.5
_IND _sahibsingh But here it's advantage Kejriwal Because if Mr Jaakhar loses the election it's 100 sure that Kejriwal won't return the money It's the foolishness of Mr Jaakhar to squander on Donkey (AAP and AK thinking that to be a Horse Or else he has got ill-gotten money to do so.,Diwakar22242464,[],2019-05-11,Sat,1127146339735822336,0,0,0.1
_siddiqui Ok Do done deal for AAP 7-0?,sushil_bgk,[],2019-05-11,Sat,1127146292604313601,0,0,0.5
Very nice aap,PriyankaHDL,[],2019-05-11,Sat,1127146263961456641,0,0,0.78
_Raj19 What's the big deal in giving interview to a SP-BSP-AAP candidate?,prtp_rvndra,[],2019-05-11,Sat,1127146242541117440,0,0,0.0
aap kb aaogein... We miss you Sir,Ekhlaque17,[],2019-05-11,Sat,1127146236702646274,0,0,0.0
I like u as an cricketer but can u please check Chowkidaars comments in Twitter There r so many chowkidaars who r perverts and now also added that Sangat ka asar accho acchonko badal deta hai isko aap mante ho ya nahi?,PratikRawke,[],2019-05-11,Sat,1127146215143919616,0,0,0.5
Please vote and support AAP Press jhadu button,manishgoyal404,[],2019-05-11,Sat,1127146172395556864,0,0,0.0
What will be AAP vote share Will it cross 15 or not?,DharmicFundoo,[],2019-05-11,Sat,1127146155526299648,0,0,0.0
Dear U r interviews are k/as as badwa giri Learn from how to ask question And next time don't ask Aam Chus ke khatay ho aap faqeer ho and other shit #ravish_rahul,iam_anjum,['ravish_rahul'],2019-05-11,Sat,1127146114501636096,0,0,-0.10833333333333334
_IND Not only west Delhi other than East Delhi South Delhi &amp North West Delhi all other 4 candidates are new in AAP tickets sold to them by Ghunghuru seth same as sold to Gupta brothers in Rajya Sabha.. #DeshKeDilMeiModi,NaveenGupta17,['DeshKeDilMeiModi'],2019-05-11,Sat,1127146094624772096,0,0,-0.022727272727272728
Wonder what would have AAP done if Sachin joined BJP,imJr19,[],2019-05-11,Sat,1127146079248457728,0,0,0.0
#AntiAuratParty AAP Anti Aurat Party.. Shameless creature who will stoop to any level for politics #DelhiDecides #DelhiWithModi,koushiknayak,"['AntiAuratParty', 'DelhiDecides', 'DelhiWithModi']",2019-05-11,Sat,1127146071212167168,1,0,0.0
Game 5 of #NRLMagicRound ended with the delivering a blow to the _Dragons in a 26-18 win. What went wrong with Paul McGregor's side #NRL #NRLWarriorsDragons,abcgrandstand,"['NRLMagicRound', 'NRL', 'NRLWarriorsDragons']",2019-05-11,Sat,1127146067630415872,2,0,-0.033333333333333326
"""My father joined politics about 3 months ago by paying Arvind Kejriwal Rs 6 crore for a ticket I have credible evidence that he had paid for this ticket, said AAP's West Delhi candidate Balbir Singh Jakhar's son Uday Jakhar #LokSabhaElections2019 #ElectionsWithTimes",timesofindia,"['LokSabhaElections2019', 'ElectionsWithTimes']",2019-05-11,Sat,1127146005697155072,85,28,0.4
It’s funny how likes almost every tweet against AAP Even the opposition doesn’t do that You are a good person Dr Sahb Someday will realise this May God bless Kejriwal Sir with some sane thinking.,Ravneetluvu,[],2019-05-11,Sat,1127145999904923649,0,0,0.475
yahi hai AAP kaa alternate and constructive politics I regret that once upon a time I supported AAP and donated my hard earned money #AAPbreaksTrust,ImAbhiGanguly,['AAPbreaksTrust'],2019-05-11,Sat,1127145997274976256,0,1,-0.14583333333333334
AAP's West Delhi candidate Balbir Singh Jakhar's son alleges that his father paid Kejriwal Rs 6 crore for Lok Sabha ticket reports ANI. #LokSabhaElections2019 #ElectionsWithTimes LIVE updates,timesofindia,"['LokSabhaElections2019', 'ElectionsWithTimes']",2019-05-11,Sat,1127145934662524928,50,20,0.13636363636363635
Aditea since you are delhiite do vote for Aap you Delhiites are lucky enough have candidates like . . . . . A Mumbaikar,patkarmalhar,[],2019-05-11,Sat,1127145740197699589,0,0,0.16666666666666666
One more six,champsachin007,[],2019-05-11,Sat,1127145718890680322,0,0,0.5
It's all nexus of Congress n AAP,PramodkRathour,[],2019-05-11,Sat,1127145689304244226,0,0,0.0
Sham on Aap Gang,AgrawalSum,[],2019-05-11,Sat,1127145650406035456,0,0,-0.2
Give your logic of voting for AAP? With them being mostly in Delhi they cant form a govt nor any of their candidates get a cabinet position once they give their support to INC. So all in all voting for them is your vote for INC so do it directly,RedDevil_VD,[],2019-05-11,Sat,1127145633175855104,0,0,0.3
Derogatory pamphlets sends legal notice to BJP Gambhir #LokSabha #LokSabhaElections #LokSabhaElections2019 #Elections2019 #GeneralElections #GeneralElections2019 #news #latestnews #breakingnews #politicalnews,electionstation,"['LokSabha', 'LokSabhaElections', 'LokSabhaElections2019', 'Elections2019', 'GeneralElections', 'GeneralElections2019', 'news', 'latestnews', 'breakingnews', 'politicalnews']",2019-05-11,Sat,1127145624531378176,0,0,0.2
#TNExclusive Hours before Delhi votes cash for ticket controversy that hits AAP West Delhi AAP candidate's son has made a huge claim He has said his father paid 6 crore rupees to Arvind Kejriwal for a Lok Sabha ticket while speaking to TIMES NOW’s #CashForTicket,TimesNow,"['TNExclusive', 'CashForTicket']",2019-05-11,Sat,1127145611851997185,68,26,0.4000000000000001
#DeshKeDilMeiModi #RGtoRavish What a interview Ravish Kumar here's some tough questions that was put to 1.Aap emotional nehi hote? 2.Kya rahul ki somoi ah gaya hey? Wah Ravish ji Wah,nonphysics,"['DeshKeDilMeiModi', 'RGtoRavish']",2019-05-11,Sat,1127145581896298496,1,0,-0.19444444444444445
@_iananya _Srk4life I know aap mute ni,Sweetyy_mahak,[],2019-05-11,Sat,1127145577110577152,1,0,0.0
Yes Please vote against AAP.,DuttCapt,[],2019-05-11,Sat,1127145561587683328,0,0,0.0
This is shocking hope this gentleman stays safe Nupur you know AAP can give Mamta a run for money when it comes to vindictiveness,0mNam0,[],2019-05-11,Sat,1127145491089641472,0,0,-0.25
Ghunghru Seth deserves one more slap!!,pratip_s,[],2019-05-11,Sat,1127145469254070274,0,0,0.78125
"_singh Yes Media has been attacking Modi since day one by asking questions like ""aap itni energy laate Kahn se hain kaun sa tonic peete hain?""",EkThaEngg,[],2019-05-11,Sat,1127145421250256896,0,0,0.0
EC issues notice to Congress leader and Punjab minister Navjot Singh Sidhu for remarks against PM Narendra Modi #Bharat #AAP #NavjotSinghSiddhu #siddhu #BJP #AayegaTohModiHi #AbkiBaarKiskiSarkar #BattleOf2019 #ElectionCommission #Modi #punjab #RahulGandhi #PoliticsLive #Election,cartoonistamit,"['Bharat', 'AAP', 'NavjotSinghSiddhu', 'siddhu', 'BJP', 'AayegaTohModiHi', 'AbkiBaarKiskiSarkar', 'BattleOf2019', 'ElectionCommission', 'Modi', 'punjab', 'RahulGandhi', 'PoliticsLive', 'Election']",2019-05-11,Sat,1127145395606261762,0,0,0.0
#ArvindKejriwal Hot Sensational News #Kejriwal Sold Ticket In Six Crores From West Delhi AAP Candidate #BalbirJakhad His Son Alleged Nothing Strange Every body Knows #Kejriwal May Sale Tickets/Soul For Money May Defame AAP Candidate #AatishiMarlena Released Cheap Pamphlet,SubhashGupta010,"['ArvindKejriwal', 'Kejriwal', 'BalbirJakhad', 'Kejriwal', 'AatishiMarlena']",2019-05-11,Sat,1127145381580529664,0,0,0.2333333333333333
_Memon New Zealand ki example dene walo pehle wesa mulk to ban jao phir le ana bachay assembly me Wahan aap ne qoum k fesle krne hen ya bache khilane hen We can't afford that we pay taxes Assembly ko assembly rehne den bachon ki nursery na bnaen.,ithelionking,[],2019-05-11,Sat,1127145358101028864,0,0,0.13636363636363635
Rahul Baba be like! #RGtoRavish #AbkiBaarKiskiSarkar #BJP_भगाओ_देश_बचा #AbHogaNYAY #2019Elections #NationalTechnologyDay #ModiAaneWalaHai #AAP #AayegaTohModiHi #ArvindKejriwal #RahulNyayDilayega #ChorKaBetaRahul #ChowkidarChorHai #Congress #BJP,CocaWale,"['RGtoRavish', 'AbkiBaarKiskiSarkar', 'BJP_भग', 'AbHogaNYAY', '2019Elections', 'NationalTechnologyDay', 'ModiAaneWalaHai', 'AAP', 'AayegaTohModiHi', 'ArvindKejriwal', 'RahulNyayDilayega', 'ChorKaBetaRahul', 'ChowkidarChorHai', 'Congress', 'BJP']",2019-05-11,Sat,1127145351549349889,2,1,0.0
_winger So an accomplish personalty can come but not a simple man can't come I think there a lot of people who joined this AAP had no background They came from no excellent quality from the field of music and cricket They just wanted to serve the people.,rachitattweet,[],2019-05-11,Sat,1127145310671626240,0,0,-0.25
"can do any nautanki,drama Jisko guru banaya usne bhi maafi mangi. &amp now Nupur Sharma retweets a controversial post which claims that abusive pamphlets against Atishi Marlena were printed in Kareem printing press located in Seelampur and Kareem is AAP's convener",RajivSabharwal5,[],2019-05-11,Sat,1127145288525705217,0,0,0.55
If the pamphlets were for mass distribution among common people's why it was printed in English This is not America or Britain where everyone understand English These pamphlets are only for politics and malign the image of Gambhir This is cheap dirty politics of AAP.,Niteesh27655481,[],2019-05-11,Sat,1127145275351396352,0,0,-0.08333333333333333
Timeline me aap dikhe to socha kese fir dekha k anupam ji ne like kari h apki post Unfollowed him as well,bennett_rooster,[],2019-05-11,Sat,1127145269118636032,0,0,0.0
This can stoop to any level for election. The best example is hypocrite . The best member of AAP was whom this man couldn't bear.,ojha_punya,[],2019-05-11,Sat,1127145259257831425,0,1,1.0
Right now Bibi Badal is at front Followed by Warring With AAP at 3rd and Khaira at 4th,DiveshSpeaks,[],2019-05-11,Sat,1127145229079814144,0,1,0.14285714285714285
Cowards u AAP This time zero seat 67 now it will be 00,amthesaurabh,[],2019-05-11,Sat,1127145212352974848,0,0,0.0
Here is the proof Swati Maliwal is Chum of AAP how can she perform a unbiased investigation #gambhir,ErRiteshGupta,['gambhir'],2019-05-11,Sat,1127145187854012416,0,0,0.0
Aap is spreading survey results before elections,gautamyadav1509,[],2019-05-11,Sat,1127145165888475136,0,0,0.0
