tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#KnowYourConstituency Basti constituency in Uttar Pradesh will see a close contest between BJP BSP #Phase6 of #LokSabhaElections2019 will be held on May 12 Read more #ElectionsWithHT,htTweets,"['KnowYourConstituency', 'Phase6', 'LokSabhaElections2019', 'ElectionsWithHT']",2019-05-11,Sat,1127221824234893312,6,0,0.5
No one doing difference other than congress and so bsp for votes they divide us,Dheeraj99544801,[],2019-05-11,Sat,1127221752621232128,0,0,-0.125
Save time Download Inshorts India's highest rated news app to read news in 60 words.,a_caiib,[],2019-05-11,Sat,1127220934723624960,0,0,0.0
I think bjp people should give interview to ravish Kumar if sp bsp congress can give modi is a good orator or Amit shah they should give if ndtv is calling themselves unbiased then let's have a face to face Let's see.#RGtoRavish #RavishKumar #NarendraModi #DeshKiShaanModi,Sprinkl10582325,"['RGtoRavish', 'RavishKumar', 'NarendraModi', 'DeshKiShaanModi']",2019-05-11,Sat,1127220853454675969,0,0,0.7
_goals His judgement does hold substance reasons: BJP is divided house terrible candidate selection Clear Urban-Rural divide SC-ST voting in numbers BSP’s vote share May dwindle drastically Kamalnath &amp Diggi management,ECISleep,[],2019-05-11,Sat,1127220760634748933,4,2,-0.45
Imagine how big tragedy devastation failure setback disaster #modi is to India that people are okay to vote for #rjd #BSP and congress(happily) Its all cuz because bhakts failed to do a timely check their government and blindly defended it.,KapilGarcha,"['modi', 'rjd', 'BSP']",2019-05-11,Sat,1127220566153240578,0,0,-0.16333333333333333
Rift In SP-BSP Due To 'Non-Transfer Of Vote Bank Yogi Adityanath,thehawk,[],2019-05-11,Sat,1127220261709807616,0,0,-0.125
"""Mayawati is a national symbol She may not be from our party she is from the BSP But she has given a message to the country I respect her love her. I’ve learned from PM Modi how not to run country"" Congress President #RGtoRavish",adil_khasahab,['RGtoRavish'],2019-05-11,Sat,1127219940899999746,1,0,0.5
Long weekend to impact on European elections in Bulgaria It is likely that pensioners will be the kingmakers to the profit of the opposition BSP #Gimme5EU,GeorgiGotev,['Gimme5EU'],2019-05-11,Sat,1127219225888792576,0,0,-0.016666666666666666
I belong to just one caste... PM Modi responds to Mayawati's 'farzi backward jibe,GSRBJP,[],2019-05-11,Sat,1127219126915649536,0,0,0.0
No I think she will sail through Lot of bsp voters might vote Menka as they don’t like Monu singh per se because of criminal background,ThisrtyScholarr,[],2019-05-11,Sat,1127218561204740096,0,0,-0.4
And you seem to have a lot of concern for congress and BSP?? Or is it the hate for that is creating love for all the villains ???,JaiHind20798513,[],2019-05-11,Sat,1127217742954688513,0,0,-0.15000000000000002
this story totally discredit sp bsp supported tej bahadur narrative that army is not happy under PM modi rule.. all pulse daal roti video are propped up by opposition parties using tej bahadur as mole,VivekYa94273462,[],2019-05-11,Sat,1127217696343449600,0,0,-0.2
Congress 1 in UP Rahul Gandhi should be defeated but BSP &amp SP havent fielded thr candidate to consolidate their votes to win RG Sad to see congress president at this level.,ImSoorej,[],2019-05-11,Sat,1127217299105038336,1,0,0.15000000000000002
_JoeD The building of the sport outside CIF teams is happening in the Sacramento area Come watch playoffs today at BSP in Elk Grove for boys and girls.,delgadopj13,[],2019-05-11,Sat,1127217066014937088,0,0,0.0
Much Dalits aren't on inc's side It's 40 rest are with bjp bsp,Mr_mikealson,[],2019-05-11,Sat,1127216908233613312,0,0,0.2
_Bhandari Communists r already on d way out SP and BSP are mathematics without chemistry and miniscule,LAKSHMISREEKUM3,[],2019-05-11,Sat,1127216330250186754,2,0,0.0
Yoy could have phrased it better Right now it looks #aap and so bsp are all same Better luck next time. #LokSabhaElections2019,rachitsharma0,"['aap', 'LokSabhaElections2019']",2019-05-11,Sat,1127216065472151552,0,0,0.2571428571428571
so you think in a fixed framework Shukar hai you haven't asked when RG is going to join her BSP!,shahidakhtar,[],2019-05-11,Sat,1127215621429534720,1,0,0.125
Walls and restroom should be complete in a few days Tile flooring and turf should start being installed by end of this coming week! Excited #bsp #linemantraining,OLcoachGalvan,"['bsp', 'linemantraining']",2019-05-11,Sat,1127215516823822344,0,0,0.075
_intc You said DMK could support Modi then how UP came into the picture It is a pitiable situation for you that you have to depend on Yadav not voting for BSP and BSP not voting for Yadav and of course DMK siding with Modi All unlikely scenarios.,kiritsshah55,[],2019-05-11,Sat,1127215344026652672,0,0,-0.5
Magna BSP of the company of Israel has managed the nuclear power plant of Japan #Economy #ABC #BBC #fukushima #NBC,information3_11,"['Economy', 'ABC', 'BBC', 'fukushima', 'NBC']",2019-05-11,Sat,1127214920162922496,0,0,0.0
"How can #BSP leader who has been asked by Court to reimburse State Funds ₹4,000 Cr continue to REPRESENT CITIZENS AS LAWMAKER What msg being sent on COREUPTION asks #AamAadmi",AAPVora,"['BSP', 'AamAadmi']",2019-05-11,Sat,1127214118799151107,0,0,0.0
The possibility of a substantial chunk of SC (Jatav vote going to the Mahagathbandhan candidate cannot be dismissed BSP has fielded butcher Haji Yaqoob Qureshi from here As a result of this there could be a counter-consolidation or polarization of votes here.,vishsa252,[],2019-05-11,Sat,1127245841415196676,0,0,0.0
1 BJP to get 339 LokSabha seats. 2 NDA to cross 399 LokSabha seats 3 Congress may get less than 50 LokSabha seats 4 BJP to get good number of LokSabha in West Bengal Kerala Assam side NE region 5 In UP a BJP -73 b BSP 0 c SP 3 d Congress 2+,shashivaze,[],2019-05-11,Sat,1127245324626489344,0,0,0.17777777777777778
What are your thoughts on AIMIM being an exclusively Muslim party or BSP appealing all Dalits to vote for them only Would you call their politics corrupt Or you think politics of caste &amp religion should be allowed in the name of minority representation?,Sanjayg551,[],2019-05-11,Sat,1127245253260431362,0,0,0.0
If vote transfer between SP and BSP and vice versa doesn't happen fully BJP will pull through.,CentreRightPOV,[],2019-05-11,Sat,1127244723331026944,0,0,0.0
Assuming that the voting percentage remains almost the same as it was in 2014 the BJP appears to be slightly ahead of the Mahagathbandhan (SP+BSP here But once again the SC (Jatav vote could play a crucial role here.,vishsa252,[],2019-05-11,Sat,1127244659108065281,0,0,-0.05555555555555555
Congress interview with bsp on left channel,shivamawasthi77,[],2019-05-11,Sat,1127244147390214145,0,0,0.0
This is myth that Brahmins vote for BJP maximum do but a lot of them vote for SP BSP and Congress also.,indophile10,[],2019-05-11,Sat,1127243922680377345,0,0,0.0
"No ,tally of BJP seats will increase Alliance of SP and BSP is not new in UP At that time BJP retained almost 53 seats out of 85 Young voters of SC,OBC are not with alliance.Muslim women are with Modi ji in UP.",k1k1m2,[],2019-05-11,Sat,1127243343144947715,0,0,0.01590909090909091
BSP vote in morena is cutting votes of congress...Narendra tomar is a central minister while Ram niwas rawat is only giving hard fight bcoz he belongs to scindia camp...ministers of scindia campaigned for him... Agar bsp ka candidate khada nhi hota fir...he was a clear winner...,teelusrkian,[],2019-05-11,Sat,1127242989141614592,0,0,-0.15833333333333333
_123 _Progress But how it works.. BSP and SP both are fighting .. or only 1 will fight ?,KishoreGGK,[],2019-05-11,Sat,1127242753643913216,0,0,0.0
The Indian Express I belong to just one caste… PM Modi responds to Mayawati’s ‘farzi backward jibe via,ramankk92,[],2019-05-11,Sat,1127242745267884039,0,0,0.0
My understanding: Huge Anti incumbency Cong has over 10 lead. BSP vote will dwindle further.,ECISleep,[],2019-05-11,Sat,1127242335333392384,0,0,0.20000000000000004
He has sent interview request to BJP Congress AAP BSP SP TMC . all Unse bolo interview request accept kare,ahimanshu78,[],2019-05-11,Sat,1127241817282375680,0,0,0.0
bb_fling.bsp ] by Cheesehound for BuzzyBots,dot_bsp,[],2019-05-11,Sat,1127241705206505472,20,3,0.0
SP+BSP should win in UP BJP is just a noise making party.,satya61229,[],2019-05-11,Sat,1127241411865092096,0,0,0.8
National Shame Caste system and congress bsp sp and Lutyens pimps are keeping it alive ..... modi changed the game Development and fulfillment of basic needs is above all this ...,Shankar31056692,[],2019-05-11,Sat,1127241075960082433,0,0,-0.07500000000000001
"He don't have any other option,to respect Mayawati is his compulsion.this is similar to Arvind Kejriwal's compulsion few days back to form an alliance with congress.what AAP is to Congress is Congress to BSP and SP.",pkd1765,[],2019-05-11,Sat,1127240691254358017,0,0,-0.08125
Sorry again folks Another blank today as Cray could only manage fifth Was never really in the race but then finished strongly sadly when already far too late That takes us down to 12.77 bets profit at an ROI of 32 (4.96 and 12 to BSP #HRTking,HRT_UK_Ireland,['HRTking'],2019-05-11,Sat,1127240571133861888,0,0,-0.18194444444444446
I don't know how much you have noticed BSP head when speaking front of Media looks like a news reader of 90s She can't speak 3 lines without reading and she dreaming to become PM of India your views pls.,umeshm712,[],2019-05-11,Sat,1127239969225838592,0,0,0.2
Devaluation of #ArvindKejriwal ! Where #BSP ticket rate card starts at Rs 17 Crore by #Mayawati there only Rs 6 Crore charged #AAP Bahot naainsaafi,abhijitc4,"['ArvindKejriwal', 'BSP', 'Mayawati', 'AAP']",2019-05-11,Sat,1127238974206963714,0,0,0.0
"_kp Boss.. Have you got any idea ..?? How many UC candidates were field by SP-BSP-Congress in 2014 elections ..???in fact more then this time around.!! Bhai,,just fielding candidates does not give u votes.. SP-BSP has been anti UC fundamentally.. Why will they vote them..??",coorgwarrior1,[],2019-05-11,Sat,1127237154101272578,1,0,0.640625
Wanna destroy BSP ?? Make marry me m then she will be of general caste boom BSP finish,lazy_blockhead,[],2019-05-11,Sat,1127237040955744256,7,1,-0.075
Here parents should be aware and strict for this Because of rich people give money to schools as per they asked than everybody has to give People should ask the rule book before admission in private schools BSP Lao Desh bachao.,psinghmis,[],2019-05-11,Sat,1127236029881040896,0,0,0.20833333333333331
Do not biased see the work that he and his team has done for last 2 yrs. BJP had worked for all without differentiating caste religion etc It Congress SP BSP make differentiating and say not to vote for BJP. So see open ur eyes ears and decide Still it is not 2 late,Sai71409161,[],2019-05-11,Sat,1127235973467607040,0,0,0.05
#Beware #Modi calming he belongs to poor caste Actually #Modi is pushing agenda to remove #Representation assurance for every class as a #FundamentalRight in #Constitution,yogendrayad,"['Beware', 'Modi', 'Modi', 'Representation', 'FundamentalRight', 'Constitution']",2019-05-11,Sat,1127235957260898305,0,0,-0.2
I think we should ask this question to SP&amp;BSP and not Congress.,PLamghare,[],2019-05-11,Sat,1127235782836723712,0,0,0.0
ji u are making mistake by Targeting both SP and BSP It will always bring them together You could have targeted only SP and could have garnered BSP votes to BJP where SP candidates are fielded.,amit_g7,[],2019-05-11,Sat,1127235780441776128,0,0,0.0
"(holy war of Islam is not merely struggle against congress ;it is a struggle for the cause of peace and prosperity in Bhopal. Muslims should not waste their precious votes on congress party. BSP is for the government of the muslims,by the muslims &amp for the muslims.",SanwariyaRajeev,[],2019-05-11,Sat,1127234747011231746,0,0,0.2833333333333333
Modi's jibe was directed towards BSP supremo Mayawati who said he is a “farzi backward and a “fake OBC leader.,TheQuint,[],2019-05-11,Sat,1127234552672313345,3,1,-0.5
I belong to just one caste… PM Modi responds to Mayawati’s ‘farzi backward jibe Mayavati and other casteist leaders won't understand this.,rajpadma,[],2019-05-11,Sat,1127234520443379713,0,0,-0.125
May be in the next election because nomination of BSP candidates from North West Delhi (SC and New Delhi were rejected.,nishadwankhade,[],2019-05-11,Sat,1127234346849525760,2,1,0.06818181818181818
Rift in SP-BSP due to “non-transfer of vote bank Yogi Adityanath,TheSiasatDaily,[],2019-05-11,Sat,1127233989339537409,0,0,-0.125
Congress SP BSP purposely kept people in poverty They didn't gave any exposure of outer world Hope people realize n acknowledge the change brought by this new govt and always vote 4 people/party who are interested in development,pgkulkarniparle,[],2019-05-11,Sat,1127233928652189698,0,0,0.19318181818181815
However in Saharanpur BSP's Haji Fazlur Rahman who is the Mahagathbandhan candidate may be turn out to be a spoiler He can only win if the minorities vote en bloc for him which appears a little unlikely There is possibility of a split in the voteshare of the opposition here.,vishsa252,[],2019-05-11,Sat,1127233144183193603,0,0,0.02812500000000001
SP may merge with BSP after sometime as Akhilesh is still not mature The SP will then b controlled by Shivpal Many like Azam will scatter here &amp there,kkagarwal1409,[],2019-05-11,Sat,1127230139912220672,0,0,0.225
Kejriwal is cheeter and looter who is looting by many ways like distributing ticket and looting to public property by development money so all people should be against voting krjriwal and stupid congress BSP and SP.,Kameshw70215346,[],2019-05-11,Sat,1127259635684003840,0,0,-0.09999999999999998
But she is a Bollywood diva so she didn't get sufficient backlash (kept her contract as an ambassador with the football team for which the black player was playing so there's that.,rico_bsp,[],2019-05-11,Sat,1127259194686619649,0,0,-0.16666666666666666
"Reminds me of another 'WOC Esha Gupta who revealed racist DMs with a friend who called a black football player ""gorilla faced"" said ""evolution had stopped for him"" then gave a non-apology &amp now writes articles like this Feels like predatory wokenism.",rico_bsp,[],2019-05-11,Sat,1127258434624032769,0,0,-0.16666666666666666
_13 I stopped asking about calls at the beg of poffs No consistency.,CESCO_84,[],2019-05-11,Sat,1127257382214623232,0,0,0.0
BSP Prod By Me,CameronRooks,[],2019-05-11,Sat,1127255116573290497,0,0,0.0
What is the growth percentage (development compared to sp and bsp .,patkaranil3,[],2019-05-11,Sat,1127254996184121349,0,0,0.0
"I think most parties in India are Left SP,BSP TMC AAP And Rahul Gandhi is confused.",ChugleeKhor,[],2019-05-11,Sat,1127254527684403200,0,0,0.033333333333333326
Injustice with dalits is common even after 72 years of freedom and BJP track record to deal with cases of injustice to dalits is more bad than other political parties All poltical parties except BSP are dominated by Savaran Hindus who continue to be tolerant of such incidents,mangeram0154,[],2019-05-11,Sat,1127252847198752768,1,2,-0.10416666666666664
BSP Prod by Me via,CameronRooks,[],2019-05-11,Sat,1127251455197491200,0,0,0.0
"Didn't knew that BSP slogan was ""Tilak Taraju aur Talwar inko maaro jhute chaar"".This party is talking about upper caste people so election commission is allowing this type of slogans for upper caste Shame #ElectionCommission",imrahul_24,['ElectionCommission'],2019-05-11,Sat,1127251368253640704,2,1,0.0
I guess such statements will only help INC candidates steal votes from SP/BSP supporters.,ipuneetg,[],2019-05-11,Sat,1127250373926764544,0,0,0.0
I have very bitter experience with BSP &amp RPI(Rss).Mayawati is unfit Prime Ministeral candidate...,msriramulu,[],2019-05-11,Sat,1127249832547180544,0,0,-0.13
The victory of PM Modi led BJP is not contested The issue is a full majority govt or not Now even BJP seems to be getting ready to have new allies join the next NDA govt BSP would love to auction its alliance,LegalKant,[],2019-05-11,Sat,1127249766105210881,0,0,0.2372727272727273
