tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_13 He historically falls on his wrist when he looses his composure Keep him upright,KBjerk,[],2019-05-07,Tue,1125747128389779456,0,0,0.0
_bsp _bsp dance to the dance?,kuiyeog1,[],2019-05-07,Tue,1125747047695507456,0,0,0.0
All SC /ST/OBC peoples and those people who believe in democracy equality and harmony should make their own government by casting vote in favour of SP-BSP-RLD gathbandhan,ASHOKKU52108699,[],2019-05-07,Tue,1125746530110062594,0,0,0.6
#BSP may cut key rate by 25 bps &amp more in #Philippines morning #news for May 7 via,AecNewsToday,"['BSP', 'Philippines', 'news']",2019-05-07,Tue,1125746353047527424,0,0,0.25
"Also many of the states cited have been under a different ""kind of government in the recent past e.g KL under INC+ JH under JMM UP under SP and BSP.",atishayokti,[],2019-05-07,Tue,1125745931859578885,0,0,0.17
"As per Constn,legislature,executive&amp;judiciary are indep,but in LS elec political parties ldrs,BJP,Cong,BSP,SP,AAP all rush to the SC,to seek justice,ignore Constl bodies/appts,Elec Comn&amp;confuse crores of voters",skashamahajan,[],2019-05-07,Tue,1125743509342810117,1,1,0.0
ben diokno gives a lot of interviews for a bsp governor,bottomry,[],2019-05-07,Tue,1125742705550565378,0,0,0.0
_singh _amarinder _siddiqui What about BSP and LJP DICCI It's not symbolism real socio-economic political power Even your ancestors were Indic converted at sword's edge Now do you even carry the memory of your own identity.,saurabhsattvic,[],2019-05-07,Tue,1125742537367404546,0,0,0.26666666666666666
"blow on poor people's body at Una attack in Gujarat will prove a nail in the coffin of the Bharatiya janata party government. Vyapam scandal will never fade from public memory. more than 45 people had died under mysterious circumstances. Voters should vote for BSP,INLD",SanwariyaRajeev,[],2019-05-07,Tue,1125742536960516096,0,0,0.024999999999999998
We need you as a PM candidate Had you been projected as a PM face then the elections results would have been different Opposition has given Sh Narendra Modi a neat and clear way to become PM again Congress should merge itself into BSP in the interest of people All the best.,MSGN15,[],2019-05-07,Tue,1125742169720074241,0,0,0.3666666666666667
Bhai left ki 15 kha se yr and bsp would only go with upa if she becomes pm,vaibhav__vyas,[],2019-05-07,Tue,1125741992040734721,0,0,0.0
The Bangko Sentral ng Pilipinas said Tuesday it will keep a close watch for any upward price pressures from rallying global oil prices..,NofNewsFilipino,[],2019-05-07,Tue,1125741145055580167,0,0,0.0
__i SP BSP 40 ha ha....they are sliding towards 20-22 now.,vikrams19811,[],2019-05-07,Tue,1125740771175354368,0,0,0.0
Says Free Debt Coalition Haha Go check your facta with BSP :),SmithLiam__,[],2019-05-07,Tue,1125739645176766464,0,0,0.3666666666666667
Its not that simple BJP has increased its vote share by 3 &amp congress also by same margin looser is BSP now to get back is lost ters back it is aploy as she knows battle is lost it is damage control speech .,NaikRajnaik1855,[],2019-05-07,Tue,1125739168720535554,0,0,0.0
"blow on poor people's body at Una taluka in Gujarat will prove a nail in the coffin of the Bharatiya janata party rule. more than 45 people died under mysterious circumstances in vyapam scam. vyapam scam happened under BJP government. voters must vote to BSP,SP,AAP,CPI(M)",SanwariyaRajeev,[],2019-05-07,Tue,1125738792080384000,0,0,0.033333333333333326
In election speeches use of bad &amp abusive language against opponents is used mostly by following parties. #Election2019 #BJP #Congress #SP #BSP #TMC #Shivsena #DMK #AIDMK #RLD #JD #CPI #CPM,birdinfo,"['Election2019', 'BJP', 'Congress', 'SP', 'BSP', 'TMC', 'Shivsena', 'DMK', 'AIDMK', 'RLD', 'JD', 'CPI', 'CPM']",2019-05-07,Tue,1125736702146797574,0,0,-0.3499999999999999
"BSP tees off support for junior Golf ProAm challenge The BSP Junior Golf ProAm started yesterday with a corporate sponsorship of K10,000 in cash plus merchandise for the junior golfers thanks to Bank South Pacific The BSP Junior Golf ProAm will be",truplapng,[],2019-05-07,Tue,1125765537303121920,0,0,0.1
BSP tees off support for junior Golf ProAm challenge,wanplescom,[],2019-05-07,Tue,1125765522455326720,0,0,0.0
Magna BSP of the company of Israel has managed the nuclear power plant of Japan #Economy #ABC #BBC #FOX #NBC,information3_11,"['Economy', 'ABC', 'BBC', 'FOX', 'NBC']",2019-05-07,Tue,1125765376778784768,0,0,0.0
"#2019Polls what cheek does AkhileshYadav hv 2challenge BJP on economy Not long ago (2004-2009) both Netaji's SP and Mayavati's BSP 're fleecing deCentral Exchequer with frequent demands for ""RescuePackages 2bail themselves out of extravagant economic sins",DarpanaLabs,['2019Polls'],2019-05-07,Tue,1125764525511196673,0,0,0.10833333333333334
Snitches get stitches,BSP_231,[],2019-05-07,Tue,1125764358707879936,0,0,0.0
_Dharma Wo abhi SP BSP ko bachao me busy he,alaymistry12,[],2019-05-07,Tue,1125761937181044736,0,0,0.1
Seem BSP and SP alliance,Zoradar,[],2019-05-07,Tue,1125761131727822849,0,0,0.0
_Check A report in said that BSP is the wealthiest party.,rituraj_prht,[],2019-05-07,Tue,1125760978455384064,0,0,0.0
Lok Sabha polls SP to support BSP AAP candidates in Delhi Times of India,delhiinformer,[],2019-05-07,Tue,1125760875665809408,0,0,0.0
All the journos of ABP NEWS should declare their swiss bank accounts as almost all these journos have earned millions from Congress SP and BSP during 2019 elections They openly supported opposition parties IT should check it with a lens Shameless TV channel,Praveen29668872,[],2019-05-07,Tue,1125759940113649665,0,0,0.0
_krishnan Not belittling anyone My reply was for your advanced democracies comment My point is EVM is still a better choice than Ballotpaper when you look at strongholds of TMC BSP &amp SP Still 100 vvpat is needed coz the probable losing side has already started crying..,AwasthiAbhi7,[],2019-05-07,Tue,1125759114036928512,0,0,0.2333333333333333
The saga of an unorganized sector crying for their basic rights of BSP -i.e Bijli Sadak Paani... Ground report from the narrow dark lanes of Muradabad #ForUPFromUP #Muradabad #GeneralElections2019 #Decider2019 #Abhigyanprakash,Abhigyan_AP,"['ForUPFromUP', 'Muradabad', 'GeneralElections2019', 'Decider2019', 'Abhigyanprakash']",2019-05-07,Tue,1125758834180411392,7,1,-0.1375
Share All BSP and SP members _India,Ambedkar_Sangh,[],2019-05-07,Tue,1125757787131092994,0,1,0.0
The of #SP #BSP .. all of Mahagathbandhan r only a curse for India.They are just struggling to survive but posing themselves as the claimants of PM on TV Until 23 May they will struggle on TV with cacophony alone They'll tell me don't watch TV #ModiAaneWalaHai,SARVESH07895264,"['SP', 'BSP', 'ModiAaneWalaHai']",2019-05-07,Tue,1125756936912134149,5,7,0.0
Primarily in this election Congress TMC SP BSP and AAP have messed up their campaign only due to opposition to Modi.,psinha18,[],2019-05-07,Tue,1125756904762777600,0,0,0.09166666666666667
Mood for today,_BSP_,[],2019-05-07,Tue,1125756853974130688,0,0,0.0
BSP Governor Benjamin Diokno said Tuesday they will continue to keep a close watch over price movements despite the significant deceleration in the country's #inflation to ensure that monetary policy remains supportive of growth,pnagovph,['inflation'],2019-05-07,Tue,1125756837360312320,0,0,0.4375
What is the neutral journalist #RubbishNDTV doing on stage with BSP and SP leaders,_HazirJawab,['RubbishNDTV'],2019-05-07,Tue,1125754804410691584,0,0,0.0
#ElectionsWithMC Samajwadi Party (SP chief has said that he wants a prime minister from Uttar Pradesh and also hinted that he is ready to back Bahujan Samaj Party (BSP supremo as Opposition's prime ministerial face Know more,moneycontrolcom,['ElectionsWithMC'],2019-05-07,Tue,1125754657463250945,3,1,0.225
_sameet I was under the same impression vijay until opened my eyes to his stellar record. He predicted 160 for BSP:):) Shananalla thanks a ton I know his pedigree now.,newsriney,[],2019-05-07,Tue,1125754475212181506,2,0,0.29
__i Forget about everything I live in Telugu speaking states There is no way that YSR CP is going to get 6 to 8 and TDP 17 to 19 TRS can be only 16 or 17. Next SP would get more seats than BSP. You are also day dreaming for Congress to win more seats in MP Rajasthan gUJ and CG,sreeramjvc,[],2019-05-07,Tue,1125753351633756161,1,0,0.32272727272727275
@_Sakshi_Thakur This jawan has been motivated by SP &amp BSP Immediately the fellow should be arrested &amp interrogate by CBI IB.,ExMintu,[],2019-05-07,Tue,1125753251775827970,0,0,0.0
mam no one from apna dal or bjp visited our village. whille sp bsp are meeting people. people want modi ji in power come to sikhad block chunar constituency. and tell them why they should vote you.,udaypratap27,[],2019-05-07,Tue,1125753096548655105,0,0,0.0
_MH12 Evm Or is it backstabbimg by BSP and SP?,BibiPakhii,[],2019-05-07,Tue,1125752629345185792,0,0,0.0
Yes but their UPA figure is without SP BSP and TMC Anti BJP forces will be on the cusp of an absolute majority if these numbers come true,NITINKML,[],2019-05-07,Tue,1125752269943652352,9,1,0.275
"Forecast 005 is out curated and written by BSP's ""I’m learning that you can remove all the physical distractions you want in order to focus on what’s important but you should never underestimate the mental distractions as well.",blueskyprtnrs,[],2019-05-07,Tue,1125752081888043008,2,1,0.10000000000000002
How you are expecting Modi wave in SP/BSP rally Poor argument Hate monger.,sundar_rajan_vp,[],2019-05-07,Tue,1125751235502411776,0,0,-0.6000000000000001
BJP facing tough contest from SP-BSP alliance in the Ayodhya-Faizabad.,NazAsghar,[],2019-05-07,Tue,1125750203611369472,0,0,-0.3888888888888889
_in Oh so u wanted all the schools get converted to madrasa#which happened earlier during SP AND BSP’s era #no more #keep ur jihadi ideas at ur home #islamic jihadi,agnihotriv12345,"['which', 'no', 'keep', 'islamic']",2019-05-07,Tue,1125781217507520514,0,0,-0.125
Dr Manmohan Singh was absent all this time but active now. If Congress manages to get +100 seats they will make a case of UPA 3 with common minimum program. SP BSP and other parties can arm twist Congress better and they will be happy to join UPA It's just a guess.,amitgrover2002,[],2019-05-07,Tue,1125781171370168321,0,0,0.14833333333333334
_bsp Awesome !,BaifSigurdson,[],2019-05-07,Tue,1125780394350129156,0,0,1.0
_darak SP Minimum 10-12 seats BSP 3-4 Congress 3-4 RLD 1-2 Apna Dal 1 Rest BJP,DukesOwnLancers,[],2019-05-07,Tue,1125779968460378112,0,0,0.0
_IN BSP was the party with third largest vote share in 2014(16%),shalabh_quest,[],2019-05-07,Tue,1125779799924805632,0,0,0.0
The alliance between SP and BSP was just for survival not to defeat BJP or Congress They might have remembered one of the Chanakya sutra To survive if there are no options make the worst enemy your friend.,sibisrivilas2,[],2019-05-07,Tue,1125778327178899456,0,0,-1.0
Great retweet bsp,RossiPeeOne,[],2019-05-07,Tue,1125777914488926209,1,0,0.8
After state assembly election there are 5 men shot dead by BSP MLA udaipurwati goons but not a single enquiry.,om_kuri,[],2019-05-07,Tue,1125777753939136512,0,0,-0.08214285714285716
Not 60 years.. another 60 months is more than enough to cause extinction of grand old party along with many regional parties. including SP BSP LEFTS TMC..,Venkateshcp4,[],2019-05-07,Tue,1125777650071375872,0,0,0.32
_Odisha How SP-BSP-RLD fooled Modi and his Yogi in UP they advertised it as #MahaGathbandhan to fool Modi to talk mahamilawat etc but in actual it *one together which made/making BJP lose total UP #ShahOnNews18 #loksabhaelections2019 #hardilmeimodi,umakantsingh_IN,"['MahaGathbandhan', 'ShahOnNews18', 'loksabhaelections2019', 'hardilmeimodi']",2019-05-07,Tue,1125776850976899073,0,0,0.0
Global Domination BSP 5.17 Low 3.40 Maximum 49.50 RoI Welcome Ben BSP 10.97 Won Maximum 947.20 RoI Dancing Doug BSP 3.10 Low 2.88 Maximum 7.20 RoI. For once my Balls were big enough stayed [most of the distance on Welcome Ben. Happy Days.,GGsnapper,[],2019-05-07,Tue,1125776094190239745,0,0,0.32222222222222224
Tej Bahadur an SP and BSP candidate choice!!! UP family need to think sharply if they go for them this kind of candidates are in front of you for their rage and revenge they can go to any limit #LokSabhaElections2019 #HarDilMeiModi #ElectionsWithNews18 #Uttarpradesh,Raaja181101Raa,"['LokSabhaElections2019', 'HarDilMeiModi', 'ElectionsWithNews18', 'Uttarpradesh']",2019-05-07,Tue,1125775277806825472,1,0,0.2375
"Rahul Gandhi has indirectly admitted in an interview with that there is an undeclared alliance of SP,BSP and Congress in UP.",LavishSharda,[],2019-05-07,Tue,1125774861308125184,0,0,0.0
He didn't just go in politics He campaigned for the Congress in Saharanpur He took several u turns 1 we are social org wouldn't enter politics 2 will support bsp want Mayawati as PM 3 will support mahagathbandhan He did none.,SagarChoudhary_,[],2019-05-07,Tue,1125774631221092352,1,0,0.016666666666666666
annie!!!!,bsp_13,[],2019-05-07,Tue,1125772555229569029,1,0,0.0
Philippine headline inflation eases in April BSP likely to cut interest rate by 25 bps,VinsonFinancial,[],2019-05-07,Tue,1125772041595031558,0,0,0.0
BSP SP term PM Modi #39;chowkidar of capitalists#39; claim alliance will #39;shake the roots#39 of BJP #money #wealth #stocks,4PawShop,"['39', '39', '39', '39', 'money', 'wealth', 'stocks']",2019-05-07,Tue,1125771949156622336,0,0,0.0
_sameet there is no political party which does well without a leader. BJP vajpayee/modi bsp maya congress gandhis sp mulayam aap khujliwal dmk kalaignar admk jaya jds gowda jdu nitish bjd naveen commies state leaders like jyoti etc,aSidAmongSids,[],2019-05-07,Tue,1125771902251819008,0,0,0.0
sp and bsp candidate choice!!! UP family need to think sharply if they go for them this kind of candidates are in front of you for their rage and revenge they can go to any limit even they can take not only your supari but also for PM of india save our up family and vote BJP,Raaja181101Raa,[],2019-05-07,Tue,1125771265921486848,1,0,0.15833333333333333
_13 penalty kills unbelievable fuckin love to be part of your team baby,ERyanL1,[],2019-05-07,Tue,1125770863838748672,0,0,0.125
All based on assumption its most likely to be wrong All will depend on to whom women voters from Hindus have given vote to and whether there has been vote transfer between BSP &amp SP All else is not senseless talking !!,Pav17269685,[],2019-05-07,Tue,1125769744437530625,2,0,-0.09375
BSP SP term PM Modi ‘chowkidar of capitalists’ claim alliance will ‘shake the roots of BJP,YoBuzz1,[],2019-05-07,Tue,1125769635444477953,0,0,0.0
Casteism is the poison of our society but this news should be verified Casteism also gets reinforced by those political parties who use caste for political purpose like SP BSP Lalu's party.,DrJavadekar,[],2019-05-07,Tue,1125769494696218624,0,0,0.0
BSP SP term PM Modi 'chowkidar of capitalists' claim alliance will 'shake the roots of BJP,FinancialXpress,[],2019-05-07,Tue,1125768342541819904,2,0,0.0
_13 Agreed Despite the fact he is at the end of his playing road I do believe with him in the ice you get a sound physical leader who plays hard.,asicbalancejg,[],2019-05-07,Tue,1125767401424019456,0,0,0.03611111111111112
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati,TheYadavPrince,[],2019-05-07,Tue,1125797753479675904,2,2,0.0
One need to appreciate how politicians work n how they nurture relations n constituency in the hope of getting ticket just imagine if that seat goes to BSP instead of SP or vice a versa Cadre wouldn't come forward to mobilize booth level MGB has this problem,manjeet1972,[],2019-05-07,Tue,1125796962526089216,0,0,0.0
_bsp starbucks coffee kraft mac and cheese,mdmadealer,[],2019-05-07,Tue,1125796815058735105,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,pmcindia,[],2019-05-07,Tue,1125796674260164608,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,captain_ashis,[],2019-05-07,Tue,1125795864411344899,0,0,0.0
high probability that SC will reject his plea Modi will win this seat with high margin that is sure instead of voting for congress AAP/SP/BSP should appeal all anti modi votes to go for NOTA Imagine if NOTA crosses 2 lakh votes what message it would give everywhere,Tweet2Chayan,[],2019-05-07,Tue,1125795319499726849,0,0,0.405
