tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
UP will rise to defeat SP/BSP alliance too because MODIJI has removed the caste politics with his schemes benefited all in UP &amp Bihar People want WELFARE &amp not allegiance to their castes political parties doing nothing for them SP/BSP rattling is reflecting their defeat SP-BSP,Suryagovernance,[],2019-05-08,Wed,1126031765733134341,1,0,0.0
CAUGHT BEHIND Neutral?? RUBBISH Kumar,SDB86536939,[],2019-05-08,Wed,1126030776347254784,0,0,-0.4
BSP coming with full majority according to ground reports,rob_chatterjee,[],2019-05-08,Wed,1126030592183656448,0,0,0.35
is perfectly right More than defeating since they are not going to get majority Cong is keen on defeating SP BSP AAP,s_sundararajan,[],2019-05-08,Wed,1126030496671002624,0,0,0.3928571428571429
_research No way GBN is a tough contest for BJP and BSP...BJP will take it comfortably..,VijayVenkatesh2,[],2019-05-08,Wed,1126029505343025155,0,0,0.0055555555555555644
So final prediction BJP 165 to 190 Congress 110 to 135 NDA 190 to 220 UPA 180 to 210 SP BSP 45 to 55 TMC 28 to 35 UPA TMC SP BSP &gt 272 NDA TRS BJD YSR BSP &gt 272 TMC or BSP can decide who will form the next government,JohnsInvest,[],2019-05-08,Wed,1126029322794323968,1,0,0.0
Bhind is close. Dr Govind Singh Cong stalwart is working very hard and poor BSP candidate are factors in favor of congress Existing BSP MLA from Bhind also supporting Cong candidate.,raghvendra_k,[],2019-05-08,Wed,1126028054738792456,0,0,-0.17638888888888893
Dear #Muslims do not vote for PM they vote 4 those candidates who can defeat NaMo. In Bengal they vote 4 TMC &amp CPIM In UP 4 SP BSP INC &amp RLD In Delhi 4 AAP &amp INC In Karnataka 4 JDS &amp INC In Bihar 4 RJD &amp INC In Kerala 4 ML CPI CPIM &amp INC Etcetc,Prof_Hariom,['Muslims'],2019-05-08,Wed,1126027627687337984,27,8,0.0
Election is Rajasthan is over In UP SP/BSP have no problem Even in bengal Mamta has no problem Only one man wants a free pass,mahajansid,[],2019-05-08,Wed,1126027414226722817,0,0,0.20000000000000004
_cus Reporting by sitting on set where rally is going on Standing like a contestant of BSP. Still #presstutes are giving exuses for their biased views Ofcourse for money and govt land &amp facilities. Get well soon #पत्तलका #Presstitutes,VikrantBG,"['presstutes', 'पत', 'Presstitutes']",2019-05-08,Wed,1126025697464479744,0,0,0.0
"#PSEi takes a last minute push to end higher today at 7,926.69 points up by 16.06 points or 0.20% PH Q1 GDP and BSP MB Policy Meeting announcements tomorrow",dumidyeypee,['PSEi'],2019-05-08,Wed,1126025077479182336,1,0,0.125
'Frustrated BJP trying to create fissures in SP-BSP alliance Mayawati everyone by chance the bundle of 21 parties elect you as PM imagine what happens to India !!,balaakumar,[],2019-05-08,Wed,1126025030603722752,0,0,0.15000000000000002
"Yesterday's Football Advisor ""Nap of the Day saluted the judge paying 1.60 BSP Today's selection is in the 14:45 at Kelso Good luck and be sure to check back tomorrow for another free Nap of the Day selection",F0otballAdvisor,[],2019-05-08,Wed,1126024941843955712,0,0,0.4
Don’t waste our votes casting to losing political parties like SP BSP &amp Cong Give your votes to strengthen PM-MidiJi. #ModiHiAayega,sureshbalann,['ModiHiAayega'],2019-05-08,Wed,1126024167319490560,0,0,-0.1
Met a lovely auto driver who refused to accept money from me Told me he voted the BJP but after talking for ten minutes revealed he that he has voted for the BSP,raman_anuradha,[],2019-05-08,Wed,1126023956517933057,8,0,0.25
_Anand_bsp Agree but alliance can get more seats in UP.,kumarakshay86,[],2019-05-08,Wed,1126023620860338177,0,0,0.5
Local parties bjd tmc sp bsp Aap... National party BJP Now cheer for the only International party of India-----KHONGRESS. INKE SARKAR PAKISTAN ME BHI CHAL RAHA HE...,drsome4141,[],2019-05-08,Wed,1126023248544550912,0,0,0.0
"""Protecting #biodiversity is as vital as tackling #climatechange"" said Director-General on May 6 on the occasion of the Global Assessment Report release which identifies one million species threatened with extinction. #environment #ecology",BSP_en,"['biodiversity', 'climatechange', 'environment', 'ecology']",2019-05-08,Wed,1126023175651770368,0,0,0.05
"Local parties bjd tmc sp bsp Aap.... National party BJP, Now cheer for the only International party of India-----KHONGRESS.. INKE SARKAR PAKISTAN ME BHI CHAL RAHA HE...",drsome4141,[],2019-05-08,Wed,1126022917551058944,0,0,0.0
It shows third rate mentality of the herd when they say a woman or a #Dalit should become PM because they are marginalized.. As if skill intelligence and leadership qualities are immaterial #Mayawati #BSP #Elections2019,KaramLamba,"['Dalit', 'Mayawati', 'BSP', 'Elections2019']",2019-05-08,Wed,1126021962017300481,0,0,0.0
Ismein koi do rah nahi ki anti india forces Congress-Sp-Bsp-Rjd-cpm-tmc-LibRANDImedia-JNUantinationals-TerroristOrg are all together to beat BJP BUT are going to be unsuccessful because of our awesome JANTA JO SAB SAMAJHTI hai aur BJP ko hi vote degi Jai Hind,AEWvsWWE,[],2019-05-08,Wed,1126021572077088769,0,0,1.0
Na he has taken interview of Toti chor and Dacoit ka beta.Then probably gone to stage for again complete the interview ofToti chor Don’t blame Ravish ji.He is good at his work only concern is his eyes are one sided Only sees BJP negativity he don’t able to see BSP corruption,rockyviv,[],2019-05-08,Wed,1126021384730136576,0,0,0.25999999999999995
After Round 4 internal polls are reporting BJP sub 150 while UPA incl TMC SP BSP etc likely to be touching ~200 Both YSR and KCR have sent feelers to Sonia for post polls and the entire BJP is in chaos &amp visible meltdown,eysopen,[],2019-05-08,Wed,1126020374485798912,0,0,0.06
Perfect Thanks for your foresighted view on forming Mahagathbandhan with BSP.,rajeshbauddh1,[],2019-05-08,Wed,1126019499159801856,0,0,0.6
Also BJP voters tend to be the loudest of the lot and our samples get biased by this Congress/BSP/regional party voters tend to be poorer and by default less represented in our samples (not deliberate) Most people in our socio-economic strata tend to lean BJP with or w/o Modi,libertariandesi,[],2019-05-08,Wed,1126019326358753280,0,0,0.16666666666666669
Ambedkar Nagar (UP Election 2019 A bipolar contest between BJP and BSP #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-08,Wed,1126019255265218560,7,0,0.0
.If there is one party that can switch sides then it is,riteshmallik,[],2019-05-08,Wed,1126019082447245312,0,0,0.0
Sant Kabir Nagar (UP Election 2019 Tussle among BJP BSP and Congress #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-08,Wed,1126018807233777665,7,0,0.0
_bhagat Bjp 319 Cong 22 Sp+bsp 07 Others .....,NawalNkt,[],2019-05-08,Wed,1126050756623093760,0,0,0.0
BSP Racing 3 for Wednesday 1 point win 18:15 Fontwell Desert Sensation 1 point win 18:35 Southwell High Command 1 point win 19:15 Fontwell Magical Thomas,Punt_Hub,[],2019-05-08,Wed,1126050343245230080,0,0,0.612
Philippine financial regulators have vowed closer cooperation to combat illicit funds and terrorist financing through the enhanced powers granted by Congress daxINQ,TimsonTrade,[],2019-05-08,Wed,1126049410994049025,0,0,0.0
BSP AMLC to bring new anti-laundering powers to bear,AndyVermaut,[],2019-05-08,Wed,1126049263538991104,0,0,0.13636363636363635
Philippine financial regulators have vowed closer cooperation to combat illicit funds and terrorist financing through the enhanced powers granted by Congress,InquirerBiz,[],2019-05-08,Wed,1126049252562677760,0,1,0.0
will you ask SP and BSP candidate their opinion about scraping of 35A and 370.,dajit51gmailco1,[],2019-05-08,Wed,1126047050569744385,0,0,0.0
Don’t forget to register for the Free GM Local Dental Network Event in 2 Weeks Wed 22nd May Agenda includes Treatment planning for Perio disease using the new BSP classifications Oral Cancer Guide Managing Dental trauma Register #MCRDentfamily,MohsanAhmad7,['MCRDentfamily'],2019-05-08,Wed,1126045500560629760,0,0,0.1787878787878788
BSP chief Mayawati to hold public rally opposite GTB hospital north east Delhi on May 10 2 pm in support of all five candidates contesting Lok Sabha Elections Samajwadi Party leaders will also support party in Delhi,journo_vibha,[],2019-05-08,Wed,1126045239997652992,1,1,0.0
Everything bend solid shit don’t break dummy,bsp_bbsauc,[],2019-05-08,Wed,1126045052835381249,0,0,-0.1
#Elections2019 #NarendraModi #RahulGandhi #Congress #CPM #TDP #TRS #BSP Come #May23 the debt of his position as India's first citizen and commander-in-chief of its armed forces will weigh more heavily on #presidentkovind than his gratitude to the #RSS and the #BJP .,vvemuri,"['Elections2019', 'NarendraModi', 'RahulGandhi', 'Congress', 'CPM', 'TDP', 'TRS', 'BSP', 'May23', 'presidentkovind', 'RSS', 'BJP']",2019-05-08,Wed,1126044770164326400,0,0,0.18333333333333332
_Rokzz23 May be you are true . Mayawati wants BSP should get more numbers than SP to push SP as Chota Party to BSP and SP thinks same . So I doubt Both Co operate Each other .. If Karanataka type of Alliance working in UP . MOdi will back with 70 in UP,panindra_k_r,[],2019-05-08,Wed,1126044763113680896,2,2,0.15416666666666667
_bhagat Sir I think BJP WILL GAIN around 180 and NDA ll gain around 220-225 nd would not be able to cross magic no 272. Nd if it work no current opposition is in the situation to support NDAEx TMC(बंगाल) SP+BSP From UP or not from south too. So on 23rd May we would see 3rd front,Gyansingh7798,[],2019-05-08,Wed,1126044712329142275,0,0,0.2
The BJP may win 60 seats in Uttar Pradesh As per my sources Mayawati is not willing to transfer votes to SP in seats where BSP is not contesting Mayawati wants to emerge as a kingmaker and wants to play a major role in next government formation,Ash_Rokzz23,[],2019-05-08,Wed,1126044165622513664,13,7,0.18958333333333333
BSP urged to decrease policy rate by 25 basis points to stimulate growth,manilabulletin,[],2019-05-08,Wed,1126044067098394624,0,0,0.0
_com Ravish kumar is a paid journalist of congress SP and BSP!!,m_snjy,[],2019-05-08,Wed,1126043854220795904,1,0,0.0
_bhagat BJP ......125 135 BJP ......175.... Congress.......180 190 Congress +.......240 50. Sp bsp not counted in congress +... Rest is others including sp bsp,CvVenkatraman,[],2019-05-08,Wed,1126043793654931456,14,0,0.0
"_bhagat Bjp nda will around 190 to 210. congress upa will b around 150 to 170. Mahkatbandan Sp,Bsp around 50seats Tmc 30 seats",chetan4_U,[],2019-05-08,Wed,1126043352552570880,1,1,0.0
"""Then the credit rating agencies like the judges in a beauty contest will be able to sustain their glance and give us a gaze instead, BSP Deputy Governor Guinigundo said",philstarbiznews,[],2019-05-08,Wed,1126043230586335232,2,2,0.5
"Sir U r wrong Mulayam Maya were successful.But you will be listening with poor mouth what Modi did only for SC,ST,OBC. All are united for Modi favour SP supporters will not vote BSP candidate,they will for Modi and BSP supporters will not vote SP,they wil vot Modi r Mayawati",shailen00864175,[],2019-05-08,Wed,1126041594682007553,0,0,-0.3
will surely be relying on Prime Minister ’s kamikaze approach to counter the might of the Mahagathbandhan in the 6th phase. #SP #BSP #Mahagathbandhan #GrandAlliance #BJP #Congress #UttarPradesh,AsiavilleNews,"['SP', 'BSP', 'Mahagathbandhan', 'GrandAlliance', 'BJP', 'Congress', 'UttarPradesh']",2019-05-08,Wed,1126041547861049344,0,0,0.5
See the Fake News of SP+BSP Numbers doctored,kkrao3107K,[],2019-05-08,Wed,1126041461244301312,0,0,-0.5
BSP Philippines should do 'Catriona twirl to wow credit raters,alexisbromero,[],2019-05-08,Wed,1126041420710666241,0,0,0.1
#Congress #Pappu &amp (and her kids) killing spree woman . #BSP statue builder . tonti chor . (3 yr old grandson with crores of property) (2/n),Kunalbosconian,"['Congress', 'Pappu', 'BSP']",2019-05-08,Wed,1126040311694708736,0,0,0.1
Yes extraordinary started happening the day you sit on lap of Congress supporting tukde gang supporting Lalu's party supporting SP BSP selling tickets to Gupta's for RS apologized in court for fake allegations on Jaitley Sibbbal gadkari and so on....,Saurabhiftm22,[],2019-05-08,Wed,1126039153601171456,0,0,0.11666666666666665
"than 2000 people had been arrested in a connection with the Vyapam Scam Farmers of India unite you have nothing to lose but your chains from slavery of bharatiya janata party-congress party.if voters wish to be one ,they will have to discard Hinduism. vote for Sp-bsp-rld",SanwariyaRajeev,[],2019-05-08,Wed,1126037975203057664,0,0,0.0
During March 2017 Sohini Ring Bibi informed us on Mayawati swearing in as Chief Minister before results She also had scoop of Mayawati’s swearing in date &amp list of Ministers God knows the sources though. But results BSP 19/403 BJP 325/403 Rest is history DMK -&gt,SuryahSG,[],2019-05-08,Wed,1126037483626553344,62,23,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,rajeev_grover8,[],2019-05-08,Wed,1126037325526388737,0,0,0.0
He is attending full day rally of every party Why so difference for sp bsp rally These hate mongers always find something to spread hate against true people,roflpatra007,[],2019-05-08,Wed,1126037164381229056,0,1,-0.225
#Haryana After #BJP s 5 year of Khattar rule its #Congress which can bounce back #Modi n vote katwa are the two hopes of BJP ÌNLD BSP n AAP +JJP are three separate force trying to cut #Jaat n #Dalit votes which are hostile towards BJP,sudiepshri,"['Haryana', 'BJP', 'Congress', 'Modi', 'Jaat', 'Dalit']",2019-05-08,Wed,1126037002212843520,2,0,0.0
Hello you guys are in sync with BSP and Mayawati once called Chander Shekhar Azad as a Terrorist How about that Mr Jha,dahiyayogesh81,[],2019-05-08,Wed,1126036497717530624,1,1,0.0
If a Congress TMC BSP SP leader was caught trying to pay off media with such solid evidence media would’ve gone hammer &amp tongs about it Why the radio silence &amp no hashtags Glad to know that some have the guts to refuse Proud of Avny Lavasa who put them in their place,MehboobaMufti,[],2019-05-08,Wed,1126035048400953345,201,65,0.325
Pero wait ha our clinical graduation which will be held at BSP costs 1025 and theres only more or less 130 nursing students who will graduate Our grand graduation which will be held san juan campus gym costs 2150 excluded the toga there are 520 candidates for graduation,CHaaarrmmm96,[],2019-05-08,Wed,1126066821520433153,0,0,0.20833333333333331
Philippines must do a ‘Catriona swirl to obtain ‘A credit rating by 2022 BSP #PolitikoNews,Politiko_Ph,['PolitikoNews'],2019-05-08,Wed,1126066657812594688,0,0,0.0
