tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
One and Only Namo Namo Modi hai to Mumkin hai Modi again in 2019 BJP Lao Desh Bachao,sky1990sanjeev,[],2019-05-08,Wed,1126065240138031104,1,0.0,0.0
Economic policies are not made politicians agree but the vision is brought about by them Bureaucracy helps in implementing them If the vision is good bt policy is not implementable the voice of bureaucracy shld be listened which BJP hasn't (In relation with RBI&amp;GST council),VipulMe02025425,[],2019-05-08,Wed,1126065238166474752,0,0.0,0.45
It's crystal clear now who orchestrated this attack The attackers wife says it all BJP will pay heavily for this sinister attack #BJPScaredOfKejriwal,sanjeevjena1,['BJPScaredOfKejriwal'],2019-05-08,Wed,1126065209192341504,0,0.0,-0.2
_Mukh She said 'Dangabaaz der moto neta chai na' It is in plural which itself suggests that it was not a personal attack against Modi (nothing wrong in it even if it was) Also with prolific leaders of BJP accused of riots what is so personal about it It is a clear political attack,Bong_in_Delhi,[],2019-05-08,Wed,1126065196424810496,0,0.0,-0.07999999999999999
100 million offered to shiv sena by bjp to build alliance in maharashtra???,vimalattweets,[],2019-05-08,Wed,1126065193631375360,1,0.0,0.0
_bhagat BJP+NDA 390 to 400+,surya19591,[],2019-05-08,Wed,1126065192129843200,0,0.0,0.0
I am a socialist Not a fan of INC but it is clearly better than BJP on social issues.,ProbableRey23,[],2019-05-08,Wed,1126065167870021632,0,0.0,0.26666666666666666
Ashok Lavasa will give a clean chit anyway :| #LoksabhaElections2019 #ECI,graciousgarg,"['LoksabhaElections2019', 'ECI']",2019-05-08,Wed,1126065167761006593,0,0.0,0.3666666666666667
_bhagat I know you will do anything to support BJP.,engineer_gt,[],2019-05-08,Wed,1126065160357986304,0,0.0,0.0
_bhagat BJP 550 Others 0,Feku_Fakeer,[],2019-05-08,Wed,1126065146424590337,0,0.0,0.0
Dear Sir!This is for your kind attention that You have appointed Flying Colours fr advertisement in CG We have done Printing for them but now they lingering for making payment and saying We will make payment only after receive payment from BJP.BJP has stopped FC paymnt,UtkalPurohit,[],2019-05-08,Wed,1126065144436482048,0,0.0,0.3
"_student Dear hindus in name of bjp,they r making fun of ur religions. Be aware.this anti hindu lady many time abuses hindus. N this _who who commented many abt kashmir that is not india's official stance.u identify their religion.",kill_Redemption,[],2019-05-08,Wed,1126065137264185344,0,0.0,0.43333333333333335
_singh There are only few seats in the upper house mam..and many sycophants for the bjp,rbmhaske,[],2019-05-08,Wed,1126065127764254720,0,0.0,0.075
"Huge bank frauds/NPAs,few corrupt BJP&amp;NDA govt eg Anil Ambani getting sub-contract in 36 Rafale case,Delhi&amp;NCR a deadly gas chamber,heaps of dirt,stray cows,in whole of NCR,govt depts cheats,need Modi as PM",skashamahajan,[],2019-05-08,Wed,1126065116275888129,2,1.0,-0.02499999999999998
_bhagat Total votes will increase by 3-5 for BJP and NDA but there will be 20-25 less seats when compared to 2014 Loss will be from up Loss of seats in Raj MP chattisgarh (13-17 seats will be covered in WB and orissa.,Cavikasrsomani,[],2019-05-08,Wed,1126065103353155584,0,0.0,-0.08333333333333333
_bhagat BJP and 373 Congress 97 Others 72,ShashankChatu14,[],2019-05-08,Wed,1126065098269679618,0,0.0,0.0
_bhagat BJP 220-230 NDA:260-270 May be 20-30 seats loss from this prediction but not more...or....one or two coalition partner needed,Shiv48507402,[],2019-05-08,Wed,1126065092389289985,0,0.0,0.0
_BJP RSS leaders have doubts.,maruthigv,[],2019-05-08,Wed,1126065059950616576,0,0.0,0.0
Sir we are from your constituency and we never received our voter id even after applying request if BJP workers reach out to us in Danapur also there r pple saying BJP will end reservation kindly remove this fear urgently #BJP,rajeevaryan,['BJP'],2019-05-08,Wed,1126065046826569730,0,0.0,0.6
Rahul Gandhi son of Rajiv Gandhi Narendra Damodardas Modi son of ...................... BJP promised us to come with the name shortly,Kyaboltitu1,[],2019-05-08,Wed,1126064993294802944,1,0.0,0.0
_bhagat 220-260 seats BJP...,garima14911,[],2019-05-08,Wed,1126064983031238656,0,0.0,0.0
What tough election A Modi wave will sweep Uttar Pradesh Here's why I say so What you are not told is that the huge cult following of Narendra Modi that came to light in the 2014 elections has become even stronger in 2019 via _,indiaonthe_move,[],2019-05-08,Wed,1126064966077804544,0,0.0,0.1027777777777778
I write in disgust how a BJP squad of 50 insane guys was campaigning inside Yamuna sports complex east Delhi today disturbing meditation and yoga sessions for hundreds Shameless goons have not even left a sports complex,upadhyayag,[],2019-05-08,Wed,1126064957701812224,1,0.0,-0.42
_BJP Same government with new face.,Saniknr,[],2019-05-08,Wed,1126064956007337984,0,0.0,0.06818181818181818
BJP the best political team India.Narendra modi is the hero,PadmanavaBadhe1,[],2019-05-08,Wed,1126064954174365696,0,0.0,0.5
PM Modi exposes Congress ‘Prem Varsha for him…Watch video #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback #pmmodi,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback', 'pmmodi']",2019-05-08,Wed,1126064953214087168,0,0.0,0.0
_bhagat Bjp---250..NDA---290,citizenashis,[],2019-05-08,Wed,1126064925388894209,0,0.0,0.0
Higher turnout in Madhya Pradesh shows that victory margin of BJP candidate's is going to be bigger than expected .,_Abhay23,[],2019-05-08,Wed,1126064874864414720,0,0.0,0.05
Finally 1 BJP MP speaking up against Modi,MiraNaik,[],2019-05-08,Wed,1126064837954494465,0,0.0,0.0
LoL Uncle he was just asking a simple question about the BJP manifesto Why did you run away Couldn't you have stayed and answered his query?,kumar69781989,[],2019-05-08,Wed,1126064831402889217,1,0.0,0.4
Fuccckkkk...again doing cheap politics over the death of a young citizen. shame on you BJP.,raj4u2008in,[],2019-05-08,Wed,1126064814420299776,0,0.0,0.25
So who started &amp Carry forwarded the conviction of sajjan?? Why know FIR against kamal nath??20yrs what was shivraj govt doing &amp akali bjp govt doing??,wasim_shaikh10,[],2019-05-08,Wed,1126064804479815680,0,0.0,0.0
FROM THIS NUMBER I RECEIVED A RECORDED CALL IN THE VOICE OF MODIJI APPEALING TO VOTE FOR HIS PARTY BJP FOR MAZBOOT SARKAR IN DELHI...NO.WAS..8071994411 I AM SURPRISED HOW SHOULD I SAY MY YES OR NO ON THIS NUMBER .,advocate_co,[],2019-05-08,Wed,1126064803837931520,1,0.0,0.3
My opinion poll election 2019 My prediction according to neutral voters BJP -160 to 170 NDA -190 to 200 Congress 150 to 160 UPA 220 to 230 Third Front 130 to 150 TMC 30 SP-BSP 45 Left 15 BJD 12 TDP 15 TRS 5 YSR Congress -5 #Elections2019,vakil_siddiqui,['Elections2019'],2019-05-08,Wed,1126064796212781056,0,0.0,0.0
Vote for Bjp,Satendr78108233,[],2019-05-08,Wed,1126064793079644160,1,0.0,0.0
"This is what makes BJP different than other parties ...BJP works for nation and rest ,all know ..",shiv030833,[],2019-05-08,Wed,1126064782077878273,0,0.0,-0.0625
It's ok lets believe that opposition has planted these guys but what is the answer to those questions What did your BJP has done last 5 years Or nobody should question you,TrickyVoter,[],2019-05-08,Wed,1126064774070931456,0,0.0,0.25
May have many differences with politicians of Ladhakh but the fact remains that the area is so for comparatively having good transparency record The BJP has tried to polute the clean water of Indus !,sgmandrabi,[],2019-05-08,Wed,1126064761282580480,0,0.0,0.5527777777777777
Sikh people kindly wake up and start supporting BJP tabhi Insaaf milega MODI HAI TO MUMKIN HAI..,akhil08153,[],2019-05-08,Wed,1126064758464106496,2,0.0,0.425
_gt _bhagat We want BJP RSS to protect Hindu culture history and heritage similar fashion as Japan and Korea does Secularism has not worked just as socialism .,bidhen,[],2019-05-08,Wed,1126064717422841858,0,0.0,0.0
Sir you don't have any answers to give bcoz BJP nothing done for nation Beijjat hone se Acha hai bhaag jao.,taslim9500,[],2019-05-08,Wed,1126064700091822081,1,0.0,0.0
Rightly said both #congress &amp #bjp belongs to same thaali,ajitsingh777,"['congress', 'bjp']",2019-05-08,Wed,1126064699617861632,0,0.0,0.14285714285714285
I listened to you first time keep pin this tweet BJP up to 300 and With NDA 350 .,panditskt,[],2019-05-08,Wed,1126064692345081856,0,0.0,0.25
#BJP ruled many times but with help of #chowkidar devastated ruined our #IncredibleIndia when fools rules us v have to see the doldrums which is sure since 2014 v r witnessing let us hopefully not too see them again #Chokidaarchorhai,iamThamem,"['BJP', 'chowkidar', 'IncredibleIndia', 'Chokidaarchorhai']",2019-05-08,Wed,1126064670819794944,0,0.0,0.5
Modi Wave or Money Wave The Crazy Rich BJP Campaign,ercmgohil,[],2019-05-08,Wed,1126064653681995776,0,0.0,-0.1125
"""No Action Taken"" BJP On Poll Violation Case Against Aam Aadmi Party",NewsieGear,[],2019-05-08,Wed,1126064650578219008,0,0.0,-0.05
Well I think BJP is all set to score a majority on their own and win a minimum of 273 seats Check my analysis on _in,ash7k,[],2019-05-08,Wed,1126064612703490048,1,0.0,0.7
This election of 2019 Lok sabha is pro incumbancy election the main decider of any elections are the fence seaters this time they are voting For BJP on Nationalism Development and Security issue..,amitdubey1236,[],2019-05-08,Wed,1126064606118653952,0,0.0,0.16666666666666666
_lover kirron kher is nothing but a liabilities on BJP,papa_ranjeet1,[],2019-05-08,Wed,1126064560719454208,0,0.0,0.0
_vasan BJP SLP Less than 200.,SaurabhG_1404,[],2019-05-08,Wed,1126064555094872065,0,0.0,-0.16666666666666666
But why didn't you respond to that shopkeeper who asked you about the work done by #kirron ji as mentioned in BJP manifesto.. Although I'm your biggest #fan.,dodum_sundeep,"['kirron', 'fan']",2019-05-08,Wed,1126064551588388865,0,0.0,0.0
bjp is good government,NANDnarayanmis1,[],2019-05-08,Wed,1126064545867296768,0,0.0,0.7
It's A Very Serious Matter Corruption And Bribery Must Stop Immediately For Development Of The Country After Leh Journalists Bribe Claim CCTV Clip Emerges BJP Says Will Sue:,ray_ramendra,[],2019-05-08,Wed,1126064537495490561,0,0.0,-0.43333333333333335
But it is for the voters to see that leaders they elect against the BJP policies do not in the end align with the BJP itself In fact in the present elections there are only two poles BJP and Congress A voter should cautiously choose one of them.,RezviMasood,[],2019-05-08,Wed,1126064537088606209,0,0.0,0.26666666666666666
US minister's visit to India in middle of a national election clearly indicates return of Modiji in power. Such meeti gs are planner with enough intelligent back up. #BJP #AayegaToModiHi #ModiHiAayega #ModiOnceMore,JPG2311,"['BJP', 'AayegaToModiHi', 'ModiHiAayega', 'ModiOnceMore']",2019-05-08,Wed,1126064493434249216,0,0.0,0.15
brand kabse hindu muslim hone lag gaye? please please do not post such bullshit even if you want to create some humor,bjp_election,[],2019-05-08,Wed,1126064493245546496,0,0.0,0.0
.....Congress replacing BJP,ravisirdeshpan1,[],2019-05-08,Wed,1126064482470350848,0,0.0,0.0
your logic fails the basic smell test If Congress voters had given up even before the vote and dint turn up shouldn't the voting percentage reduce compared to 2009 Or you are imputing that Congress voters dint turn up and BJP voters turned up more than in 2009 If so prove.,rajendraraghave,[],2019-05-08,Wed,1126064482235498496,0,0.0,0.0
You will be surprised to know the real face of the BJP Read its constitution filed with the Election Commission,Janamejayan,[],2019-05-08,Wed,1126064479454810113,0,0.0,0.15000000000000002
_bhagat BJP 70% sole winner,sadhnap_7312,[],2019-05-08,Wed,1126064460836114438,0,0.0,0.0
LOL You do have a knack I think you should tweet this to BJP campaign team as well.,praveshprasher,[],2019-05-08,Wed,1126064454867849217,0,0.0,0.8
BJP is not selling dolls We are committed to governance &amp not loots,environarayan,[],2019-05-08,Wed,1126064454863470593,0,0.0,0.0
A potential candidate for BJP?,_NariyalPani,[],2019-05-08,Wed,1126064416418435072,1,0.0,0.0
_bhagat Bjp 245 I N C 143,vikasraj1989,[],2019-05-08,Wed,1126064404532006912,0,0.0,0.0
While campaigning for wife Kirron Kher Anupam Kher walks out of shop after being asked about failed promises by BJP Janta Ka Reporter 2.0,dChoudharyGuru,[],2019-05-08,Wed,1126064400723529730,0,0.0,-0.5
"When bjp's slogan was India Shining at that time india was burning "". When their slogan is ""Desh Badal Raha Hay "" But actually Desh Jal Raha Hay "".",Ilyaskh89851352,[],2019-05-08,Wed,1126064293659721728,0,0.0,0.0
Are you sure only #NIFTY is falling BJP Govt is still safe,chirag_goud,['NIFTY'],2019-05-08,Wed,1126064281903038464,0,0.0,0.3333333333333333
Like thermocol joined bjp,param_54,[],2019-05-08,Wed,1126064274076356608,0,0.0,0.0
Really so what happen when a congress MP of region have 4 BJP MLA &amp 2 congress MLA.Come down in reality too much stay in Delhi.Often MP has been seen more weaker than pro government MLA for local issue related to civic bodies.If rights were same it wouldn't have been the case.,GREYWHITEMATTER,[],2019-05-08,Wed,1126064269932539905,0,0.0,0.10634920634920636
Don't laugh that's why said he is pulling out of the race for PM because he is truly secular and can't join hands with the communal BJP! Kaadaa Naidu gaaru?,ayyangarvaal,[],2019-05-08,Wed,1126064260377825280,1,0.0,0.375
_k70 _Uvacha _delhi _Rashid @_sabanaqvi The BJP is in a state of panic !,ParveenKader,[],2019-05-08,Wed,1126064253830438912,0,0.0,0.0
Boxer CA to take on BJP’s Bidhuri in South Delhi Deccan Herald,delhiinformer,[],2019-05-08,Wed,1126064222482440193,0,0.0,0.0
"In a fresh three-page affidavit said he holds the Supreme Court in the ""highest esteem and respect"" and sought closure of the criminal contempt proceedings filed against him by #BJP MP Meenakshi Lekhi.",ThePuneMirror,['BJP'],2019-05-08,Wed,1126064198369202176,0,0.0,-0.05000000000000002
"""Mainstream national parties like BJP and Congress have presented 'national interest in a way that is against the interest of Kashmiris. In this episode of #SadakSeSansad talks to the former CM of J&amp;K on all things politics Watch now",thewire_in,['SadakSeSansad'],2019-05-08,Wed,1126064196087508999,12,4.0,0.0
BJP as well as many other oarties accuse Congress of high prices but then what BJP has done to bring the prices down It's not an achievement to keep them high and boast of not letting them increase if not doing enough to bring the prices down,VipulMe02025425,[],2019-05-08,Wed,1126064175745196032,0,0.0,0.05484126984126985
_bhagat We just want to save India from BJP and RSS.,engineer_gt,[],2019-05-08,Wed,1126064167255851008,0,0.0,0.0
"_Chakram My best employee is a muslim with me for last 12 years. these days fasting for ramzan greets me and my family with ""hare krishna every day. his sister my ex-employee did namaz in my house many times during ramzan Problem is wahabi radical islam not muslims",bjp_election,[],2019-05-08,Wed,1126064137664991233,0,0.0,0.5
I thought BJP had absolute majority last time Did they do anything NOT Because they are incapable invalid and lack intellectuals Will they refuse to form government if they lack numbers a big NOT because they’re power hungry and haven’t finished the task of screwing India,drskandasamy,[],2019-05-08,Wed,1126064107315134465,0,0.0,0.06666666666666668
_bhagat Also check out this.. this doesn't predict anything but I can BJP:220 NDA:300,ErVaibhavtyagi,[],2019-05-08,Wed,1126064100583268352,0,0.0,0.0
_bhagat BJP 278 NDA (355),amthesaurabh,[],2019-05-08,Wed,1126064100088279041,2,0.0,0.0
I am a big time BJP supporter but you were a wrong choice seriously You will lose Bad choice of candidates like &amp _Surya Bangalore South,kala08_praveen,[],2019-05-08,Wed,1126064094815985664,0,1.0,-0.3833333333333333
