tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Who will win election ? #voting #vote #election #elections #politics #votingmatters #news #democracy #india #electionday #votingrights #youth #debate #discussion #currentevents #politica #government #balancetheballot #politicalscience #follow #yourvotecounts #bjp #like #congress,nk1yup1,"['voting', 'vote', 'election', 'elections', 'politics', 'votingmatters', 'news', 'democracy', 'india', 'electionday', 'votingrights', 'youth', 'debate', 'discussion', 'currentevents', 'politica', 'government', 'balancetheballot', 'politicalscience', 'follow', 'yourvotecounts', 'bjp', 'like', 'congress']",2019-05-06,Mon,1125230527923900416,1,0.0,0.8
and Please look into biased and unkind treatment by #Hyderabad police The way hindu leader was dragged ia not accepted Strict action against all concerned is desired by us.#BJP #JeetegaToModiHi #ModiWave #Elections2019,DAspeakz,"['Hyderabad', 'BJP', 'JeetegaToModiHi', 'ModiWave', 'Elections2019']",2019-05-06,Mon,1125230230086381568,0,0.0,0.1
PM #Modi's popularity may help #BJP despite #AssemblyPoll loss #LokSabhaElections2019 #Phase5 #LIVE #Updates,EconomicTimes,"['Modi', 'BJP', 'AssemblyPoll', 'LokSabhaElections2019', 'Phase5', 'LIVE', 'Updates']",2019-05-06,Mon,1125230161236905985,7,2.0,0.13636363636363635
What takes priority road widening or an unused religious structure Was the flare-up a well-orchestrated plan to disturb peace in #Hyderabad Did the #Hyderabad police commissioner do the right thing in taking #BJP MLA into custody,Iamtssudhir,"['Hyderabad', 'Hyderabad', 'BJP']",2019-05-06,Mon,1125230155759120385,0,0.0,0.14285714285714285
Home Minister and Lucknow #BJP Candidate casts his vote at polling booth 333 in Scholars Home School,GauravSingh1307,['BJP'],2019-05-06,Mon,1125230147643281409,0,0.0,0.0
A non-congress non-bjp formation is possible only if #BJP #Congress get less than 100 seats Is that the mandate?? #LokSabhaElections2019 #LokSabhaElection2019,nallaganesh,"['BJP', 'Congress', 'LokSabhaElections2019', 'LokSabhaElection2019']",2019-05-06,Mon,1125229174954897408,0,0.0,-0.05555555555555555
Shame on Modi They are fake #ModiMadeDisaster #BJP is fake #Rafale #ModiNeverAgain,Shabana0207,"['ModiMadeDisaster', 'BJP', 'Rafale', 'ModiNeverAgain']",2019-05-06,Mon,1125229161193164800,0,0.0,-0.5
West Bengal is marginally better in gender representation compared to other States But with a woman Chief Minister ruling the State is this enough? #WestBengal #fish #BJP #Congress #BSP #TMC #LokSabhaElections2019 #VoteKarIndia #India,YPPIndia,"['WestBengal', 'fish', 'BJP', 'Congress', 'BSP', 'TMC', 'LokSabhaElections2019', 'VoteKarIndia', 'India']",2019-05-06,Mon,1125228968783646722,0,0.0,0.125
#RajivGandhi never convicted 4 corruption But #BJP alliance partner #Admk 's Jaya convicted 4 corruption Death makes #Jayalalitha unpunishable not honest A1 Gurumurthy or #ShameOnPMModi have guts 2 speak about Jaya,jokinjey,"['RajivGandhi', 'BJP', 'Admk', 'Jayalalitha', 'ShameOnPMModi']",2019-05-06,Mon,1125228703582081024,6,1.0,-0.3
#NACKadakUpdate Voting begins for 51 seats in 5th phase of 17th Lok Sabha Elections. #NewsInPictures #NewsWithNAC #BreakingNews #NationalNews #BJP #TrendingNow #kadakUpdate #India #LokSabhaElections2019 #newspaper #ElectionCommission #Election2019 #FifthPhase #Congress 🇮🇳🇮,NewsAurChai,"['NACKadakUpdate', 'NewsInPictures', 'NewsWithNAC', 'BreakingNews', 'NationalNews', 'BJP', 'TrendingNow', 'kadakUpdate', 'India', 'LokSabhaElections2019', 'newspaper', 'ElectionCommission', 'Election2019', 'FifthPhase', 'Congress']",2019-05-06,Mon,1125227638551908352,0,0.0,0.0
#BJP committed a Sin at Booth No 242 Bakhtarpur Patamundai #ShameOnBJP #OdishaElections2019,PothalPriya,"['BJP', 'ShameOnBJP', 'OdishaElections2019']",2019-05-06,Mon,1125226695563173888,0,0.0,0.0
#LokSabhaElections2019 Arjun Singh the #BJP candidate from #Bengal's #Barrackpore seat has cast his vote He is up against #DineshTrivedi who he served as 'election manager for Video by Follow LIVE updates,firstpost,"['LokSabhaElections2019', 'BJP', 'Bengal', 'Barrackpore', 'DineshTrivedi']",2019-05-06,Mon,1125226546858348544,2,1.0,0.13636363636363635
Wait for a #BJP govt in Odisha and even a dog bite in Odisha will be a national news.,navinks,['BJP'],2019-05-06,Mon,1125226060147126273,0,0.0,0.0
About #LokSabhaElections2019 and how electoral bonds influencing #Elections2019 with Money power for #BJP Well said Money buys attention attention buys Power and Power favours Money Be wise in choosing your leaders,aditheesh,"['LokSabhaElections2019', 'Elections2019', 'BJP']",2019-05-06,Mon,1125225870359244806,0,0.0,0.7
OUCH ! This is too bad Ji !! Indicting you hurts me ! Kindly give data about the #Jobs #employment you have created in #BJP #RSS #ITcell #CowSquad #LoveJihadSquad etc ! Love &amp Hugs ! CC,MServe2grow,"['Jobs', 'employment', 'BJP', 'RSS', 'ITcell', 'CowSquad', 'LoveJihadSquad']",2019-05-06,Mon,1125225777681723392,0,0.0,0.125
I am Urging to all voters of #Phase5 to turn out in record numbers than the past and To cast yours precious votes to #BJP FOR A DEVELOPED AND SECURE INDIA VOTE FOR PM #MODI VOTE FOR INDIA🇮🇳🇮🇳🇮🇳 #LokSabhaElections2019 #HarGharModiKeSaath,sauravsaha41,"['Phase5', 'BJP', 'MODI', 'LokSabhaElections2019', 'HarGharModiKeSaath']",2019-05-06,Mon,1125225097881460736,1,0.0,0.1875
#EC is watchdog for #BJP only Trend of code violation notices and punishment given drive the point home Remarks like #AllahuAkbar and 'Aisa chhakka maro #Modi bahar marey 'by a prominent Congress ldr minister come under secular &amp non-derogatory category.,IVijayboi,"['EC', 'BJP', 'AllahuAkbar', 'Modi']",2019-05-06,Mon,1125224803290365953,0,0.0,0.25
#congress was like HIV but now we have an AntiVirus named #Bjp #namonamo #VoteForIndia #voteformodi,gamora_k_papa,"['congress', 'Bjp', 'namonamo', 'VoteForIndia', 'voteformodi']",2019-05-06,Mon,1125224266604015616,2,0.0,0.0
The interesting discovery in every part of india that people are getting bored by the bombast speeches and fake jumlas of #Feku sir... Now country is going to give a real jolt to #BJP...,sirharrybhai,"['Feku', 'BJP']",2019-05-06,Mon,1125224186488606720,0,0.0,-0.075
Please cast ur vote against hatred fake promises unemployment against candidates involved in communal n terrorist acts against divide n rule against immoral values. In simple words plz vote against #BJP for an Independent India _sharma,DeshbhaktMI,['BJP'],2019-05-06,Mon,1125223818740391937,1,0.0,-0.16666666666666666
Msg for blind bhakts. #BJP bhakts don't follow me And don't check my Pinned tweet I am sure you don't like that.,satya61229,['BJP'],2019-05-06,Mon,1125223582341025792,0,0.0,0.0
analyses the #BJP's performance in the social sector to assess the electoral impact on #LokSabhaElections2019 BJP's approach to welfare has been contradictory &amp more rhetorical than substantial despite some achievements,ISASNus,"['BJP', 'LokSabhaElections2019']",2019-05-06,Mon,1125223567258349568,0,0.0,0.26666666666666666
#Vote4Modi #bjp #jaipur job done,lodha1_ajay,"['Vote4Modi', 'bjp', 'jaipur']",2019-05-06,Mon,1125223442796539904,3,0.0,0.0
#Bjp candidate shrirampur,UjjwalBasak4,['Bjp'],2019-05-06,Mon,1125223268477128704,0,0.0,0.0
_Bar News for #bhakt #BJP bhakts don't follow me And don't check my Pinned tweet I am sure you don't like that.,satya61229,"['bhakt', 'BJP']",2019-05-06,Mon,1125223258427576320,0,0.0,0.5
IMP. #BJP bhakts don't follow me And don't check my Pinned tweet I am sure you don't like that.,satya61229,['BJP'],2019-05-06,Mon,1125223147421102085,0,0.0,0.5
#BJP bhakts don't follow me And don't check my Pinned tweet I am sure you don't like that.,satya61229,['BJP'],2019-05-06,Mon,1125223077174861824,0,0.0,0.5
Phase 5 #LokSabhaElections2019 voting begins and its another big test for #BJP.. #Elections2019 #ElectionsWithGoNews #GoVote #GoElections2019,GoNews24x7,"['LokSabhaElections2019', 'BJP', 'Elections2019', 'ElectionsWithGoNews', 'GoVote', 'GoElections2019']",2019-05-06,Mon,1125222399228538880,3,2.0,0.0
#GoodMorningWorld We #Indian are #celebrating the #festival of #Democracy #VotingRound5 are going on In the midst of #PEAK #summer #heat Nearly 9 #crore #Indian #voters will decide the fate of 674 candid #Hindu #World #NarendraModi #Modi #BJP #india,rohit_rks,"['GoodMorningWorld', 'Indian', 'celebrating', 'festival', 'Democracy', 'VotingRound5', 'PEAK', 'summer', 'heat', 'crore', 'Indian', 'voters', 'Hindu', 'World', 'NarendraModi', 'Modi', 'BJP', 'india']",2019-05-06,Mon,1125221854271004674,0,1.0,0.35
wakeup man why are sleeping Elections will start for phase 5 Don't forget vote for #BJP . #FirEkBaarModiSarkar,madan_vijayp,"['BJP', 'FirEkBaarModiSarkar']",2019-05-06,Mon,1125221823673655296,0,0.0,0.0
Deepal Trivedi decodes the #BJP strategy for 2019 from Lucknow Will it work or not is just a matter of a few weeks #loksabhaelections2019,ahmedabadmirror,"['BJP', 'loksabhaelections2019']",2019-05-06,Mon,1125221737396727815,0,0.0,-0.2
#2019loksabhapolls Home Minister and Lucknow #BJP Candidate #RajnathSingh casts his vote at polling booth 333 in Scholars Home School,abpnewstv,"['2019loksabhapolls', 'BJP', 'RajnathSingh']",2019-05-06,Mon,1125221446588846080,25,0.0,0.0
One of the most opportunistic family who was in #BJP and now in #congress and his wife in Sapa You guys are here for personal gains and not for your constituency and,jgdveerbhaiya,"['BJP', 'congress']",2019-05-06,Mon,1125220100204720128,0,0.0,0.25
#LokSabhaElections2019 Phase 5 Live News Updates Elderly Man on Wheelchair Casts Vote in #Chhapra #LokSabhaElections #GeneralElections #ParliamentaryPolls #Congress #BJP,latestly,"['LokSabhaElections2019', 'Chhapra', 'LokSabhaElections', 'GeneralElections', 'ParliamentaryPolls', 'Congress', 'BJP']",2019-05-06,Mon,1125219667985887232,2,0.0,0.13636363636363635
#PM NARENDRA MODI'S INTERVIEW ON INDIA TV #LIKE#SHARE#SUBSCRIBE #NarendraModi #BJP,RUTUJKABADE,"['PM', 'LIKE', 'SHARE', 'SUBSCRIBE', 'NarendraModi', 'BJP']",2019-05-06,Mon,1125219544698462208,1,0.0,0.0
It's the topic all nations should identify and act upon Global warming and religious conflict will be the 2 issues decide if India can be developed country #BJP act on the opposite direction on these issues Very few parties in India have policies on environmental issues.,SabaTS2,['BJP'],2019-05-06,Mon,1125219512062816256,1,0.0,-0.032
#BJP seems to stand by its promise of strengthening to the extent affordable the capacity of the armed forces.,firstpost,['BJP'],2019-05-06,Mon,1125218624564809728,1,0.0,0.0
#BJP IT cell spreading results of some random poll conducted by ABP on their website to show they are winning in #Bengal Reminds me of 2016 when Left-Congress had even formed a Cabinet even before results were declared These tactics won't work #Bengal firmly with #Trinamool,Aagan86,"['BJP', 'Bengal', 'Bengal', 'Trinamool']",2019-05-06,Mon,1125218332263600128,8,1.0,-0.06666666666666668
said that nation is tending towards recession Actually he is partially correct nation is inching closer towards destruction &amp wud see massive economic turmoil Could he assess cost of that destruction #Congress sowed #BJP nourished &amp public wud face destruction,webjournalismcg,"['Congress', 'BJP']",2019-05-06,Mon,1125217285466140672,0,0.0,0.025
_singh So for #BJP Congress is the benchmark We will never have Congress Mukt Bharat.,RifayathMir,['BJP'],2019-05-06,Mon,1125217152636571648,2,0.0,0.0
proud moment for indian he has officially joined his duty these is what #bjp govt can do which #congress would never think of,aashishsingh007,"['bjp', 'congress']",2019-05-06,Mon,1125216768073486337,0,0.0,0.8
#Phase5 crucial for both #BJP and #TMC #LokSabhaElections2019 #LIVE #Updates,EconomicTimes,"['Phase5', 'BJP', 'TMC', 'LokSabhaElections2019', 'LIVE', 'Updates']",2019-05-06,Mon,1125216280271699968,20,6.0,0.06818181818181818
#DeshKaMahaTyohar not yet started..its 7:20 am. Seems like no readiness. Do u have any value of general people. #Congress #BJP,Pauwa143,"['DeshKaMahaTyohar', 'Congress', 'BJP']",2019-05-06,Mon,1125216279978110976,0,0.0,0.05000000000000002
#Rajasthan VOTE 2 #BJP without any fail.. _in,Sandeep777Yadav,"['Rajasthan', 'BJP']",2019-05-06,Mon,1125215987362439170,1,0.0,-0.5
We want you back sir as a Prime Minister Vode for #BJP,SURAJITMURMU5,['BJP'],2019-05-06,Mon,1125214857236627456,0,0.0,0.0
Voted For #Phase5 #AayegaTohModiHi #BharatKaGarvModi #BJP #ModiOnceMore,RakeshPurohit55,"['Phase5', 'AayegaTohModiHi', 'BharatKaGarvModi', 'BJP', 'ModiOnceMore']",2019-05-06,Mon,1125213752939274241,1,0.0,0.0
The ‘Modi factor largely seems to be working for the #BJP in #Rajasthan #LokSabhaElections2019 #Phase5 #LIVE #Updates,EconomicTimes,"['BJP', 'Rajasthan', 'LokSabhaElections2019', 'Phase5', 'LIVE', 'Updates']",2019-05-06,Mon,1125213586417045504,6,3.0,0.17532467532467533
In RaeBareli the contest is between #Congress chairperson Sonia Gandhi and former Congressman Dinesh Pratap Singh who switched the #BJP recently #LokSabhaElections2019 #Phase5 #ElectionsWithTv9,tv9gujarati,"['Congress', 'BJP', 'LokSabhaElections2019', 'Phase5', 'ElectionsWithTv9']",2019-05-06,Mon,1125213377700098048,0,0.0,0.0
They are trying one after another trick but alas nothing is working There is utter frustration and desperation #BJP #RajivGandhi,DrSundara3,"['BJP', 'RajivGandhi']",2019-05-06,Mon,1125212411818995712,0,0.0,-0.2
Voting in #Hindi heartland today The region has always held sway &amp determined the composition of lok sabha. It is a stronghold of the upper caste especially Brahmin #bjp has underestimated Brahmin Ved is greatest contribution to the world by Brahmin bjp is trying to snatch it by,GomathiRaghava4,"['Hindi', 'bjp']",2019-05-06,Mon,1125212151214292992,0,0.0,0.3333333333333333
#LokSabhaElections2019 In 2014 #BJP had bagged 12 of the seats going to polls in #UttarPradesh with #Congress only winning #SoniaGandhi's #RaeBareli and #RahulGandhi's #Amethi Today will decide if #Congress has gained ground in the state Follow LIVE,firstpost,"['LokSabhaElections2019', 'BJP', 'UttarPradesh', 'Congress', 'SoniaGandhi', 'RaeBareli', 'RahulGandhi', 'Amethi', 'Congress']",2019-05-06,Mon,1125211458915033088,7,1.0,0.21212121212121213
#Visuals from a polling booth in #Lucknow #BJP's #Congress #PramodKrishnam &amp SP-BSP-RLD's are facing off here #LokSabhaElections2019 #Phase5 #LIVE #Updates,EconomicTimes,"['Visuals', 'Lucknow', 'BJP', 'Congress', 'PramodKrishnam', 'LokSabhaElections2019', 'Phase5', 'LIVE', 'Updates']",2019-05-06,Mon,1125210949818806272,6,0.0,0.13636363636363635
The #BJP seems to have totally lost the plot Their invocation of #Pakistan at every juncture clearly shows..,Jawaharchhoda,"['BJP', 'Pakistan']",2019-05-06,Mon,1125209859677466629,0,0.0,0.05000000000000001
More than a THOUSAND CRORE donation to #BJP through electoral bonds by ANONYMOUS FOREIEGN ENTITIES Nobody knows who is funding Indian elections. Are we independent? #BanEVM #BanDigitalElections to BAN FOREIGN RULE IN INDIA,mgrg7,"['BJP', 'BanEVM', 'BanDigitalElections']",2019-05-06,Mon,1125209299381211137,0,0.0,0.125
Vote for For a standard India . Hope everyone want modi as a pm People those have common sense not go for #congress #Phase5 . Congress for fools People having sense go for #Bjp Yo Bjp Yo Yo modi Yo,Sandeep67140857,"['congress', 'Phase5', 'Bjp']",2019-05-06,Mon,1125208354068938752,2,0.0,-0.15
"West Bengal #BJP Candidate &amp Former IPS officer #BharatiGhosh caught on camera: “I’ll drag you out of your homes thrash you like dogs &amp kill you...will bring a 1,000 men from UP &amp let them lose You won't have a place to hide so run &amp lock your homes.”",INUnPlugged,"['BJP', 'BharatiGhosh']",2019-05-06,Mon,1125207088324464640,23,18.0,-0.05
#BJP terrorist Party by #AJUpFront,Rehmanlyallpuri,"['BJP', 'AJUpFront']",2019-05-06,Mon,1125205180255891456,0,0.0,0.0
These r election times ..if it suits the agenda #Modi &amp #BJP will hit u low..below the belt &amp it's fine ...this has been going around &amp followed by every party election campaigns can be rough for armchair consultants,RTwisTIC,"['Modi', 'BJP']",2019-05-06,Mon,1125203696638234625,0,0.0,0.15833333333333333
Congress 33 #rahulgandhi #bjp and others 20,indiawestcanad1,"['rahulgandhi', 'bjp']",2019-05-06,Mon,1125203554673651712,1,0.0,0.0
When Congress start every sentence with When Vajpayee released Masood Azhar (A decision on which there was consensus) I was expecting #BJP to go few Loksabha terms backward &amp bring back tails of #RajivGandhi to the fore. Yeh Naya India Hai Ghar Me Ghus Ke Marta Hai.,arshpath,"['BJP', 'RajivGandhi']",2019-05-06,Mon,1125203405205491712,0,0.0,-0.1
Kya kare hum india waalo ka dil bohot bada hain But I don't know Means why Secular india We don't feel anything secularism here When we start talking about our own thoughts there are many who just demotivate us _Rohatgi We r with you Sherni #BJP #BJP4India #Namoagain,shernii_shaw,"['BJP', 'BJP4India', 'Namoagain']",2019-05-06,Mon,1125263582893969409,0,0.0,0.55
Someone is BJP is finally accepting the reality #RamMadhav #BJP,vikasmishraa,"['RamMadhav', 'BJP']",2019-05-06,Mon,1125263542683201536,0,0.0,0.0
#RahulGandhi isn’t fighting against #BJP this election He’s fighting #AnilAmbani I think he should get over #RafaleDeal now And compensate with decades of #Congress Raaj #BharatKaGarvModi #Phase5 #VoteForModi,ibharathlodha,"['RahulGandhi', 'BJP', 'AnilAmbani', 'RafaleDeal', 'Congress', 'BharatKaGarvModi', 'Phase5', 'VoteForModi']",2019-05-06,Mon,1125263212507570176,0,0.0,0.0
The Opposition parties in Telangana have announced a protest rally on May 11 #BJP #InterResultsIssue #IntermediateBoard,SakshiPost,"['BJP', 'InterResultsIssue', 'IntermediateBoard']",2019-05-06,Mon,1125262965408550913,0,0.0,0.0
