tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#ElectionWatch I wanted to give Narendra Modi a ‘tight slap of democracy’ says Mamata Banerjee,scroll_in,['ElectionWatch'],2019-05-07,Tue,1125746015200399360,7,4.0,-0.17857142857142858
i think its because bjp does not want to loose a important ally in SAD....i guess....,Mad_Warrior2329,[],2019-05-07,Tue,1125746005041750018,0,0.0,0.16153846153846155
Why RMadhav says BJP wud need allies which is not d case Is he M Bhagwat like man who made sure BJP lost Bihar Asmbly Nov 2015 Pls Rein people like him Speak positive.,ashwanigiri1987,[],2019-05-07,Tue,1125745973857099780,0,0.0,0.3636363636363637
"Sir, Why everyone is silent on Alwar gangrape Only they focused on Kathua..or BJP ruling state's Where is sickulars maya namajwadi #Alwar #Justiceforeveryone",achieve645,"['Alwar', 'Justiceforeveryone']",2019-05-07,Tue,1125745933424009216,0,0.0,0.0
जिसक राख साईय मा सक न को ...May God n MataRaniji Bless Modiji n BJP All Success Victory Wisdom Health Wealth Wisdom n Khushian n BestOf Luck in Each n Every field of life n Each n Every Forthcoming Elections,sureskundra49,[],2019-05-07,Tue,1125745903032127490,0,0.0,0.3
_Starr Unfortunately you’d be surprised if you think it’ll lose him votes. the core bjp supporter does want him to ask votes in name of Godse Savarkar because they idolise them.,durvasa86,[],2019-05-07,Tue,1125745897839579136,1,0.0,-0.2
"Pm,cm,up loot bjp govt builders GNIDA nd gov R looting flat byers in G noida.the rera put to lookafter the welfare of flat byers but rera also looting nd pramoting builders still bjp says they r running a honest govt Bhagwan mohan bhagwat ji control sichuetion",ColPramodkumar3,[],2019-05-07,Tue,1125745860938067968,0,0.0,0.18333333333333326
Didi is running syndicate in Bengal Nirmala Sitharaman Ok fine .. But mam the syndicate goon is the candidate of BJP #ArjunSingh #Barrackpore,Amartya_13,"['ArjunSingh', 'Barrackpore']",2019-05-07,Tue,1125745855116353537,0,0.0,0.4583333333333334
Congress has largely relied upon raising the spectre of the BJP to appeal to the Muslim voters rather than working much for the betterment and empowerment of the community Umar Khalid True.,seditiouskhan,[],2019-05-07,Tue,1125745845012320257,1,0.0,0.25476190476190474
Truly absolutely correct BJP cannot speak anything if you tell them to not use hindu pakistan shree ram religion Muslim,KiranSh15465389,[],2019-05-07,Tue,1125745840193060864,0,0.0,0.2
Meet dhai kilo ka haat he knows nothing about modi wali Surgical strike #FarziNationalism #FarziNationalists #BJP_भगाओ_देश_बचा,khojemavora,"['FarziNationalism', 'FarziNationalists', 'BJP_भग']",2019-05-07,Tue,1125745771293310978,0,0.0,0.0
Very good Congress can easily Win Varanasi seat and create record people are angry with BJP &amp Modi Ajai Rai work hard with determination you will win.,tshabb01,[],2019-05-07,Tue,1125745758467047424,0,0.0,0.3436666666666667
_manas My vote on bjp,Brijesh58971872,[],2019-05-07,Tue,1125745665189994496,0,0.0,0.0
_Bharat Wow how did you catch up seemingly a bit of right topic against BJP on Republic Bharat :),AjaayGoel24,[],2019-05-07,Tue,1125745643773759488,1,0.0,0.29523809523809524
_IAF _NehaJoshi And BJP is unfortunate child of Godse nd Savarkar...ma Pragya inki,sambajaj,[],2019-05-07,Tue,1125745639617388544,0,0.0,-0.5
Are all BJP leaders misinformed or they make statements just for the sake of giving a statement ?,Arunkachhwaha3,[],2019-05-07,Tue,1125745634927996928,0,0.0,0.0
I will manage with BJP 273 Finger's crossed I know it's a tough time. In UP almost BJP has done Blunders in UP,vjjumnani,[],2019-05-07,Tue,1125745632319164416,0,0.0,-0.3888888888888889
Good that she didn’t say BJP responsible for this,rajeshthadani4,[],2019-05-07,Tue,1125745617643270144,1,0.0,0.45
If Congress crossed certain limits in winning elections then according to you BJP should do the same Then what makes Modi and BJP different from Congress? He is just as hollow and corrupt as recent Congress governments.,NameerKhan23,[],2019-05-07,Tue,1125745577575292929,0,0.0,0.016326530612244903
_oajed _k_chaudhary I'm also not in favor of these things but I want to prevent our country's girls to women from BJP.,KOLLEO,[],2019-05-07,Tue,1125745559980072962,0,0.0,0.0
Why BJP is not as aggressive in Rai bareily as in Amethi ?,dineshgautam1,[],2019-05-07,Tue,1125745554321838081,0,0.0,0.0
We decide to respect the farmer by giving him Rs 6000 per year so that he/she did not have to go to the money-lender This is not a gift Read Shri 's full interview to Hindustan Times at #HarDilMeiModi,BJP4Odisha2019,['HarDilMeiModi'],2019-05-07,Tue,1125745544846921729,2,1.0,0.35
These village peole took vengeance and reacted what is bjp to do with this Even now in Congress rule its happening,m_bharadwaja,[],2019-05-07,Tue,1125745510109798402,0,0.0,0.0
I have been tweeting for president rule since one month and don’t know why people are sleeping as this will create anger in nationalist BJP supporters and why the hell cant government take strict actions on the spot this has to be stopped immediately We need aggressive govt.,SharrmaPankajj,[],2019-05-07,Tue,1125745488895139841,0,0.0,-0.7
good to see pointing out n BJPs fixing in making schedule of phases by putting south north east first where hindutva can affect inversely on nda n Hindu overwhelming majority seats for later phases where bjp can play radical hindu card,BadShaHardik,[],2019-05-07,Tue,1125745483354263553,0,0.0,0.3625
lease read the Rajasthan Election Report written by Prakash Bhandari from Jaipur #ashokgahlot #rajasthan #vasundhrarajescindia #congress #rahulgandhi #amtishah #sachinpilot #vedanta..,hellogudday,"['ashokgahlot', 'rajasthan', 'vasundhrarajescindia', 'congress', 'rahulgandhi', 'amtishah', 'sachinpilot', 'vedanta']",2019-05-07,Tue,1125745451347730432,0,0.0,0.0
Guys admit this Gadkari is the best performer for BJP so far after the Election commission.,puntinational,[],2019-05-07,Tue,1125745408662048768,13,2.0,0.55
_jain Which which one not for BJP in Jharkhand?,IncorruptibleCo,[],2019-05-07,Tue,1125745377330655232,0,0.0,0.0
So it was friends of congress who wrote this letter How cute is that If a similar letter was written by friends of BJP there would have been a minimum of 2000,Ksingsk66,[],2019-05-07,Tue,1125745369860599809,0,0.0,0.25
Modi Wave or Money Wave The Crazy Rich BJP Campaign via,mohasin69,[],2019-05-07,Tue,1125745331730124802,0,0.0,-0.1125
"Elections 2019 LIVE Updates ""BJP Will Win Bigger Majority Than Last Time""",dandenagendra12,[],2019-05-07,Tue,1125745322578210817,1,0.0,0.2340909090909091
Jammu May 7 (PTI The BJP's Jammu and Kashmir general secretary Yudhvir Sethi Tuesday said the recent withdrawal of security to political activists in the..,vision_kashmir,[],2019-05-07,Tue,1125745293381840902,0,0.0,0.016666666666666673
_BJP I give the example you can say pm goes to all old temple in india then i will replied he is also visited some most famous maszid too so dear the whole matter is about our culture not the religion But some people shows like that for her politics.,himansh95787440,[],2019-05-07,Tue,1125745272070344704,0,0.0,0.325
Withdrawal of security to political workers in J-K ‘immature decision’ BJP leader,vision_kashmir,[],2019-05-07,Tue,1125745240810434560,0,0.0,0.0
Compare this with Congress where GN Azad has done what I may say street corner kind meetings Has fatigue set in for BJP or all these leaders are confident that name of is enough to fetch them votes? Why are other BJP star campaigners not putting their effort,PawanDurani,[],2019-05-07,Tue,1125745239648456704,10,8.0,0.24375
Bapp brast to beta or bada Kedarnath apda ke pese kha ke BJP m Modi ke talwe chatne aa Kate h Same less people,Harenda76759977,[],2019-05-07,Tue,1125745216227381248,0,0.0,-0.08333333333333333
If BJP come to power you should be appointed finance minister Only you are the one in BJP who can clean the mess created by JetLie.,Ranvijai1,[],2019-05-07,Tue,1125745158505488385,0,0.0,0.0638888888888889
BJP is right.... now all happening because of EC.... why can this party is trying so much towards the people.... why EC and SC are silent on such issues.... (its complete failure of EC),sramnad,[],2019-05-07,Tue,1125745155183562752,0,0.0,0.044841269841269835
Moo Parmar was there at the time of the blast He pieced the bodies together Your history is from BJP RSS shelves !!!!,sundarj26754494,[],2019-05-07,Tue,1125745153052958720,0,0.0,0.0
This whole Gogoi case is bad enough by itself but could be critically important due to the potential quid pro quo What if he is guilty and is getting away with it only due to pressure from BJP so that they too will get away with all kinds of sins ECI EVMs...,chandrachud04,[],2019-05-07,Tue,1125745146639683585,0,0.0,-0.09444444444444444
Mr Singh is it true that BJP candidate a past police officer Bharati Ghos became shamelessly insane to threaten to public of Bengal to get them severely beaten by imported band of people from UP?,Ganesh1943,[],2019-05-07,Tue,1125745142202191872,0,0.0,-0.225
Yar at least bjp waale to ye paathh na padhaye,IndiaInMyBlood_,[],2019-05-07,Tue,1125745125647241218,0,0.0,-0.3
Tip of the iceberg This needs to be spread through WhatsApp groups And much more The entire gamut of BJP’s ethnic hatred must be widely circulated,sarkar_swati,[],2019-05-07,Tue,1125745094374637569,1,1.0,0.13333333333333333
In its Over enthusiasm to Win seats in Bengal and Odisha BJP clearly Lost the Plot in Maharashtra Bihar Rajasthan Haryana Delhi Besides the Big Blow in UP Its going to Receive Many Many Blows in almost all states Except Karnataka UK HP with minor Gains in Bengal and Odisha,gandhi_pv,[],2019-05-07,Tue,1125745048002293760,0,0.0,0.3083333333333333
Haan jitegi to pakka hai. 30 seats aana hai. But vote share ghatega. BJP is going to double its vote share to somewhere around 30% Zamin dheere dheere hi sahi khisak to rahi hai.,AlphaMaximus9,[],2019-05-07,Tue,1125745042537140224,0,0.0,0.0
Bjp can never forget the pain of 67-3,roflpatra007,[],2019-05-07,Tue,1125744975616937984,4,0.0,0.0
"Even after 5 yrs without ""using someone (living or dead though dead preferred as they cant defend) no BJP functionary can survive even for a day on their own.. Pitiable they dont even hv one single self-achievement to point out while seeking vote ftom Indians.",50raj66,[],2019-05-07,Tue,1125744973532368896,0,0.0,0.03214285714285713
Really great to see there are some news channels with integrity left in India Kudos Pretty sure BJP high command is already in action to suppress this #LoksabhaElections2019,Rish_km,['LoksabhaElections2019'],2019-05-07,Tue,1125744965999398912,0,0.0,0.3016666666666667
_BJP Mamata Banerjee doesn't know that she is against the Indian Constitution.,kannsoun,[],2019-05-07,Tue,1125744938401112064,0,0.0,0.0
Bhopal #BJP Candidate #PragyaThakur declared in Affidavit that she is Accused in Malegaon blast case and involve in so many criminal cases #BJP_भगाओ_देश_बचा,shaneilahi,"['BJP', 'PragyaThakur', 'BJP_भग']",2019-05-07,Tue,1125744923959934977,0,0.0,0.04999999999999999
Somebody should actually ask BJP leaders of what they think 'Vikash means It is highly possible that they are reading some vedic dictionary and the meaning is very different from what we are understanding,neatshots,[],2019-05-07,Tue,1125744860198137857,0,0.0,0.0
Get ready for some fun tonight The one and only Bobby James __BJP will be back streaming live on betsafe on the Cash Game Festival Twitch Channel starting at 7p.m GMT! There will be plenty of ticket giveaways so be sure to tune in at,CashFestival,[],2019-05-07,Tue,1125744857144799234,1,0.0,0.09204545454545454
Listen In episode 26 of the Hindu's political speeches #podcast #Kolkata bureau chief and discuss the decline of the Left and the movement of both its voters and party cadre to the #BJP and #TMC,the_hindu,"['podcast', 'Kolkata', 'BJP', 'TMC']",2019-05-07,Tue,1125744852354777088,10,1.0,0.0
#ShashiTharoor praises #ImranKhan for #TipuSultan tweet #RamMadhav says #Congress leader has great love for neighbours abuses for Indian leaders #BJP #TRS #KCR,NewsX,"['ShashiTharoor', 'ImranKhan', 'TipuSultan', 'RamMadhav', 'Congress', 'BJP', 'TRS', 'KCR']",2019-05-07,Tue,1125744845526429701,0,0.0,0.65
Which 2 for bjp and name the 12 for nda,jeffrulz1,[],2019-05-07,Tue,1125744821681905670,0,0.0,0.0
So it means the next time RaGa tears into you and BJP you should keep your mouth shut!,shanmu_14,[],2019-05-07,Tue,1125744797770104832,0,0.0,0.0
Here is nailing Kejriwals lies he was accusing BJP for the assault It was his own party cadre disgusted with his hypocrisy and falsehoods,MarwahaAtul,[],2019-05-07,Tue,1125744784394600448,0,0.0,-0.2
_sinha I read his articles but my ground report says 15 is the base Many saying hooghly to BJP but BJP has 40 pc chances of winning Q,chowkidar_raha,[],2019-05-07,Tue,1125744777431961600,0,0.0,0.06666666666666665
Thakur ji BJP naraaz ho jaayenge N hamari Rago mey Indian blood that also O n I can donate too many people,sahneydeepak,[],2019-05-07,Tue,1125744718862667776,1,0.0,0.5
Idhula ultimate police officers etc are used for distributing money ...admk with bjp support will do anything,Sowmithran2,[],2019-05-07,Tue,1125744711434756099,0,0.0,0.0
Phase V assessment for NDA — 11-12 of 14 (Amethi is close which is why the difference of one) 6 of 7 10-12 of 12 2-3 of 7 5 of 5 3 of 4 1 of 1 NDA 38-42 of 50 BJP is striking sweet with every passing phase!,vinayak_jain,[],2019-05-07,Tue,1125744680736645122,68,18.0,0.46875
India is unsafe for women and children India is unsafe for the poor India is unsafe for every Indian A BJP or Congress can't change that A person who cares can So please care and understand this is a painful situation to be a part of.,malvikabh,[],2019-05-07,Tue,1125744632866803713,0,0.0,-0.55
Sir there have been many instances where evm's were faulty Not only just faulty but for any key press only voting to BJP These things were never investigated fr possible forgery hacking To build trust is j0b of eci nd recounting vvpats is only solution nw,sagarfree,[],2019-05-07,Tue,1125744632208461824,1,0.0,0.08333333333333333
Rightly answerd Dharm ki thekedari par bjp ka Patent nahi hai GVL and bjp ka Explosive opening statement madam,Satya7772,[],2019-05-07,Tue,1125744617884770304,0,0.0,0.2857142857142857
The only thing remaining are the few dissenting voices from within BJP I'm looking at Nitin Gadkari Rajnath Singh..,varun_ashish,[],2019-05-07,Tue,1125744601363386369,0,0.0,-0.1
No news channel covering this why BJP goons exposed on cash dealing at Press Club,scorpian6912,[],2019-05-07,Tue,1125744589594251264,0,0.0,0.0
Chor Modi Shah BJP RSS goons insulting Indian Army,MunnaBh52433375,[],2019-05-07,Tue,1125744516877565952,0,0.0,-1.0
_BJP She is nuts totally loco And anti-national to boot Her coarse crude uncultured pronouncements are also bordering on sedition.,ShockTreatment3,[],2019-05-07,Tue,1125744491887906816,0,0.0,-0.2333333333333333
