tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
$RJDG IS GOING TO MAKE MY FOLLOWERS A LOT OF MONEY!! JOIN MY TEAM!! $RJDG HAS ONE OF THE STRONGEST BALANCE SHEETS OF ANY #PENNYSTOCK FLUSH W CASH IN THE BANK!! READ THIS THEN LOAD UP!!..YOU CAN THANK ME LATER PEEPS!! #MONEYGANG #DARTHTRADER $NASDAQ,darthtraderhq,"['PENNYSTOCK', 'MONEYGANG', 'DARTHTRADER']",2019-05-10,Fri,1126707050543628290,2,4,0.0
$RJDG GREEN AGAIN TODAY JUST WARMING UP.. $RJDG WILL BE MY BIGGEST ALERT EVER!! IT'S CRAZY THAT $RJDG IS TRADING SUB-PENNY???? MILLIONS IN REVENUES JUST READ THIS THEN BUY AS MANY SHARES AS YOU CAN #DARTHTRADER #PENNYSTOCKS #MONEYGANG $NASDAQ,darthtraderhq,"['DARTHTRADER', 'PENNYSTOCKS', 'MONEYGANG']",2019-05-10,Fri,1126705298847162368,1,4,-0.13749999999999998
Hmmm. but Biharis are not fools and will not compromise welfare of their own state by selecting jungle /goonda raj of past run by RJD and spineless and corrupt Cong.,MeraShaan,[],2019-05-10,Fri,1126703425725419526,0,0,-0.05000000000000001
I think the Sinha will win....on the back of support of RJD my guess though i may be wrong...but yes Poona Sinha is losing big time,aslamhunani,[],2019-05-10,Fri,1126701806963253248,0,0,0.0
A Closed Mouth Gathers No RushNet Inc $RSHN Secret Discussions With Unnamed Nasdaq Traded Company As Major Announcement Readied For Release $PBHC $RBGPF $QEBR $BMRRY $CVALF $ICCH $SGLRF $PEBpC $OXBR $LTGHY $DTGI $TCCA $CHMG $NTSFF $MRNA $CMRZF $BNEFF,StockTweetsHQ,[],2019-05-10,Fri,1126701030257807361,0,3,-0.14583333333333334
A Christmas Box_Discovery Minerals LTD $DSCR To Confirm Reverse Merger Discussions Underway In New York City $UNSS $ACDVF $SFTBF $WARFY $AMSSY $MUEL $ZLNDY $IPPLF $EMJ $SCBFF $RKUNF $OXLCM $ROBOF $OGDCF $DRUNF $RGRLF $APEUF $COIL $BDPT,StockTweetsHQ,[],2019-05-10,Fri,1126700907507273733,0,3,0.13636363636363635
"A Chip Off The Old Block_UnifiedOnline Inc $UOIP Massive Exposure Coming To Be Featured On Jim Cramer's CNBC ""Mad Money Segment Next Week $TGRF $STXS $BSEG $CHPRF $EVARF $EMGC $EMMD $AACTF $AIOM $APLL $JOEY $JTNB $HRNNF $LVNVF $KSQR $CCBC $GVCM",StockTweetsHQ,[],2019-05-10,Fri,1126700805359161345,0,3,-0.13125
A Cheap Knock-Off_Capital One Financial $COF Confirmation Of New Non Toxic Shareholder Friendly Line Of Credit For King Resources Inc $KRFG $SNX $SNWV $SNNA $SNDY $SNDX $SNCR $SMPL $SMLP $SMI $SMCI $SLVRF $SLAB $SKYW $HBCYF $CPKF $SSUMY $CWYUF $SMME,StockTweetsHQ,[],2019-05-10,Fri,1126700637268299776,0,3,0.2278409090909091
A Chain Is Only As Strong As Its Weakest Link_Niocorp Developments Ltd $NIOBF To Announce New Non Toxic Shareholder Friendly Line of Credit From Wells Fargo $WFC $STRL $STNUF $STMP $STML $STMGF $STKL $STE $STAA $SSWN $SSTK $SSL $SSD $SRSR $SRRA $SRI,StockTweetsHQ,[],2019-05-10,Fri,1126700360364482563,0,3,0.2361742424242424
Hot Under The Collar_Greater Cannabis Company Inc $GCAN To Announce Secret Reverse Merger Negotiations Underway In Chicago $ELUXY $HEBT $PARS $CZFC $CWWBF $NDEKY $PIHPP $DNJR $ALGI $FBSI $CPWHF $CLVLF $CRYBF $NJV $BLPFF $TDI $AHTpD $SCHYY $GWSVP $GLCC,StockTweetsHQ,[],2019-05-10,Fri,1126700236175372288,0,3,-0.07500000000000001
Hunker Down_InterDigital Communications $IDCC CEO To Unveil Undisclosed Suitors Buyout Offer As Early As Thursday $IMAHF $CCHGY $SCOO $PRPH $DSXN $HTFA $HRUFF $ELJ $SROYF $WMSI $CMFO $PUDA $CWQXF $NCEN $SNMRY $PBIO $BEMG $VLYpA,StockTweetsHQ,[],2019-05-10,Fri,1126700069778903041,0,3,0.1
"Hunky Dory_Titan Medical Inc $TMDI Confirmation Of Merger Discussions With Top US ""HouseHold Name Company As Early As Next Week $CIOpA $MJVP $FNMAJ $RHHVF $ACFC $JAPAF $LTCCF $KYNpF $BRBS $APT $WVFC $SNPHY",StockTweetsHQ,[],2019-05-10,Fri,1126699945455570944,0,3,0.24
In Cahoots With_Vilacto Bio Inc $VIBI CEO To Verify Of New Joint Venture With Leading US Company Announcement Pending $MILC $STARpG $EAE $IZCFF $TRMD $NMEHF $CBBpB $DSXpB $GABpG $FALC $TMSNY $ITEPF $CINGF $MCESF $SLRK $LVCLY $BPOPM $VLMGF $EGTYF $ANHpC,StockTweetsHQ,[],2019-05-10,Fri,1126699681226973185,1,3,0.13636363636363635
Hurts Like The Dickens_Trend Exploration Inc $TRDX To Confirm Of Insider Buying As New Share Buy Back Program Announced $KTNNF $OPHC $EKTAY $MSBHY $XXMMF $REVB $IHLDY $OMVKY $PEIpB $BETW $TYTMF $GRIF $MOCI $LYL $HTHKY $MZA $BLJ $TRNLY $BIOQ $MFCSF $BXPpB,StockTweetsHQ,[],2019-05-10,Fri,1126699581134131200,1,4,0.06818181818181818
In Seventh Heaven_Bank Of America $BOA To Acquire Significant Stake In SIPP Industries $SIPC Announcement Pending $NWMH $WWTH $CNSNF $AFRAF $SYATF $ONSM $RLPHQ $CHNC $PMOIF $PVNNF $PRLO $WHGRF $AHOTF $KCAPL $YGYI $DRNE $UMHpD,StockTweetsHQ,[],2019-05-10,Fri,1126699455724392449,0,3,0.375
"In The Cards_Digatrade Financial Corp $DIGAF Share Price To Rise As Nationwide Exposure Coming With ""CNNMoney Segment Next Tuesday $LMSAF $SFOSF $SMID $IBKCP $JVA $DTQ $WPGpI $RANJY $SDOIA $ABE $ANCUF $VGLS $CHPGF $URAGF $GPVRF $OXFCF $RSHYY $RLBS",StockTweetsHQ,[],2019-05-10,Fri,1126699238535024640,1,5,0.0
did you just say rjd,tdckilledme,[],2019-05-10,Fri,1126699123975938048,2,0,0.0
In The Bag_Zacks To Raise Price Target For Elev8 Brands New Meeting With Institutional Investors Happen $GAINO $CBLLF $CSXXY $IRCP $VLOWY $ATLS $MRIC $TCBIL $BGAVF $DXpA $SPLPpA $TRSSF $VSMR $NEVDF $GOODP $PLYMpA $DHXM,StockTweetsHQ,[],2019-05-10,Fri,1126699106456313856,1,3,0.13636363636363635
#PhirEkBaarModiSarkar Worst parties kon si hain : Samajwadi --&gt worst party AAP --&gt worst party Congress --&gt worst party TMC --&gt worst party RJD --&gt worst party BahujanSamajwadi --&gt worst party PDP --&gt worst party,kiran86317621,['PhirEkBaarModiSarkar'],2019-05-10,Fri,1126698987543654401,0,0,-1.0
The 4 Less Group Inc $FLES Will Confirm New Joint Venture Agreement With Fortune 500 Household Name Company Following Secret Talks In San Francisco $GMXAY $ATAI $PALDF $EMMS $FPHHF $DLNO $PLBC $NAII $ESCC $FRRSF $TMPS $PRKA $BANCpD $TOSBF $TRRSF $STMDF,StockTweetsHQ,[],2019-05-10,Fri,1126698683926364160,2,5,-0.10757575757575756
In The Clear_Creative Medical Technology Holdings $CELZ CEO To Confirm Acquisition Discussions Ongoing In Chicago $SGB $PTNR $MERLY $ICBK $JANL $OTTW $BREUF $FUNC $JBR $BNET $OCC $GUYFF $SPPJY $CAGU $JHX $MRPLY $OSIR $SHABF $PEBpD $PZRXQ $EZT,StockTweetsHQ,[],2019-05-10,Fri,1126698545770160128,0,3,0.0
TOM HOLLAND SAID HE THOUGHT THE FUNERAL SCENE WAS A WEDDING AND WHEN HE SHOWED UP ON SET HE WAS WONDERING WHERE RJD WAS EYE-,taylrrjoseph,[],2019-05-10,Fri,1126698490984165376,37451,5453,0.0
Can't cut it_Darkstar Ventures Inc $DAVC To Reveal New Significant Investment In Company From Top Wall Street Institutional Fund Announcement Pending $COE $ABRpA $OCPNY $GYRO $AMS $GCBC $UNAM $DUOT $FASV $CHGI $CHMD $MQBKY $PRGAF $FAT $OGFGY $PDEX $SOHOB,StockTweetsHQ,[],2019-05-10,Fri,1126698444926545922,0,3,0.3371212121212121
As I said there is only 1 silent wave in 2019 a silent wave for Modi Many those attending RJD SP BSP CPM DMK JDS etc rallies attend the rally and would silently go on to vote for Modi These few people expressed before camera as they were asked.,Suyash75,[],2019-05-10,Fri,1126698334868033536,47,34,0.05
Can't blame him for trying_Aurora Cannabis Inc $ACB Executives To Tour The Nasdaq On Wednesday As Uplisting Preparations Move Forward $IITSF $PLPC $TMICY $LPIH $KLPEF $CBSHP $CRSS $EDVMF $CSVI $EARI $ALPE $FHLB $SPRS $INPCF $TNPpB $BCCLF $GWLLF $BRPIF,StockTweetsHQ,[],2019-05-10,Fri,1126698324591988736,0,3,0.0
Can't beat that with a stick_Nexus Energy Services Inc $IBGR CEO To Announce Open Market Share Buy Back Program Early Next Week $GGZ $FFXDF $PRDSY $RNLSY $BZLFY $HTGX $JBZY $WTBDY $DRIFF $NCB $TSRI $WALA $IIPRpA $HCAC $SMSOF $CWEGF $HGEN $IPDN $KPOC,StockTweetsHQ,[],2019-05-10,Fri,1126697957179322368,0,3,0.025
Can of worms_NaturalShrimp Inc $SHMP CEO To Release Details Of New Joint Venture With Unnamed Nasdaq Traded Stock Talks In Atlanta $NSYS $GOFPY $PEBK $AFSIpE $SSDOY $OGCP $SKYAY $CMREpC $CYBQY $WIMHY $BRGpA $HTpC $SPEpB $EXFO $BBAVY $CBDG $VFL $AGOpB,StockTweetsHQ,[],2019-05-10,Fri,1126697844021161990,0,3,0.13636363636363635
Can of whoop ass_Potnetwork Holdings Inc $POTN CEO TO Detail Huge Partnership Agreement With Leading US Company As Early As Monday $ALLWF $CVST $UNRG $SRFDF $RBNC $BORN $VRNDF $INNpD $QFORQ $IBXS $AFST $KNBWY $ALLpD $UCBA $NOSOF $TRMT $IGLD $NXN $MNAP,StockTweetsHQ,[],2019-05-10,Fri,1126697733752942593,1,4,0.2500000000000001
A Bun In The Oven_Aluf Holdings Inc $AHIX To Reveal New Significant Investment In Company From Chicago Based Institutional Investment Fund Announcement Pending $NYV $SBPH $LIVX $ALCO $AHCHF $UCLE $HDELY $KZMYY $ASHTY $SNNUF $ARCUF $ESRG $RZLT $WHEN,StockTweetsHQ,[],2019-05-10,Fri,1126697602106347520,0,2,0.2556818181818182
Back-Seat Driver_American Premium Water Corp $HIPH Will Confirm New Joint Venture Agreement With Fortune 500 Household Name Company Following Secret Talks In San Francisco $BKSC $RMNI $NNGPF $AAMAF $GBSX $BCAUY $AERO $HHPHF $SMKC $APGMF $NTTHF $KDKN,StockTweetsHQ,[],2019-05-10,Fri,1126697435537874946,0,2,-0.08787878787878789
Back It Up_Ironclad Encryption Corp $IRNC CEO To Confirm Advanced Acquisition Discussions Ongoing In Chicago $EDNMY $EMYB $SVBI $MBCN $APEN $ZXZZT $GDP $KMPA $DGGXF $WINA $TIXC $GLBR $RUSHB $NATH $MPB $TEAR $FRRVY $MGYR $RILYL $PMD $HGSH $AFSIpC,StockTweetsHQ,[],2019-05-10,Fri,1126697277811126272,1,3,0.2
"Back In The Saddle_CYTODYN INC $CYDY To be Featured on CNBC ""Squawk Box Segment Share Price To Rise On Nationwide Exposure $ESBA $DSNKY $WFAFY $ABAC $FNBpE $POFCY $UWN $BIVI $AVMXY $TOLWF $OPOF $KST $GEAGY $DDRpJ $TARIF $ARZTY $GOODM $BFST $EVP $HTpD",StockTweetsHQ,[],2019-05-10,Fri,1126697151990456321,1,2,0.0
Back In A Sec_Amfil Technologies Inc $AMFE Share Price To Rise As Zach's Raises Short Term Price Target $NEEpQ $LINC $ITCB $ATLO $HBHCL $MYGG $LHOpJ $EEI $WVVIP $ASLM $RLLMF $JCDXF $WFSTF,StockTweetsHQ,[],2019-05-10,Fri,1126696204631339009,0,2,0.0
Back-Handed Comment_Verb Technology Company Inc $VERB CEO To Announce 2019 Earnings Forecast to Exceed Expectations Share Price To Rise $KOSS $TALN $WGMCF $GBBFF $MNHVF $QMXGF $WTFCM $MMMB $ZICX $ACU $IVRpB $HGKGY $CABF $SKFRY,StockTweetsHQ,[],2019-05-10,Fri,1126696026507661316,1,2,0.0
A Bunch Of Fives_Confirmation To Come From CEO On Hush-Hush Talks Involving CV Sciences Inc $CVSI In Seattle Announcement Early Next Week $DLPH $CTMX $ATU $BLGI $RCAR $MITTpA $SGBX $RLJE $STARpI $SGBX $RLJE $STARpI $ALLT $HLPPY $PW $MTENY $FHY,StockTweetsHQ,[],2019-05-10,Fri,1126695890943537155,0,2,0.05
Good job RJD,SubodhK34504109,[],2019-05-10,Fri,1126695797582548992,2,0,0.7
A Bull In A China Shop_Solei Systems Inc $SOLI Executives To Tour The Nasdaq On Wednesday As Uplisting Preparations Move Forward $IGR $SWCH $MIDD $NWS $EEQ $TRCH $UMFG $DX $CVRR $PHK $COR $CCOI $DRYS $OPTT $CATO $BSIG $LLLI $UNFI $TTC $IFUS,StockTweetsHQ,[],2019-05-10,Fri,1126695761545125890,1,2,0.0
A Bolt From The Blue_Workhorse Group Inc $WKHS CEO To Announce Open Market Share Buy Back Program Early Next Week $SD $BZH $GATX $IEX $CDR $VHI $GWRE $HUSA $ORAN $CHH $TWI $OAK $LAD $HXL $SGCP $XENT $TLK $RRR $AMGP $RDNT $INSY $CLDT $SKM $MPWR $PMPG,StockTweetsHQ,[],2019-05-10,Fri,1126695645237014535,1,2,0.025
A Deal Is In The Works_ENDONOVO THERAPEUTICS $ENDV CEO To Release Details Of New Joint Venture With Unnamed Nasdaq Traded Stock Talks In California $GTT $SSI $ADXS $EVRI $HDSN $CFR $IRT $AFMD $CM $GNOLF $HT $AMRC $LSXMA $CAPR $CASY $BKE $CVLT $CEQXF,StockTweetsHQ,[],2019-05-10,Fri,1126695513372237827,0,2,0.13636363636363635
"Shout It From The Rooftops_Bioelectronics Corp $BIEL To be Featured on CNBC ""Squawk Box Segment Share Price To Rise On Nationwide Exposure $APAM $APLS $SA $TILE $CIB $RWT $VC $QDEL $CSFL $FFMGF $ELS $JLL $TRST $QLYS $PB $NMIH $LITH $UBSH $SHAK $COLB",StockTweetsHQ,[],2019-05-10,Fri,1126695378982555649,0,2,0.0
Money In The Bank_GEX Management Inc $GXXM Share Price To Rise As Zach's Raises Price Target $TRUP $REI $MNRO $RELX $DIN $VLKAY $GOPH $GLOG $GCAP $BANC $CSOC $DBHSY $CDBT $TBBK $WES $AMWD $MTGE $JT $AXTI $SYTE $WWD $WRB $GMOS,StockTweetsHQ,[],2019-05-10,Fri,1126695243909230592,1,5,0.0
Blue Skies Ahead _For The Earth Corporation $FTEG CEO To Announce Earnings to Exceed Expectations Share Price To Rise $FUL $PETQ $WTFC $CCAN $PGUS $CARG $LJPC $IOVA $TNET $USCR $CTAS $ASGN $TEGP $NR $GSVC $CUK $GLOB $STG $ENIC $ALST $PTLF $IDTY $SIR,StockTweetsHQ,[],2019-05-10,Fri,1126695112803618817,0,3,0.0
Show Me The Money_On4 Communications Inc $ONCI CEO To Announce Facebook $FB Chief Executive Mark Zuckerberg To Invest In Company $CHL $PETX $NCS $HQY $ARLP $CRMD $RBGLY $FCN $KEP $GPRK $GEVO $FROT $PACB $BLD $NGHC $CHRS $ORBC $CYOU $CBB $TPRE $ATHN,StockTweetsHQ,[],2019-05-10,Fri,1126694985212907521,1,4,0.0
"Front And Center_Arrayit Corporation $ARYC To Be Featured on ""Your Money Segment On CNN Share Price To Rise On Nationwide Exposure $UOMO $RYSMF $MCRN $LGIH $TISI $EPM $FSP $AMBC $DM $CLS $FNMAS $TTD $JELD $AHP $BPTH $CLRB $EGC $INWK $GNL $EDR $SXC $ITT",StockTweetsHQ,[],2019-05-10,Fri,1126694850135375872,0,3,0.0
_Dhanbad Mr Kunal an educated person like you too has sold conscious..You are waving RJD flag Lalu Prasad Yadav has been sent to jail for corruption not for SATYAGRAH. If you support him then you don't deserve to be respected,HARSHANSH1,[],2019-05-10,Fri,1126693982359044103,0,0,-0.1
_k_s _sala Hahahahaha very true I still remember how so called RJD workers raided the showroom and forcefully drove away the cars They also went to godown of the showroom and took all from there too.,SKBhaduri1,[],2019-05-10,Fri,1126690846848405505,2,0,0.3275
Regional Parties like SP RJD BSP TMC DMK AIADMK TDP play role of spoil sports for an aspirational India 🇮 wanting to become World power in next ten years ! Confident Young Voters will show the door to regional parties in national politics for 2019 Lok Sabha election,LDAgarwal1,[],2019-05-10,Fri,1126689208230240256,27,12,0.15
"Yes.#IStandWithAtishi but vote for .A party who defames won candidate for vote n sympathy,those lowly scums should be thrown out.Even RJD is better...",HindRastraBhakt,['IStandWithAtishi'],2019-05-10,Fri,1126688004737622016,0,0,0.25
Call the shots_UNIVEC Inc $UNVC CEO Will Release Details of Pending Merger With Unnamed Nasdaq Traded Stock Following Talks In NYC $IDVV $FDS $PEIX $PHRX $PFIE $SMSI $VPRB $RHP $CCUR $CISN $GLYC $HIRU $SMTC $WCG $UIS $EME $BJRI $SGMD $TRI $ELTP $VR,StockTweetsHQ,[],2019-05-10,Fri,1126687650356662272,0,3,0.0
Call off the dogs_Verus International Inc $VRUS To Release Details On Acquisition Negotiations With Unnamed NYSE Traded Stock $ALV $KKPNY $PNM $AWP $GMLP $UE $SBLK $OCSL $LAMR $ACM $NGTF $SCHN $MSM $COWN $HOME $PICO $RBS $POR $CPWY $RUBI $AGR $SBCF $HOS,StockTweetsHQ,[],2019-05-10,Fri,1126687537043345408,2,3,0.0
Call it a day_Charlotte's Web Holdings $CWBHF CEO To Confirm That Advanced Acquisition Discussions Are Happening Now In Atlanta $INFI $ONDK $LHCG $CARA $BTX $KEX $VIRT $ETH $MASI $MRNS $PRPO $NSU $NETE $PEGA $ADSW $PLX $HAE $CLI $SIAF $AHL $STEV $MLHR,StockTweetsHQ,[],2019-05-10,Fri,1126687418122260484,0,3,0.4
_too He is known for a bit of independent mind He us also far better than the LJP candidate who defeated him in 2014 but the problem is he is in RJD for too long. If he switches over to NDA he will win by serious margin and NDA will have a respected Rajput face.,Jai23374463,[],2019-05-10,Fri,1126687284407853057,1,0,0.16944444444444448
Call a spade a spade_Innovation Pharmaceuticals Inc $IPIX To Be Scooped Up In All Cash Transaction By Unnamed Nasdaq Traded Company Official PR Coming Early Next Week $LGCY $AAPL $EQGP $EPZM $EPGL $EPAY $EPAM $EOMN $EOD $ENZC $ENZ $ENV $ENLAY $ENBL,StockTweetsHQ,[],2019-05-10,Fri,1126687067038076929,0,3,0.05
Back From The Dead_Kona Gold Solutions Inc $KGKG CEO To Announce Leading Seattle Based Institutional Fund To Invest In Company $EQC $GBHL $XHR $WCTXF $IRET $ARCO $VSAR $OR $AKBA $BDC $DS $BAS $SSYS $CINF $NGMC $UNT $SMCE $TROX $SNET $PKKFF $ADRO $VHC,StockTweetsHQ,[],2019-05-10,Fri,1126686908157812737,1,3,0.0
"Back Against The Wall_Mr Cooper Group $COOP To Be Featured on ""Your Money Segment On CNN Share Price To Rise On Nationwide Exposure $PES $ATOS $APOG $EXCC $EXP $FATE $KRNY $AIZP $SIMO $RRD $ZN $AFSI $MHYS $MLSPF $GYOG $TRVG $FAGI $HBM $SFS $BSMX $JCOM",StockTweetsHQ,[],2019-05-10,Fri,1126686785541533698,0,3,0.0
